--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
60, 31.5, 2.054769, 1.051097, 1.764558, 0.06004071, False, False, False, False
61, 31.6, 2.065124, 1.057353, 1.769685, 0.1222911, False, False, False, False
62, 31.68889, 2.071782, 1.059968, 1.770622, 0.1834301, False, False, False, False
63, 31.75556, 2.069939, 1.054216, 1.765221, 0.2393136, False, False, False, False
64, 31.84444, 2.06364, 1.038044, 1.758332, 0.2988988, False, False, False, False
65, 31.91111, 2.055737, 1.017269, 1.752067, 0.3485441, False, False, False, False
66, 31.97778, 2.042643, 0.9927142, 1.739808, 0.3999678, False, False, False, False
67, 32.04445, 2.033737, 0.9659653, 1.732341, 0.4494376, False, False, False, False
68, 32.11111, 2.039909, 0.9404141, 1.740453, 0.497669, False, False, False, False
69, 32.23333, 2.049656, 0.9196393, 1.749321, 0.5433497, False, False, False, False
70, 32.33334, 2.066603, 0.9026988, 1.763264, 0.5889677, False, False, False, False
71, 32.45555, 2.082529, 0.8859293, 1.772597, 0.6402771, False, False, False, False
72, 32.56667, 2.09612, 0.8724552, 1.773834, 0.6971756, False, False, False, False
73, 32.64444, 2.106587, 0.8615224, 1.769651, 0.7508833, False, False, False, False
74, 32.73333, 2.112055, 0.8488722, 1.760263, 0.801039, False, False, False, False
75, 32.84444, 2.115901, 0.8249638, 1.750299, 0.8561091, False, False, False, False
76, 32.97778, 2.132628, 0.8012195, 1.758685, 0.9017636, False, False, False, False
77, 33.36667, 2.147701, 0.7828483, 1.759902, 0.9500055, False, False, False, False
78, 33.54445, 2.144176, 0.7446766, 1.747643, 0.9943315, False, False, False, False
79, 33.65556, 2.139047, 0.6988665, 1.736498, 1.035222, False, False, False, False
80, 33.74445, 2.136793, 0.6515594, 1.729957, 1.071728, False, False, False, False
81, 33.82222, 2.143912, 0.6035663, 1.732332, 1.109546, False, False, False, False
82, 33.92222, 2.159844, 0.5670892, 1.736567, 1.152246, False, False, False, False
83, 34.02222, 2.183216, 0.5406951, 1.7442, 1.196598, False, False, False, False
84, 34.12222, 2.210649, 0.5117595, 1.749147, 1.251223, False, False, False, False
85, 34.2, 2.234433, 0.4869919, 1.74844, 1.303261, False, False, False, False
86, 34.26667, 2.256412, 0.4671493, 1.744727, 1.352439, False, False, False, False
87, 34.33334, 2.282566, 0.4500936, 1.739836, 1.4073, False, False, False, False
88, 34.36667, 2.30717, 0.4386804, 1.734814, 1.45637, False, False, False, False
89, 34.42222, 2.341896, 0.4315098, 1.726827, 1.521955, False, False, False, False
90, 34.48889, 2.38244, 0.4321824, 1.720203, 1.590642, False, False, False, False
91, 34.55556, 2.434355, 0.4370199, 1.727211, 1.658867, False, False, False, False
92, 34.62222, 2.485373, 0.4425721, 1.739143, 1.719474, False, False, False, False
93, 34.68889, 2.523686, 0.4517033, 1.741098, 1.770179, False, False, False, False
94, 34.76667, 2.563971, 0.4610066, 1.738848, 1.826972, False, False, False, False
95, 34.9, 2.59556, 0.4610665, 1.73156, 1.877777, False, False, False, False
96, 35, 2.618673, 0.4452612, 1.719616, 1.924087, False, False, False, False
97, 35.12222, 2.642609, 0.4122534, 1.707266, 1.974505, False, False, False, False
98, 35.22222, 2.670034, 0.3726621, 1.702718, 2.022611, False, False, False, False
99, 35.3, 2.697703, 0.3320658, 1.699473, 2.068604, False, False, False, False
100, 35.35556, 2.727631, 0.2884607, 1.69742, 2.115543, False, False, False, False
101, 35.42222, 2.758888, 0.2553593, 1.704924, 2.153947, False, False, False, False
102, 35.51111, 2.789524, 0.220636, 1.707575, 2.194756, False, False, False, False
103, 35.62222, 2.831996, 0.1932828, 1.715003, 2.245353, False, False, False, False
104, 35.74445, 2.872365, 0.1790022, 1.719626, 2.293757, False, False, False, False
105, 35.88889, 2.916073, 0.1719917, 1.713378, 2.353346, False, False, False, False
106, 35.98889, 2.960033, 0.1748754, 1.707633, 2.411474, False, False, False, False
107, 36.08889, 3.000539, 0.1840919, 1.697939, 2.467053, False, False, False, False
