--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 44.04445, 1.994393, 0.6574724, 1.774466, -0.6297632, False, True, False, False
48, 44.12222, 1.983594, 0.6808654, 1.769027, -0.5844756, False, True, False, False
49, 44.18889, 1.972514, 0.7074177, 1.763403, -0.5298882, False, True, False, False
50, 44.25556, 1.962469, 0.7342141, 1.759327, -0.4658144, False, True, False, False
51, 44.31111, 1.957916, 0.7551959, 1.760461, -0.404837, False, True, False, False
52, 44.36667, 1.959267, 0.7740144, 1.767498, -0.3399701, False, True, False, False
53, 44.41111, 1.952213, 0.7959758, 1.759737, -0.2844064, False, True, False, False
54, 44.44445, 1.953358, 0.8195601, 1.756832, -0.2397229, False, True, False, False
55, 44.51111, 1.964225, 0.8429564, 1.763679, -0.1924559, False, True, False, False
56, 44.57778, 1.973107, 0.8623114, 1.768663, -0.1462915, False, True, False, False
57, 44.64445, 1.976572, 0.8783184, 1.768157, -0.09494621, False, False, True, False
58, 44.71111, 1.976687, 0.8932183, 1.762933, -0.03899658, False, False, True, False
59, 44.77778, 1.974276, 0.9081877, 1.752887, 0.01857519, False, False, False, False
60, 44.84444, 1.972511, 0.9241396, 1.740955, 0.07641268, False, False, False, False
61, 44.93333, 1.977222, 0.9424742, 1.733133, 0.1319075, False, False, False, False
62, 45.02222, 2.001366, 0.961446, 1.744501, 0.1944262, False, False, False, False
63, 45.08889, 2.02664, 0.9740188, 1.760666, 0.2421008, False, False, False, False
64, 45.16667, 2.051258, 0.984352, 1.775578, 0.2933152, False, False, False, False
65, 45.24445, 2.071486, 0.9895409, 1.787319, 0.3425658, False, False, False, False
66, 45.33334, 2.088567, 0.9891218, 1.796206, 0.3967303, False, False, False, False
67, 45.4, 2.096384, 0.9775541, 1.798899, 0.4507508, False, False, False, False
68, 45.47778, 2.095781, 0.9545696, 1.795988, 0.505492, False, False, False, False
69, 45.56667, 2.088875, 0.922659, 1.787865, 0.5618179, False, False, False, False
70, 45.63334, 2.080825, 0.8928093, 1.779676, 0.6045473, False, False, False, False
71, 45.7, 2.077471, 0.8559685, 1.77831, 0.6487048, False, False, False, False
72, 45.76667, 2.083835, 0.8160307, 1.788143, 0.6921041, False, False, False, False
73, 45.87778, 2.087996, 0.7791103, 1.793223, 0.7328479, False, False, False, False
74, 45.95555, 2.095742, 0.7474375, 1.794863, 0.7822665, False, False, False, False
75, 46.04445, 2.100059, 0.7227944, 1.789102, 0.8288105, False, False, False, False
76, 46.12222, 2.105895, 0.7015026, 1.781492, 0.8769106, False, False, False, False
77, 46.2, 2.115914, 0.6801477, 1.773221, 0.9328333, False, False, False, False
78, 46.26667, 2.128775, 0.6611311, 1.762801, 0.9935396, False, False, False, False
79, 46.32222, 2.139581, 0.6474675, 1.752728, 1.042372, False, False, False, False
80, 46.38889, 2.154079, 0.6357452, 1.74372, 1.093309, False, False, False, False
81, 46.45555, 2.174534, 0.6252086, 1.73829, 1.147197, False, False, False, False
82, 46.52222, 2.205986, 0.6142764, 1.742574, 1.205186, False, False, False, False
83, 46.58889, 2.24211, 0.600782, 1.753258, 1.261826, False, False, False, False
84, 46.68889, 2.271322, 0.5812694, 1.758045, 1.315412, False, False, False, False
85, 46.78889, 2.303746, 0.556291, 1.771474, 1.363694, False, False, False, False
86, 46.87778, 2.340541, 0.5238842, 1.785613, 1.4196, False, False, False, False
87, 46.95555, 2.366284, 0.4915634, 1.787522, 1.47052, False, False, False, False
88, 47.02222, 2.385844, 0.4610589, 1.78389, 1.515721, False, False, False, False
89, 47.08889, 2.404453, 0.4278759, 1.777004, 1.562232, False, False, False, False
90, 47.14445, 2.425445, 0.3849112, 1.765959, 1.617411, False, False, False, False
91, 47.18889, 2.441536, 0.3452576, 1.752533, 1.664488, False, False, False, False
92, 47.25556, 2.472476, 0.3071347, 1.754707, 1.714587, False, False, False, False
93, 47.33334, 2.504957, 0.2788895, 1.760761, 1.75976, False, False, False, False
94, 47.42222, 2.542081, 0.2519124, 1.762766, 1.814213, False, False, False, False
95, 47.5, 2.572334, 0.229783, 1.754109, 1.867405, False, False, False, False
96, 47.61111, 2.604, 0.2135509, 1.748556, 1.917749, False, False, False, False
97, 47.7, 2.636803, 0.2007898, 1.740629, 1.970438, False, False, False, False
98, 47.77778, 2.677814, 0.1919017, 1.72865, 2.036083, False, False, False, False
99, 47.84444, 2.710283, 0.1882278, 1.716893, 2.088655, False, False, False, False
100, 47.93333, 2.75325, 0.1886105, 1.703874, 2.154443, False, False, False, False
101, 47.96667, 2.790823, 0.1902431, 1.700924, 2.204396, False, False, False, False
102, 48.02222, 2.837791, 0.1935519, 1.706484, 2.259095, False, False, False, False
103, 48.11111, 2.889075, 0.1926692, 1.714047, 2.317688, False, False, False, False
104, 48.22223, 2.937345, 0.184663, 1.721243, 2.373019, False, False, False, False
105, 48.32222, 2.979921, 0.1759062, 1.726344, 2.422545, False, False, False, False
106, 48.47778, 3.022198, 0.1651451, 1.729322, 2.473025, False, False, False, False
107, 48.61111, 3.064345, 0.1512364, 1.728749, 2.525622, False, False, False, False
108, 48.71111, 3.104848, 0.1328502, 1.728974, 2.575478, False, False, False, False
