--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
33, 31.36667, 2.221786, -0.325587, 1.782798, -1.285285, False, True, False, True
34, 31.45556, 2.202162, -0.3582119, 1.779444, -1.246907, False, True, False, True
35, 31.55556, 2.184984, -0.389993, 1.782604, -1.201824, False, True, False, True
36, 31.66667, 2.156159, -0.4221795, 1.77306, -1.151974, False, True, False, True
37, 31.75556, 2.126617, -0.4460838, 1.762915, -1.102562, False, True, False, True
38, 31.84444, 2.093888, -0.4649094, 1.753426, -1.045812, False, True, False, True
39, 31.93333, 2.06421, -0.4769796, 1.746169, -0.9921434, False, True, False, True
40, 32.03333, 2.046684, -0.4885405, 1.752542, -0.9374642, False, True, False, True
41, 32.11111, 2.034582, -0.5026083, 1.760162, -0.8881106, False, True, False, True
42, 32.21111, 2.016978, -0.5251108, 1.762218, -0.8288826, False, True, False, True
43, 32.3, 2.005301, -0.5513927, 1.763613, -0.7790157, False, True, False, True
44, 32.37778, 1.995572, -0.5845511, 1.764163, -0.7268667, False, True, False, True
45, 32.44445, 1.983078, -0.6242223, 1.757632, -0.6735548, False, True, False, True
46, 32.51111, 1.971058, -0.6582053, 1.746602, -0.6334168, False, True, False, True
47, 32.57778, 1.962372, -0.6961997, 1.736083, -0.5934848, False, True, False, True
48, 32.64444, 1.959327, -0.7353892, 1.729831, -0.5530342, False, True, False, True
49, 32.71111, 1.9637, -0.7743324, 1.730331, -0.5123297, False, True, False, True
50, 32.77778, 1.971906, -0.8073308, 1.736136, -0.4716592, False, True, False, True
51, 32.88889, 1.976702, -0.8338666, 1.740582, -0.427075, False, True, False, True
52, 33.02222, 1.980247, -0.8494651, 1.748513, -0.3774787, False, True, False, True
53, 33.17778, 1.979486, -0.8526345, 1.756406, -0.3262184, False, True, False, True
54, 33.28889, 1.968965, -0.8472754, 1.755919, -0.2751292, False, True, False, True
55, 33.38889, 1.954327, -0.8395065, 1.750527, -0.2242283, False, True, False, True
56, 33.5, 1.950341, -0.8285878, 1.758159, -0.1617104, False, True, False, True
57, 33.58889, 1.946709, -0.819976, 1.762331, -0.1072595, False, True, False, True
58, 33.67778, 1.938748, -0.8129579, 1.759298, -0.05207604, False, False, True, True
59, 33.81111, 1.93561, -0.8091058, 1.758366, 0.00909698, False, False, False, True
60, 33.88889, 1.933342, -0.8060424, 1.75626, 0.06049085, False, False, False, True
61, 33.97778, 1.927161, -0.8067406, 1.745949, 0.1215818, False, False, False, True
62, 34.05556, 1.92448, -0.8139987, 1.734731, 0.178148, False, False, False, True
63, 34.11111, 1.927253, -0.8251899, 1.726402, 0.2300012, False, False, False, True
64, 34.15556, 1.938627, -0.8432935, 1.721975, 0.2862364, False, False, False, True
65, 34.22222, 1.959542, -0.8614997, 1.725132, 0.3486322, False, False, False, True
66, 34.28889, 1.981982, -0.877802, 1.728863, 0.4107889, False, False, False, True
67, 34.35556, 1.99938, -0.8933625, 1.727659, 0.4632657, False, False, False, True
68, 34.42222, 2.018858, -0.9057753, 1.730157, 0.5117782, False, False, False, True
69, 34.51111, 2.043901, -0.9183316, 1.734713, 0.570062, False, False, False, True
70, 34.62222, 2.065026, -0.9212977, 1.740099, 0.6225734, False, False, False, True
71, 34.73333, 2.077976, -0.912061, 1.740776, 0.6751513, False, False, False, True
72, 34.82222, 2.08412, -0.8887265, 1.737906, 0.7303448, False, False, False, True
73, 34.91111, 2.084545, -0.8618859, 1.732654, 0.7748494, False, False, False, True
74, 34.97778, 2.081455, -0.8289668, 1.725672, 0.8168994, False, False, False, True
75, 35.04445, 2.086605, -0.7828348, 1.729667, 0.8656447, False, False, False, True
76, 35.11111, 2.099442, -0.7481318, 1.741539, 0.9027717, False, False, False, True
77, 35.2, 2.106487, -0.7104739, 1.7438, 0.9442844, False, False, False, True
78, 35.31111, 2.116884, -0.6773497, 1.745538, 0.9876693, False, False, False, True
79, 35.42222, 2.132666, -0.6501439, 1.750862, 1.029592, False, False, False, True
80, 35.57778, 2.148777, -0.624367, 1.747931, 1.082657, False, False, False, True
81, 35.67778, 2.167371, -0.6073041, 1.742901, 1.136211, False, False, False, True
82, 35.75556, 2.18898, -0.597173, 1.739795, 1.186646, False, False, False, True
83, 35.83334, 2.217192, -0.5913935, 1.737583, 1.243785, False, False, False, True
84, 35.88889, 2.252259, -0.5937834, 1.736116, 1.306136, False, False, False, True
85, 35.94445, 2.294654, -0.6002656, 1.743974, 1.365165, False, False, False, True
86, 36.01111, 2.331746, -0.6083331, 1.747919, 1.418362, False, False, False, True
87, 36.1, 2.367305, -0.6159874, 1.747013, 1.473987, False, False, False, True
88, 36.21111, 2.405925, -0.6133293, 1.750754, 1.532045, False, False, False, True
89, 36.32222, 2.440126, -0.604448, 1.752349, 1.586862, False, False, False, True
90, 36.46667, 2.469629, -0.5925718, 1.743043, 1.646124, False, False, False, True
91, 36.55556, 2.494479, -0.5723366, 1.734264, 1.699171, False, False, False, True
92, 36.63334, 2.516148, -0.5451039, 1.724804, 1.748975, False, False, False, True
93, 36.7, 2.535276, -0.5158266, 1.716921, 1.792688, False, False, False, True
94, 36.76667, 2.558216, -0.4829664, 1.714032, 1.836656, False, False, False, True
95, 36.82222, 2.597997, -0.4440666, 1.726485, 1.88988, False, False, False, True
96, 36.9, 2.638545, -0.411694, 1.737745, 1.942336, False, False, False, True
97, 37.01111, 2.679873, -0.3908102, 1.74205, 1.998561, False, False, False, True
98, 37.16667, 2.72877, -0.3899761, 1.751743, 2.055603, False, False, False, True
99, 37.32222, 2.762912, -0.3814139, 1.745645, 2.107352, False, False, False, True
100, 37.42222, 2.804399, -0.3732684, 1.739896, 2.167507, False, False, False, True
101, 37.51111, 2.849762, -0.3666173, 1.733759, 2.231774, False, False, False, True
102, 37.57778, 2.896011, -0.3640317, 1.741576, 2.285011, False, False, False, True
103, 37.64444, 2.943055, -0.3623706, 1.75694, 2.333114, False, False, False, True
104, 37.68889, 2.985805, -0.3553412, 1.762554, 2.383729, False, False, False, True
105, 37.77778, 3.032905, -0.3377715, 1.768123, 2.440935, False, False, False, True
106, 37.86667, 3.073992, -0.3159482, 1.7712, 2.492479, False, False, False, True
107, 37.95555, 3.106416, -0.2902045, 1.769177, 2.536851, False, False, False, True
108, 38.06667, 3.137149, -0.2540115, 1.764307, 2.581551, False, False, False, True
109, 38.17778, 3.163584, -0.2188138, 1.761509, 2.618677, False, False, False, True
110, 38.28889, 3.188328, -0.1820921, 1.752385, 2.657334, False, False, False, True
