--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
71, 30.53333, 2.333713, 1.547281, 1.746656, 0.03646493, False, False, False, False
72, 30.58889, 2.324052, 1.538987, 1.738974, 0.09329939, False, False, False, False
73, 30.64445, 2.321654, 1.528199, 1.74148, 0.1481007, False, False, False, False
74, 30.71111, 2.325351, 1.516104, 1.751349, 0.2036219, False, False, False, False
75, 30.8, 2.325175, 1.506843, 1.751249, 0.2626523, False, False, False, False
76, 30.88889, 2.330938, 1.501244, 1.755065, 0.3150983, False, False, False, False
77, 31, 2.343611, 1.495219, 1.765369, 0.3745692, False, False, False, False
78, 31.12222, 2.35015, 1.489359, 1.767447, 0.4256113, False, False, False, False
79, 31.22222, 2.357099, 1.486752, 1.762908, 0.4874848, False, False, False, False
80, 31.3, 2.36693, 1.489471, 1.758596, 0.5396007, False, False, False, False
81, 31.38889, 2.386125, 1.500191, 1.754466, 0.604044, False, False, False, False
82, 31.45556, 2.410807, 1.511987, 1.759197, 0.6565892, False, False, False, False
83, 31.51111, 2.447292, 1.523373, 1.775238, 0.7190981, False, False, False, False
84, 31.58889, 2.475589, 1.533198, 1.778916, 0.7831378, False, False, False, False
85, 31.67778, 2.495192, 1.533226, 1.778877, 0.843087, False, False, False, False
86, 31.78889, 2.508199, 1.523415, 1.776217, 0.9029539, False, False, False, False
87, 31.9, 2.51669, 1.507568, 1.772094, 0.9595072, False, False, False, False
88, 32.02222, 2.521273, 1.487955, 1.768523, 1.00754, False, False, False, False
89, 32.1, 2.522392, 1.465581, 1.762558, 1.052577, False, False, False, False
90, 32.18889, 2.523149, 1.436072, 1.754396, 1.107283, False, False, False, False
91, 32.25556, 2.527802, 1.411039, 1.753189, 1.151121, False, False, False, False
92, 32.32222, 2.53947, 1.385177, 1.760104, 1.196757, False, False, False, False
93, 32.4, 2.551764, 1.359688, 1.758426, 1.253269, False, False, False, False
94, 32.47778, 2.56914, 1.342363, 1.760688, 1.303274, False, False, False, False
95, 32.54445, 2.591956, 1.325631, 1.760693, 1.364148, False, False, False, False
96, 32.63334, 2.602764, 1.309106, 1.740829, 1.424829, False, False, False, False
97, 32.7, 2.614712, 1.294772, 1.728415, 1.474065, False, False, False, False
98, 32.76667, 2.62794, 1.282951, 1.715827, 1.521854, False, False, False, False
99, 32.83334, 2.646126, 1.272977, 1.706943, 1.570941, False, False, False, False
100, 32.94445, 2.669482, 1.264657, 1.699865, 1.623957, False, False, False, False
101, 33.02222, 2.699831, 1.257157, 1.702106, 1.676746, False, False, False, False
102, 33.1, 2.734178, 1.248151, 1.711754, 1.72851, False, False, False, False
103, 33.18889, 2.768257, 1.237376, 1.720755, 1.780773, False, False, False, False
104, 33.28889, 2.804506, 1.216536, 1.728743, 1.843026, False, False, False, False
105, 33.35556, 2.824705, 1.195044, 1.726961, 1.889029, False, False, False, False
106, 33.44445, 2.842261, 1.168268, 1.723356, 1.93485, False, False, False, False
107, 33.53333, 2.858512, 1.135398, 1.71924, 1.981458, False, False, False, False
108, 33.62222, 2.871309, 1.096807, 1.710665, 2.02856, False, False, False, False
109, 33.71111, 2.884059, 1.052374, 1.701326, 2.07745, False, False, False, False
110, 33.8, 2.902939, 1.008508, 1.70293, 2.123675, False, False, False, False
111, 33.88889, 2.92229, 0.9737897, 1.706171, 2.163445, False, False, False, False
112, 33.98889, 2.950777, 0.9400908, 1.705824, 2.216637, False, False, False, False
113, 34.08889, 2.984094, 0.914296, 1.714623, 2.264718, False, False, False, False
114, 34.18889, 3.02001, 0.8843045, 1.719946, 2.319537, False, False, False, False
115, 34.25556, 3.045154, 0.8607361, 1.714786, 2.364657, False, False, False, False
116, 34.34444, 3.075727, 0.8388612, 1.709945, 2.415056, False, False, False, False
117, 34.43333, 3.111682, 0.8231558, 1.702876, 2.470869, False, False, False, False
118, 34.52222, 3.151748, 0.8117162, 1.693488, 2.531152, False, False, False, False
119, 34.61111, 3.200074, 0.7995329, 1.696234, 2.59307, False, False, False, False
120, 34.72222, 3.241604, 0.7871125, 1.706201, 2.641463, False, False, False, False
121, 34.83334, 3.28161, 0.769105, 1.709764, 2.693352, False, False, False, False
122, 34.97778, 3.314007, 0.7445308, 1.712874, 2.737586, False, False, False, False
123, 35.12222, 3.337153, 0.7084157, 1.711907, 2.775628, False, False, False, False
124, 35.26667, 3.352167, 0.6628201, 1.709637, 2.806213, False, False, False, False
125, 35.4, 3.360651, 0.6128396, 1.707732, 2.828791, False, False, False, False
126, 35.51111, 3.362218, 0.5638965, 1.706208, 2.841722, False, False, False, False
