--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
41, 33.81111, 2.179069, -0.7043741, 1.756595, -1.08008, False, True, False, True
42, 33.9, 2.146897, -0.7259828, 1.745998, -1.016665, False, True, False, True
43, 33.96667, 2.11781, -0.7384616, 1.73673, -0.9610205, False, True, False, True
44, 34.03333, 2.096754, -0.7485784, 1.734674, -0.9093474, False, True, False, True
45, 34.11111, 2.081386, -0.7602472, 1.736765, -0.8589759, False, True, False, True
46, 34.2, 2.064933, -0.7750063, 1.739203, -0.7990523, False, True, False, True
47, 34.27778, 2.05282, -0.7883927, 1.740326, -0.7508492, False, True, False, True
48, 34.37778, 2.048944, -0.8128294, 1.747054, -0.6966227, False, True, False, True
49, 34.45555, 2.047657, -0.8380255, 1.751184, -0.6511279, False, True, False, True
50, 34.51111, 2.044524, -0.8673636, 1.750815, -0.6020014, False, True, False, True
51, 34.55556, 2.039562, -0.8964379, 1.745427, -0.5565051, False, True, False, True
52, 34.63334, 2.03375, -0.9273856, 1.736774, -0.5096204, False, True, False, True
53, 34.7, 2.030775, -0.9619999, 1.727635, -0.4624702, False, True, False, True
54, 34.76667, 2.035237, -0.9965101, 1.725603, -0.4140663, False, True, False, True
55, 34.83334, 2.044278, -1.023923, 1.730868, -0.3670854, False, True, False, True
56, 34.92222, 2.051748, -1.04387, 1.738191, -0.3141614, False, True, False, True
57, 35.05556, 2.048473, -1.046609, 1.741188, -0.2629001, False, True, False, True
58, 35.16667, 2.036299, -1.043828, 1.736417, -0.2044299, False, True, False, True
59, 35.28889, 2.019698, -1.035501, 1.727911, -0.1457438, False, True, False, True
60, 35.37778, 2.002454, -1.023611, 1.718639, -0.09122002, False, False, True, True
61, 35.44445, 1.988494, -1.010525, 1.712199, -0.03639126, False, False, True, True
62, 35.52222, 1.985602, -0.9955044, 1.717824, 0.02577066, False, False, False, True
63, 35.62222, 1.989805, -0.9828589, 1.728007, 0.0854609, False, False, False, True
64, 35.7, 1.995464, -0.9700243, 1.738191, 0.1400691, False, False, False, True
65, 35.8, 2.002278, -0.9598899, 1.746458, 0.1939464, False, False, False, True
66, 35.88889, 2.006879, -0.9489365, 1.751311, 0.2449389, False, False, False, True
67, 35.97778, 2.010103, -0.9394299, 1.751989, 0.2975266, False, False, False, True
68, 36.06667, 2.01161, -0.9325587, 1.746795, 0.3544251, False, False, False, True
69, 36.13334, 2.013462, -0.929615, 1.738578, 0.4088929, False, False, False, True
70, 36.17778, 2.016895, -0.9297909, 1.730062, 0.4585201, False, False, False, True
71, 36.24445, 2.026189, -0.931057, 1.721741, 0.5236249, False, False, False, True
72, 36.3, 2.036925, -0.9339989, 1.715133, 0.578815, False, False, False, True
73, 36.34444, 2.056971, -0.9366984, 1.717097, 0.6366346, False, False, False, True
74, 36.38889, 2.082019, -0.9374884, 1.720731, 0.7035666, False, False, False, True
75, 36.46667, 2.09676, -0.935388, 1.717715, 0.7555842, False, False, False, True
76, 36.54445, 2.115802, -0.9261115, 1.720713, 0.8112216, False, False, False, True
77, 36.63334, 2.135486, -0.9079776, 1.729985, 0.8619905, False, False, False, True
78, 36.73333, 2.147246, -0.882207, 1.730089, 0.9160609, False, False, False, True
79, 36.83334, 2.151309, -0.8565996, 1.722163, 0.9635968, False, False, False, True
80, 36.92222, 2.156799, -0.8255769, 1.71624, 1.012288, False, False, False, True
81, 36.98889, 2.159295, -0.7951641, 1.708855, 1.053604, False, False, False, True
82, 37.05556, 2.160333, -0.7617245, 1.700416, 1.093342, False, False, False, True
83, 37.12222, 2.169208, -0.7249761, 1.701376, 1.133664, False, False, False, True
84, 37.18889, 2.186047, -0.6857315, 1.709227, 1.177759, False, False, False, True
85, 37.25556, 2.203509, -0.6549174, 1.716629, 1.216438, False, False, False, True
86, 37.32222, 2.225706, -0.6276662, 1.725355, 1.258154, False, False, False, True
87, 37.43333, 2.251877, -0.6001287, 1.732156, 1.307834, False, False, False, True
88, 37.54445, 2.277807, -0.5759681, 1.731307, 1.36354, False, False, False, True
89, 37.63334, 2.301562, -0.5585418, 1.727421, 1.414651, False, False, False, True
90, 37.75556, 2.326593, -0.5443282, 1.723238, 1.46533, False, False, False, True
91, 37.83334, 2.364542, -0.5309268, 1.722259, 1.530685, False, False, False, True
92, 37.9, 2.4028, -0.5219305, 1.729999, 1.583711, False, False, False, True
93, 37.96667, 2.448016, -0.5121474, 1.742639, 1.641249, False, False, False, True
94, 38.04445, 2.479262, -0.5029895, 1.738958, 1.694038, False, False, False, True
95, 38.1, 2.50985, -0.490283, 1.734085, 1.746973, False, False, False, True
96, 38.16667, 2.546374, -0.4709789, 1.737717, 1.800705, False, False, False, True
97, 38.25556, 2.580686, -0.4506631, 1.739107, 1.85266, False, False, False, True
98, 38.34444, 2.611853, -0.4301799, 1.734035, 1.905216, False, False, False, True
99, 38.43333, 2.638811, -0.4003202, 1.7232, 1.957971, False, False, False, True
100, 38.5, 2.658871, -0.3702941, 1.713556, 1.999051, False, False, False, True
101, 38.58889, 2.676555, -0.3343292, 1.700589, 2.039649, False, False, False, True
102, 38.66667, 2.695077, -0.295207, 1.689253, 2.079114, False, False, False, True
103, 38.73333, 2.724018, -0.253771, 1.689305, 2.12182, False, False, False, True
104, 38.8, 2.753446, -0.2191721, 1.691925, 2.161208, False, False, False, True
105, 38.9, 2.791106, -0.1854302, 1.690556, 2.213122, False, False, False, True
106, 39, 2.830516, -0.1658637, 1.687037, 2.266764, False, False, False, True
107, 39.08889, 2.866297, -0.1571424, 1.678127, 2.318374, False, False, False, True
108, 39.2, 2.902519, -0.1525113, 1.668467, 2.370142, False, False, False, True
