--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 26.84444, 2.39059, 0.5807951, 1.769978, -1.498258, False, True, False, False
33, 26.95556, 2.366844, 0.5964795, 1.775956, -1.446424, False, True, False, False
34, 27.03333, 2.343673, 0.617056, 1.780869, -1.393037, False, True, False, False
35, 27.11111, 2.315261, 0.6431469, 1.775102, -1.340079, False, True, False, False
36, 27.2, 2.28009, 0.6727282, 1.760887, -1.282779, False, True, False, False
37, 27.26667, 2.253446, 0.6961796, 1.747882, -1.240267, False, True, False, False
38, 27.35556, 2.226355, 0.7310432, 1.735693, -1.187267, False, True, False, False
39, 27.44444, 2.216473, 0.7646822, 1.743128, -1.135569, False, True, False, False
40, 27.56667, 2.211793, 0.7906846, 1.755954, -1.087874, False, True, False, False
41, 27.66667, 2.197563, 0.8114064, 1.757453, -1.040318, False, True, False, False
42, 27.78889, 2.183632, 0.8235946, 1.764244, -0.9886283, False, True, False, False
43, 27.91111, 2.165815, 0.8265611, 1.772864, -0.9297867, False, True, False, False
44, 28, 2.136013, 0.8175468, 1.769852, -0.872807, False, True, False, False
45, 28.08889, 2.10766, 0.8046807, 1.766376, -0.8213632, False, True, False, False
46, 28.17778, 2.075973, 0.7905228, 1.760336, -0.7654768, False, True, False, False
47, 28.26667, 2.045996, 0.7770365, 1.756927, -0.7039315, False, True, False, False
48, 28.33333, 2.031617, 0.7694518, 1.762865, -0.6540034, False, True, False, False
49, 28.45556, 2.009015, 0.7677325, 1.75721, -0.5991189, False, True, False, False
50, 28.55556, 1.998681, 0.7755415, 1.75872, -0.5478758, False, True, False, False
51, 28.66667, 1.997958, 0.790258, 1.768795, -0.4885604, False, True, False, False
52, 28.74445, 1.990893, 0.8051556, 1.768026, -0.435275, False, True, False, False
53, 28.8, 1.982449, 0.8214834, 1.763026, -0.3834154, False, True, False, False
54, 28.88889, 1.97644, 0.8462671, 1.756709, -0.3226725, False, True, False, False
55, 28.96667, 1.977647, 0.8759413, 1.75262, -0.2685853, False, True, False, False
56, 29.04445, 1.989544, 0.8986017, 1.760769, -0.2247041, False, True, False, False
57, 29.13333, 2.00405, 0.923409, 1.77048, -0.1700874, False, True, False, False
58, 29.24445, 2.007651, 0.9382685, 1.771305, -0.1131169, False, True, False, False
59, 29.37778, 2.003352, 0.9422385, 1.76705, -0.05604029, False, False, True, False
60, 29.51111, 1.99683, 0.9396944, 1.761863, 0.01194692, False, False, False, False
61, 29.62222, 1.986719, 0.9269307, 1.755741, 0.07226181, False, False, False, False
62, 29.7, 1.975061, 0.9114536, 1.747845, 0.123107, False, False, False, False
63, 29.76667, 1.966485, 0.8929418, 1.74306, 0.1773643, False, False, False, False
64, 29.85556, 1.970219, 0.8709726, 1.751136, 0.2381042, False, False, False, False
65, 29.93333, 1.96664, 0.8517635, 1.747522, 0.2972209, False, False, False, False
66, 30.03333, 1.964858, 0.8419132, 1.740393, 0.3505411, False, False, False, False
67, 30.14445, 1.978302, 0.8413823, 1.744678, 0.4023126, False, False, False, False
68, 30.25556, 1.992112, 0.8383832, 1.748643, 0.4559264, False, False, False, False
69, 30.33333, 2.00065, 0.836355, 1.74396, 0.5115829, False, False, False, False
70, 30.43333, 2.017431, 0.8386188, 1.743207, 0.5726905, False, False, False, False
71, 30.51111, 2.034807, 0.8466583, 1.741784, 0.6243366, False, False, False, False
72, 30.57778, 2.058816, 0.860753, 1.741829, 0.6810722, False, False, False, False
73, 30.65556, 2.096105, 0.8730397, 1.75642, 0.7392182, False, False, False, False
74, 30.76667, 2.129927, 0.8799667, 1.767585, 0.7986805, False, False, False, False
75, 30.86667, 2.153646, 0.877906, 1.774061, 0.8486347, False, False, False, False
76, 31, 2.176947, 0.8712995, 1.776485, 0.9077644, False, False, False, False
77, 31.14445, 2.192132, 0.8601598, 1.773735, 0.9588683, False, False, False, False
78, 31.23333, 2.204882, 0.8441376, 1.769703, 1.008509, False, False, False, False
79, 31.32222, 2.218114, 0.8185505, 1.763734, 1.067356, False, False, False, False
80, 31.41111, 2.229568, 0.7933209, 1.760799, 1.114092, False, False, False, False
81, 31.48889, 2.248545, 0.7630171, 1.763433, 1.167932, False, False, False, False
82, 31.55556, 2.269123, 0.735059, 1.767835, 1.217936, False, False, False, False
83, 31.63333, 2.287457, 0.7138165, 1.767366, 1.264652, False, False, False, False
84, 31.75556, 2.314858, 0.6957226, 1.76765, 1.322858, False, False, False, False
85, 31.84444, 2.339799, 0.6841838, 1.766432, 1.373416, False, False, False, False
86, 31.95556, 2.370643, 0.6759533, 1.759839, 1.43736, False, False, False, False
87, 32.05556, 2.397241, 0.6727317, 1.751824, 1.491746, False, False, False, False
88, 32.13334, 2.424382, 0.6726859, 1.740477, 1.547856, False, False, False, False
89, 32.2, 2.452012, 0.6739105, 1.733111, 1.598291, False, False, False, False
90, 32.26667, 2.489048, 0.6740667, 1.734565, 1.65296, False, False, False, False
91, 32.33334, 2.535493, 0.6716139, 1.741494, 1.71606, False, False, False, False
92, 32.4, 2.569983, 0.6660754, 1.73739, 1.772748, False, False, False, False
93, 32.46667, 2.602916, 0.6562994, 1.734175, 1.826767, False, False, False, False
94, 32.58889, 2.641418, 0.644067, 1.737742, 1.882158, False, False, False, False
95, 32.7, 2.67399, 0.6299666, 1.732548, 1.936915, False, False, False, False
96, 32.8, 2.703038, 0.6125147, 1.724083, 1.989668, False, False, False, False
97, 32.93333, 2.736782, 0.5920036, 1.717214, 2.047116, False, False, False, False
98, 33.01111, 2.767078, 0.5724097, 1.712403, 2.096842, False, False, False, False
99, 33.07778, 2.79529, 0.5519895, 1.708155, 2.1427, False, False, False, False
100, 33.13334, 2.832703, 0.5291513, 1.712356, 2.193636, False, False, False, False
101, 33.2, 2.869442, 0.5067047, 1.714854, 2.244153, False, False, False, False
102, 33.26667, 2.901543, 0.4885141, 1.709515, 2.293003, False, False, False, False
103, 33.33334, 2.941367, 0.4750552, 1.713944, 2.342725, False, False, False, False
104, 33.45555, 2.987301, 0.4622226, 1.722039, 2.396852, False, False, False, False
105, 33.55556, 3.032063, 0.4516306, 1.719325, 2.45629, False, False, False, False
106, 33.65556, 3.069484, 0.4498699, 1.712958, 2.507015, False, False, False, False
107, 33.77778, 3.109965, 0.4548509, 1.705084, 2.560797, False, False, False, False
108, 33.85556, 3.159726, 0.462193, 1.708737, 2.61734, False, False, False, False
109, 33.95555, 3.211405, 0.4651862, 1.719833, 2.671872, False, False, False, False
110, 34.06667, 3.264072, 0.4616835, 1.722234, 2.734031, False, False, False, False
111, 34.17778, 3.308742, 0.4513146, 1.722012, 2.789043, False, False, False, False
