--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 29.16667, 1.946416, 0.7289108, 1.782291, -0.2840155, False, True, False, False
52, 29.25556, 1.945777, 0.7455529, 1.781692, -0.236165, False, True, False, False
53, 29.35556, 1.943577, 0.7691017, 1.775923, -0.1790794, False, True, False, False
54, 29.41111, 1.948415, 0.7925639, 1.77529, -0.1284844, False, True, False, False
55, 29.5, 1.964225, 0.8168979, 1.78477, -0.07384896, False, False, True, False
56, 29.58889, 1.973881, 0.835162, 1.788323, -0.02471668, False, False, True, False
57, 29.7, 1.978675, 0.8449417, 1.788858, 0.03486824, False, False, False, False
58, 29.83333, 1.98052, 0.8433923, 1.789807, 0.08797157, False, False, False, False
59, 29.95556, 1.979883, 0.8413863, 1.786825, 0.1387942, False, False, False, False
60, 30.05556, 1.97739, 0.8343502, 1.782183, 0.1943048, False, False, False, False
61, 30.13333, 1.973983, 0.8250223, 1.775883, 0.2493727, False, False, False, False
62, 30.2, 1.97021, 0.8143871, 1.768524, 0.3013648, False, False, False, False
63, 30.26667, 1.972057, 0.7975597, 1.766701, 0.3628703, False, False, False, False
64, 30.35556, 1.984938, 0.7809519, 1.775585, 0.4211752, False, False, False, False
65, 30.44444, 1.995231, 0.7740456, 1.777272, 0.472337, False, False, False, False
66, 30.55556, 2.016213, 0.7698099, 1.785527, 0.5332913, False, False, False, False
67, 30.64445, 2.032515, 0.7673596, 1.789479, 0.5831301, False, False, False, False
68, 30.76667, 2.043285, 0.7652868, 1.784614, 0.6360031, False, False, False, False
69, 30.86667, 2.057323, 0.76767, 1.776134, 0.6990051, False, False, False, False
70, 30.95556, 2.069588, 0.775265, 1.766072, 0.7504313, False, False, False, False
71, 31.03333, 2.0917, 0.7874298, 1.760939, 0.8088613, False, False, False, False
72, 31.11111, 2.121302, 0.795187, 1.7685, 0.8602371, False, False, False, False
73, 31.17778, 2.145966, 0.7983557, 1.770444, 0.9128683, False, False, False, False
74, 31.27778, 2.161129, 0.7909386, 1.76248, 0.9687934, False, False, False, False
75, 31.38889, 2.172702, 0.7724967, 1.756682, 1.018798, False, False, False, False
76, 31.5, 2.178289, 0.744943, 1.743029, 1.073243, False, False, False, False
77, 31.61111, 2.177588, 0.7161708, 1.727266, 1.116037, False, False, False, False
78, 31.72222, 2.178516, 0.6832142, 1.713139, 1.159442, False, False, False, False
79, 31.81111, 2.179568, 0.6479352, 1.698917, 1.201823, False, False, False, False
80, 31.88889, 2.183985, 0.6140049, 1.689301, 1.240585, False, False, False, False
81, 31.96667, 2.198999, 0.5727585, 1.68858, 1.28695, False, False, False, False
82, 32.04445, 2.22299, 0.5348216, 1.695599, 1.334389, False, False, False, False
83, 32.14444, 2.256006, 0.5071779, 1.707037, 1.385048, False, False, False, False
84, 32.25556, 2.287838, 0.4883274, 1.711494, 1.437542, False, False, False, False
85, 32.36667, 2.318555, 0.4741187, 1.70984, 1.492433, False, False, False, False
86, 32.47778, 2.349819, 0.4632328, 1.709767, 1.543944, False, False, False, False
87, 32.6, 2.381349, 0.4519215, 1.705842, 1.598966, False, False, False, False
88, 32.68889, 2.410035, 0.4414167, 1.697572, 1.652776, False, False, False, False
89, 32.76667, 2.441774, 0.4336504, 1.691834, 1.706431, False, False, False, False
90, 32.84444, 2.486075, 0.4258758, 1.697145, 1.766041, False, False, False, False
91, 32.92222, 2.529878, 0.4171858, 1.699928, 1.826604, False, False, False, False
92, 33.03333, 2.566637, 0.4056219, 1.696707, 1.882627, False, False, False, False
93, 33.11111, 2.608567, 0.3911534, 1.704977, 1.935117, False, False, False, False
94, 33.22222, 2.649099, 0.3739834, 1.71085, 1.987676, False, False, False, False
95, 33.31111, 2.681813, 0.3560494, 1.71056, 2.034535, False, False, False, False
96, 33.4, 2.714342, 0.33245, 1.708735, 2.082631, False, False, False, False
97, 33.48889, 2.747151, 0.3033114, 1.709687, 2.128805, False, False, False, False
98, 33.57778, 2.786897, 0.2651151, 1.721007, 2.175924, False, False, False, False
99, 33.66667, 2.823246, 0.2307838, 1.734099, 2.215932, False, False, False, False
100, 33.77778, 2.858111, 0.1981551, 1.73317, 2.263991, False, False, False, False
101, 33.91111, 2.898528, 0.1752198, 1.730819, 2.31841, False, False, False, False
102, 34.02222, 2.934309, 0.1590174, 1.727628, 2.366471, False, False, False, False
103, 34.15556, 2.971491, 0.1506005, 1.718835, 2.419233, False, False, False, False
104, 34.26667, 3.014671, 0.153071, 1.714011, 2.475273, False, False, False, False
