--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
89, 34.01111, 2.440095, 0.1849142, 1.749292, 1.691109, False, False, False, False
90, 34.06667, 2.473559, 0.1552774, 1.747836, 1.743402, False, False, False, False
91, 34.14444, 2.511276, 0.1340713, 1.748194, 1.797874, False, False, False, False
92, 34.23333, 2.547707, 0.1268065, 1.749175, 1.848004, False, False, False, False
93, 34.32222, 2.587083, 0.1268438, 1.749456, 1.90166, False, False, False, False
94, 34.41111, 2.627056, 0.128142, 1.744952, 1.959629, False, False, False, False
95, 34.5, 2.662618, 0.1299925, 1.738346, 2.012658, False, False, False, False
96, 34.61111, 2.698447, 0.1324437, 1.728171, 2.068212, False, False, False, False
97, 34.68889, 2.739387, 0.1393482, 1.715255, 2.131367, False, False, False, False
98, 34.77778, 2.788173, 0.1471236, 1.721436, 2.18836, False, False, False, False
99, 34.85556, 2.835214, 0.1521422, 1.731334, 2.240039, False, False, False, False
100, 34.92222, 2.883114, 0.1524698, 1.731858, 2.299949, False, False, False, False
101, 35.05556, 2.933087, 0.1475047, 1.739308, 2.357127, False, False, False, False
102, 35.16667, 2.976006, 0.143322, 1.743884, 2.407268, False, False, False, False
103, 35.27778, 3.015926, 0.1313231, 1.739349, 2.460331, False, False, False, False
104, 35.38889, 3.054513, 0.1144797, 1.734409, 2.511727, False, False, False, False
105, 35.5, 3.091663, 0.09463059, 1.731147, 2.559796, False, False, False, False
