--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 11.52222, 1.703189, 0.5462339, 1.554024, 0.4330004, False, False, False, False
67, 11.61111, 1.695536, 0.5014449, 1.551079, 0.4664235, False, False, False, False
68, 11.71111, 1.670906, 0.4384611, 1.537862, 0.4844165, False, False, False, False
69, 11.8, 1.677115, 0.3880739, 1.551243, 0.5057234, False, False, False, False
70, 11.93333, 1.688897, 0.3467105, 1.55988, 0.5467539, False, False, False, False
71, 12.04445, 1.699225, 0.3185906, 1.560504, 0.5921917, False, False, False, False
72, 12.15556, 1.712838, 0.295921, 1.556841, 0.6499933, False, False, False, False
73, 12.25556, 1.725954, 0.2841732, 1.551281, 0.7012062, False, False, False, False
74, 12.33333, 1.739074, 0.2778835, 1.543803, 0.7508862, False, False, False, False
75, 12.4, 1.756119, 0.2725619, 1.536584, 0.8053402, False, False, False, False
76, 12.47778, 1.779996, 0.2613854, 1.532774, 0.8664101, False, False, False, False
77, 12.56667, 1.799295, 0.2485819, 1.523829, 0.9239119, False, False, False, False
78, 12.65556, 1.823667, 0.2268167, 1.520411, 0.9811552, False, False, False, False
79, 12.72222, 1.849451, 0.2018894, 1.517467, 1.037789, False, False, False, False
80, 12.76667, 1.876129, 0.173942, 1.514904, 1.09301, False, False, False, False
81, 12.83333, 1.909035, 0.1473122, 1.512067, 1.156014, False, False, False, False
82, 12.9, 1.945227, 0.128265, 1.505997, 1.224511, False, False, False, False
83, 12.96667, 1.981931, 0.1159428, 1.502598, 1.287171, False, False, False, False
84, 13.03333, 2.011922, 0.1046237, 1.499994, 1.33675, False, False, False, False
85, 13.12222, 2.059064, 0.08057318, 1.509799, 1.39777, False, False, False, False
86, 13.22222, 2.093411, 0.0614979, 1.514667, 1.443736, False, False, False, False
87, 13.31111, 2.134379, 0.04139489, 1.513762, 1.504123, False, False, False, False
88, 13.38889, 2.177647, 0.02665241, 1.512079, 1.56686, False, False, False, False
89, 13.47778, 2.215763, 0.01970389, 1.508245, 1.623088, False, False, False, False
90, 13.56667, 2.263211, 0.01938879, 1.496734, 1.697509, False, False, False, False
91, 13.61111, 2.297352, 0.02722204, 1.487464, 1.750581, False, False, False, False
92, 13.67778, 2.341621, 0.03887398, 1.486184, 1.809125, False, False, False, False
93, 13.74444, 2.39463, 0.04936119, 1.496089, 1.8691, False, False, False, False
94, 13.81111, 2.440853, 0.05789594, 1.504035, 1.921533, False, False, False, False
95, 13.9, 2.489382, 0.06264316, 1.504369, 1.982416, False, False, False, False
96, 13.98889, 2.534827, 0.06136126, 1.503169, 2.040114, False, False, False, False
