--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 15.42222, 2.011469, 0.05495551, 1.587311, -1.234274, False, True, False, False
36, 15.53333, 1.981666, 0.04812379, 1.589283, -1.182736, False, True, False, False
37, 15.68889, 1.948541, 0.01930359, 1.581646, -1.137909, False, True, False, False
38, 15.84445, 1.929064, -0.01639022, 1.585485, -1.098752, False, True, False, True
39, 16.03333, 1.903965, -0.03439451, 1.586905, -1.05149, False, True, False, True
40, 16.22222, 1.871528, -0.03373373, 1.583063, -0.9976926, False, True, False, True
41, 16.44444, 1.850238, -0.03868251, 1.589098, -0.9469159, False, True, False, True
42, 17, 1.822774, -0.01647252, 1.584429, -0.901009, False, True, False, True
43, 18.05556, 1.819655, 0.03369778, 1.584035, -0.8948965, False, True, False, False
44, 18.27778, 1.799905, 0.07767208, 1.576522, -0.8649871, False, True, False, False
45, 18.41111, 1.789815, 0.12807, 1.573945, -0.8424574, False, True, False, False
46, 18.52222, 1.780842, 0.1766649, 1.56943, -0.8228474, False, True, False, False
47, 18.63333, 1.768085, 0.2215304, 1.559768, -0.8026032, False, True, False, False
48, 18.78889, 1.754274, 0.2576501, 1.555985, -0.7681161, False, True, False, False
49, 18.9, 1.732162, 0.2830908, 1.547707, -0.724464, False, True, False, False
50, 19.01111, 1.704091, 0.3039164, 1.537988, -0.667946, False, True, False, False
51, 19.1, 1.679349, 0.3170813, 1.530361, -0.6145456, False, True, False, False
52, 19.16667, 1.669013, 0.3288648, 1.536828, -0.5617943, False, True, False, False
53, 19.24445, 1.672008, 0.3420458, 1.554957, -0.5106125, False, True, False, False
54, 19.31111, 1.661801, 0.3575086, 1.556867, -0.4581887, False, True, False, False
55, 19.4, 1.651457, 0.375471, 1.555208, -0.4094615, False, True, False, False
56, 19.48889, 1.643702, 0.3965117, 1.553597, -0.3617624, False, True, False, False
57, 19.57778, 1.633881, 0.4235919, 1.546357, -0.3145117, False, True, False, False
58, 19.68889, 1.625966, 0.4526448, 1.537465, -0.2740095, False, True, False, False
59, 19.77778, 1.623254, 0.4865428, 1.531066, -0.2325261, False, True, False, False
60, 19.85556, 1.63079, 0.528573, 1.531994, -0.1818793, False, True, False, False
61, 19.92222, 1.647827, 0.5558985, 1.544741, -0.141724, False, True, False, False
62, 20.01111, 1.657545, 0.5829437, 1.548941, -0.09172165, False, False, True, False
63, 20.1, 1.65847, 0.5979249, 1.546359, -0.04220909, False, False, True, False
64, 20.18889, 1.658138, 0.6038498, 1.54425, 0.009022713, False, False, False, False
65, 20.26667, 1.651295, 0.5994481, 1.537423, 0.06138468, False, False, False, False
66, 20.33333, 1.637617, 0.5837438, 1.525762, 0.1143801, False, False, False, False
67, 20.42222, 1.624064, 0.5592946, 1.515468, 0.1677176, False, False, False, False
68, 20.51111, 1.629207, 0.5305485, 1.523693, 0.2262565, False, False, False, False
69, 20.57778, 1.646653, 0.5103644, 1.541831, 0.2715716, False, False, False, False
70, 20.66667, 1.650816, 0.493916, 1.541937, 0.3219805, False, False, False, False
71, 20.77778, 1.655396, 0.4823005, 1.537315, 0.3799813, False, False, False, False
72, 20.85556, 1.669192, 0.4769285, 1.539689, 0.4337034, False, False, False, False
73, 20.94444, 1.678872, 0.475138, 1.532492, 0.4942892, False, False, False, False
74, 21.03333, 1.686257, 0.4768955, 1.519508, 0.5541943, False, False, False, False
75, 21.12222, 1.703045, 0.4829481, 1.51154, 0.6183612, False, False, False, False
76, 21.16667, 1.723718, 0.4880256, 1.511669, 0.6692452, False, False, False, False
77, 21.22222, 1.754756, 0.4896153, 1.523233, 0.720561, False, False, False, False
78, 21.31111, 1.781991, 0.4831145, 1.526839, 0.7815731, False, False, False, False
79, 21.4, 1.803202, 0.4697085, 1.525224, 0.8394078, False, False, False, False
80, 21.48889, 1.824667, 0.4508993, 1.523078, 0.8979599, False, False, False, False
81, 21.57778, 1.836689, 0.4266689, 1.51273, 0.950277, False, False, False, False
82, 21.66667, 1.84764, 0.4009788, 1.503358, 0.9964457, False, False, False, False
83, 21.73333, 1.860369, 0.370663, 1.494073, 1.044667, False, False, False, False
84, 21.78889, 1.872304, 0.3428209, 1.486149, 1.085981, False, False, False, False
85, 21.85556, 1.89291, 0.3086625, 1.48336, 1.134672, False, False, False, False
86, 21.91111, 1.921757, 0.2804555, 1.493644, 1.176232, False, False, False, False
87, 21.97778, 1.960031, 0.252178, 1.507973, 1.226436, False, False, False, False
88, 22.04445, 1.994897, 0.2280886, 1.510869, 1.282523, False, False, False, False
89, 22.1, 2.023475, 0.2116308, 1.509037, 1.331342, False, False, False, False
90, 22.15556, 2.052285, 0.1982127, 1.505219, 1.380907, False, False, False, False
91, 22.22222, 2.080846, 0.1883132, 1.497444, 1.432523, False, False, False, False
92, 22.28889, 2.109604, 0.1831368, 1.484921, 1.487245, False, False, False, False
93, 22.35556, 2.142503, 0.1818206, 1.47256, 1.545583, False, False, False, False
94, 22.42222, 2.175768, 0.1836319, 1.460145, 1.602567, False, False, False, False
95, 22.51111, 2.22235, 0.1861628, 1.464767, 1.660915, False, False, False, False
96, 22.6, 2.265371, 0.1844167, 1.469908, 1.713845, False, False, False, False
97, 22.67778, 2.311846, 0.1762314, 1.46731, 1.7778, False, False, False, False
98, 22.76667, 2.355757, 0.1635989, 1.464465, 1.837979, False, False, False, False
99, 22.85556, 2.393239, 0.1485929, 1.455723, 1.893775, False, False, False, False
100, 22.92222, 2.428988, 0.1295195, 1.442535, 1.949949, False, False, False, False
