--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
23, 11.61111, 2.521042, 0.06288002, 1.522035, -2.008758, False, True, False, False
24, 11.7, 2.475151, 0.08892335, 1.514716, -1.955531, False, True, False, False
25, 11.78889, 2.430202, 0.1185021, 1.511645, -1.899149, False, True, False, False
26, 11.87778, 2.391695, 0.1454305, 1.52024, -1.840632, False, True, False, False
27, 11.96667, 2.353955, 0.1659143, 1.521157, -1.788758, False, True, False, False
28, 12.1, 2.313054, 0.1809965, 1.5164, -1.737236, False, True, False, False
29, 12.21111, 2.276769, 0.1883471, 1.516918, -1.687353, False, True, False, False
30, 12.31111, 2.230581, 0.1899085, 1.513229, -1.627747, False, True, False, False
31, 12.4, 2.198657, 0.1844883, 1.520354, -1.577524, False, True, False, False
32, 12.5, 2.167215, 0.1718335, 1.531222, -1.524026, False, True, False, False
33, 12.56667, 2.147148, 0.1557087, 1.552536, -1.475001, False, True, False, False
34, 12.64444, 2.139593, 0.1422743, 1.585442, -1.429682, False, True, False, False
35, 12.75556, 2.11657, 0.1352229, 1.598836, -1.380329, False, True, False, False
36, 12.88889, 2.091076, 0.1433831, 1.611223, -1.325141, False, True, False, False
37, 13.05556, 2.061741, 0.1630996, 1.61071, -1.276631, False, True, False, False
38, 13.15556, 2.030007, 0.196261, 1.60411, -1.228512, False, True, False, False
39, 13.24444, 2.005232, 0.231583, 1.598497, -1.188331, False, True, False, False
40, 13.33333, 1.994422, 0.2642295, 1.608118, -1.149722, False, True, False, False
41, 13.4, 1.986986, 0.2935445, 1.621453, -1.11033, False, True, False, False
42, 13.46667, 1.96378, 0.3221786, 1.618798, -1.064014, False, True, False, False
43, 13.54445, 1.938952, 0.342845, 1.616068, -1.015045, False, True, False, False
44, 13.63333, 1.915014, 0.3584623, 1.615949, -0.9630648, False, True, False, False
45, 13.72222, 1.883606, 0.3687019, 1.608709, -0.907791, False, True, False, False
46, 13.81111, 1.846604, 0.3716023, 1.596549, -0.8502283, False, True, False, False
47, 13.9, 1.816135, 0.3704415, 1.591566, -0.792487, False, True, False, False
48, 14, 1.809878, 0.3736432, 1.607602, -0.7427415, False, True, False, False
49, 14.11111, 1.784986, 0.3861546, 1.603819, -0.6817789, False, True, False, False
50, 14.2, 1.761235, 0.4051665, 1.594425, -0.6289654, False, True, False, False
51, 14.28889, 1.740626, 0.4310187, 1.585767, -0.5738842, False, True, False, False
52, 14.35556, 1.725856, 0.4545204, 1.578509, -0.5294331, False, True, False, False
53, 14.43333, 1.707279, 0.4811662, 1.564985, -0.483842, False, True, False, False
54, 14.5, 1.686133, 0.5200838, 1.548152, -0.4192644, False, True, False, False
55, 14.54445, 1.678215, 0.5464207, 1.542943, -0.3703442, False, True, False, False
56, 14.61111, 1.683248, 0.5649685, 1.552557, -0.3220263, False, True, False, False
57, 14.7, 1.675115, 0.5746716, 1.550286, -0.2690314, False, True, False, False
58, 14.81111, 1.659111, 0.5710288, 1.543874, -0.2074382, False, True, False, False
59, 14.9, 1.644535, 0.5633011, 1.537007, -0.1574712, False, True, False, False
60, 15.01111, 1.622019, 0.5451862, 1.524506, -0.09796894, False, False, True, False
61, 15.12222, 1.605931, 0.5229541, 1.517642, -0.04790539, False, False, True, False
62, 15.21111, 1.612713, 0.5032347, 1.532187, 0.0006620884, False, False, True, False
63, 15.32222, 1.621694, 0.4849761, 1.546681, 0.04968143, False, False, False, False
64, 15.44444, 1.621148, 0.4682974, 1.54821, 0.1089237, False, False, False, False
65, 15.53333, 1.618403, 0.4608217, 1.542609, 0.1650176, False, False, False, False
66, 15.62222, 1.61725, 0.4640977, 1.533909, 0.2173285, False, False, False, False
67, 15.71111, 1.624758, 0.4741731, 1.529289, 0.2761796, False, False, False, False
68, 15.8, 1.647878, 0.4804214, 1.540422, 0.3343616, False, False, False, False
69, 15.88889, 1.665974, 0.480855, 1.547755, 0.3856227, False, False, False, False
70, 16.02222, 1.67616, 0.4747085, 1.546056, 0.4403105, False, False, False, False
71, 16.13333, 1.688026, 0.4628394, 1.543866, 0.5016847, False, False, False, False
72, 16.21111, 1.702675, 0.4485691, 1.544091, 0.5600626, False, False, False, False
73, 16.28889, 1.724383, 0.4358468, 1.545672, 0.6280384, False, False, False, False
74, 16.35556, 1.744575, 0.4310076, 1.545059, 0.6859795, False, False, False, False
75, 16.42222, 1.766678, 0.4259846, 1.543248, 0.7470424, False, False, False, False
76, 16.48889, 1.792983, 0.411996, 1.547506, 0.8063948, False, False, False, False
77, 16.55556, 1.823408, 0.3917411, 1.563902, 0.8518023, False, False, False, False
78, 16.64445, 1.849833, 0.3670502, 1.568403, 0.9095435, False, False, False, False
79, 16.73333, 1.874597, 0.345324, 1.56619, 0.9705212, False, False, False, False
80, 16.8, 1.893653, 0.3327419, 1.561101, 1.018905, False, False, False, False
81, 16.88889, 1.914368, 0.323186, 1.554116, 1.070084, False, False, False, False
82, 16.97778, 1.937177, 0.3168926, 1.540526, 1.130935, False, False, False, False
83, 17.04445, 1.962049, 0.3153133, 1.53134, 1.185416, False, False, False, False
84, 17.11111, 1.993722, 0.3145787, 1.528599, 1.240707, False, False, False, False
85, 17.18889, 2.044751, 0.3131608, 1.541208, 1.306757, False, False, False, False
86, 17.25556, 2.080454, 0.3083, 1.546799, 1.356707, False, False, False, False
87, 17.33333, 2.125166, 0.2981762, 1.550826, 1.422097, False, False, False, False
88, 17.4, 2.163026, 0.2840165, 1.549074, 1.482695, False, False, False, False
89, 17.48889, 2.201045, 0.2639719, 1.545213, 1.545067, False, False, False, False
90, 17.55556, 2.225792, 0.2447146, 1.536338, 1.591833, False, False, False, False
91, 17.62222, 2.251947, 0.2213581, 1.526773, 1.640496, False, False, False, False
92, 17.68889, 2.280169, 0.193759, 1.519458, 1.689046, False, False, False, False
93, 17.75556, 2.316216, 0.1657802, 1.522109, 1.737975, False, False, False, False
94, 17.84444, 2.362987, 0.1419474, 1.536101, 1.789958, False, False, False, False
95, 17.92222, 2.403476, 0.1250391, 1.541306, 1.839955, False, False, False, False
96, 18, 2.444128, 0.1115184, 1.537865, 1.89639, False, False, False, False
97, 18.07778, 2.482962, 0.1040315, 1.531388, 1.951699, False, False, False, False
98, 18.16667, 2.528739, 0.09936012, 1.523493, 2.015841, False, False, False, False
99, 18.24445, 2.573218, 0.0989031, 1.512716, 2.079268, False, False, False, False
