--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
77, 12.44444, 1.919409, -0.4777356, 1.544686, 1.034334, False, False, False, True
78, 12.51111, 1.946429, -0.4675591, 1.547704, 1.083782, False, False, False, True
79, 12.57778, 1.969853, -0.4552324, 1.546192, 1.132421, False, False, False, True
80, 12.64444, 1.993335, -0.4404701, 1.544011, 1.181271, False, False, False, True
81, 12.7, 2.013945, -0.422448, 1.537746, 1.22998, False, False, False, True
82, 12.75556, 2.031683, -0.4000046, 1.527137, 1.2789, False, False, False, True
83, 12.81111, 2.048413, -0.3725529, 1.515279, 1.327076, False, False, False, True
84, 12.87778, 2.070584, -0.3410393, 1.508112, 1.377174, False, False, False, True
85, 12.94444, 2.102989, -0.3101395, 1.511312, 1.429095, False, False, False, True
86, 13.01111, 2.138648, -0.2844626, 1.519117, 1.478235, False, False, False, True
87, 13.07778, 2.171266, -0.2652878, 1.522952, 1.524675, False, False, False, True
88, 13.2, 2.210259, -0.2450697, 1.521247, 1.584611, False, False, False, True
89, 13.28889, 2.245358, -0.2324093, 1.518635, 1.637487, False, False, False, True
90, 13.36667, 2.285664, -0.2237091, 1.511718, 1.699682, False, False, False, True
91, 13.45556, 2.324009, -0.2225583, 1.499747, 1.761319, False, False, False, True
92, 13.53333, 2.367902, -0.2257262, 1.497761, 1.820087, False, False, False, True
93, 13.6, 2.412354, -0.2273605, 1.506997, 1.869951, False, False, False, True
94, 13.66667, 2.465115, -0.2269125, 1.518496, 1.928593, False, False, False, True
95, 13.74444, 2.509452, -0.2218525, 1.520353, 1.984101, False, False, False, True
96, 13.83333, 2.551052, -0.2107721, 1.520259, 2.037709, False, False, False, True
97, 13.92222, 2.591276, -0.195879, 1.519, 2.090212, False, False, False, True
