--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
69, 19.98889, 1.677973, 0.3787717, 1.631778, 0.09709477, False, False, False, False
70, 20.07778, 1.668616, 0.3499269, 1.625009, 0.1455245, False, False, False, False
71, 20.17778, 1.6703, 0.329776, 1.625865, 0.1941985, False, False, False, False
72, 20.25556, 1.672261, 0.3162126, 1.623935, 0.2435193, False, False, False, False
73, 20.38889, 1.674671, 0.3143136, 1.617841, 0.2971897, False, False, False, False
74, 20.46667, 1.682272, 0.3231447, 1.612893, 0.3524089, False, False, False, False
75, 20.55556, 1.701932, 0.3366809, 1.618279, 0.4054527, False, False, False, False
76, 20.62222, 1.726707, 0.3462378, 1.628076, 0.4593532, False, False, False, False
77, 20.68889, 1.749655, 0.3506293, 1.63598, 0.5117842, False, False, False, False
78, 20.75556, 1.769113, 0.3489263, 1.638814, 0.5677164, False, False, False, False
79, 20.82222, 1.789057, 0.3418901, 1.640314, 0.6270614, False, False, False, False
80, 20.9, 1.807788, 0.3281868, 1.640437, 0.6850979, False, False, False, False
81, 20.98889, 1.820974, 0.3074247, 1.634145, 0.7422967, False, False, False, False
82, 21.07778, 1.837053, 0.2775004, 1.631662, 0.7971412, False, False, False, False
83, 21.14445, 1.863554, 0.2515219, 1.642776, 0.8431242, False, False, False, False
84, 21.25556, 1.894095, 0.2267815, 1.655413, 0.8920627, False, False, False, False
85, 21.33333, 1.917387, 0.2089632, 1.658758, 0.9387386, False, False, False, False
86, 21.43333, 1.941998, 0.1926052, 1.657953, 0.9926984, False, False, False, False
87, 21.52222, 1.958126, 0.1819545, 1.646946, 1.043417, False, False, False, False
88, 21.61111, 1.975665, 0.1767569, 1.628043, 1.105208, False, False, False, False
89, 21.66667, 1.998711, 0.1779754, 1.610884, 1.169711, False, False, False, False
90, 21.72222, 2.030283, 0.1818784, 1.603199, 1.232365, False, False, False, False
91, 21.78889, 2.07791, 0.1852338, 1.606835, 1.304408, False, False, False, False
92, 21.83333, 2.11632, 0.1870527, 1.615518, 1.354224, False, False, False, False
93, 21.9, 2.167732, 0.1865892, 1.626357, 1.42099, False, False, False, False
94, 21.96667, 2.208663, 0.183443, 1.630995, 1.47797, False, False, False, False
95, 22.05556, 2.252629, 0.1763572, 1.635665, 1.538776, False, False, False, False
96, 22.16667, 2.287346, 0.1686062, 1.637154, 1.588474, False, False, False, False
97, 22.24445, 2.312355, 0.1597154, 1.621448, 1.640848, False, False, False, False
98, 22.31111, 2.33124, 0.1486463, 1.600128, 1.688838, False, False, False, False
99, 22.37778, 2.359063, 0.1320701, 1.587544, 1.739954, False, False, False, False
100, 22.45556, 2.408916, 0.1076139, 1.59226, 1.80444, False, False, False, False
101, 22.5, 2.457075, 0.08255415, 1.597841, 1.864754, False, False, False, False
102, 22.55556, 2.508806, 0.05586962, 1.603467, 1.928699, False, False, False, False
103, 22.58889, 2.552576, 0.03479789, 1.611233, 1.979485, False, False, False, False
104, 22.63333, 2.610628, 0.009180749, 1.620171, 2.047033, False, False, False, False
105, 22.7, 2.658394, -0.008829337, 1.624925, 2.103948, False, False, False, True
106, 22.78889, 2.709752, -0.0262216, 1.629909, 2.164593, False, False, False, True
107, 22.87778, 2.754571, -0.03860976, 1.632772, 2.218159, False, False, False, True
108, 22.96667, 2.789538, -0.04474551, 1.621636, 2.269321, False, False, False, True
