--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
122, 25.36667, 1.694341, -0.3546392, 1.599573, 0.4317279, False, False, False, True
123, 25.47778, 1.687455, -0.3391406, 1.580121, 0.4854952, False, False, False, True
124, 25.61111, 1.701748, -0.3303754, 1.580243, 0.5381758, False, False, False, True
125, 25.9, 1.70869, -0.2963297, 1.581187, 0.5758964, False, False, False, True
126, 26.1, 1.693723, -0.2454538, 1.575743, 0.5705137, False, False, False, True
127, 26.23333, 1.682709, -0.1974636, 1.577532, 0.5512818, False, False, False, True
128, 26.33333, 1.685642, -0.1479782, 1.588526, 0.5441296, False, False, False, True
129, 26.48889, 1.684359, -0.09561619, 1.58787, 0.5537078, False, False, False, True
130, 26.63333, 1.700698, -0.06367619, 1.592181, 0.5943744, False, False, False, True
131, 26.76667, 1.733016, -0.05832163, 1.608887, 0.6414235, False, False, False, True
132, 26.85556, 1.771778, -0.0626571, 1.631162, 0.6889006, False, False, False, True
133, 26.92222, 1.811588, -0.07027456, 1.654112, 0.7354077, False, False, False, True
134, 26.98889, 1.85181, -0.07943022, 1.675873, 0.7837992, False, False, False, True
135, 27.07778, 1.890147, -0.0902454, 1.689417, 0.8428419, False, False, False, True
136, 27.17778, 1.916006, -0.08660477, 1.692284, 0.8942882, False, False, False, True
137, 27.26667, 1.936514, -0.05662183, 1.694091, 0.9364486, False, False, False, True
138, 27.34444, 1.947917, -0.005209055, 1.689433, 0.969624, False, False, False, True
139, 27.41111, 1.954057, 0.0412946, 1.674656, 1.006063, False, False, False, False
140, 27.47778, 1.968591, 0.07930568, 1.657109, 1.059741, False, False, False, False
141, 27.54445, 2.00544, 0.09761432, 1.658038, 1.123909, False, False, False, False
142, 27.61111, 2.045778, 0.0944275, 1.663765, 1.186666, False, False, False, False
143, 27.7, 2.064548, 0.06715562, 1.648419, 1.241194, False, False, False, False
144, 27.8, 2.089946, 0.04261782, 1.642547, 1.291549, False, False, False, False
145, 27.87778, 2.118865, 0.01781721, 1.635953, 1.346451, False, False, False, False
146, 27.96667, 2.144152, -0.001029659, 1.625729, 1.397995, False, False, False, True
147, 28.03333, 2.166424, -0.01673363, 1.613927, 1.445113, False, False, False, True
148, 28.1, 2.193676, -0.02960625, 1.603366, 1.49685, False, False, False, True
149, 28.15556, 2.222962, -0.03861841, 1.590083, 1.552967, False, False, False, True
150, 28.22222, 2.265687, -0.03641021, 1.586255, 1.617346, False, False, False, True
151, 28.32222, 2.318284, -0.0213853, 1.600742, 1.676785, False, False, False, True
152, 28.38889, 2.365168, -0.004913506, 1.618788, 1.724391, False, False, False, True
153, 28.45556, 2.40458, 0.01533579, 1.621942, 1.775127, False, False, False, False
154, 28.52222, 2.437842, 0.03861987, 1.611709, 1.828655, False, False, False, False
155, 28.58889, 2.460458, 0.05899817, 1.595132, 1.872412, False, False, False, False
156, 28.67778, 2.497051, 0.0771746, 1.585338, 1.927695, False, False, False, False
157, 28.74445, 2.537213, 0.0830563, 1.5829, 1.981156, False, False, False, False
158, 28.81111, 2.588851, 0.08152281, 1.596952, 2.035988, False, False, False, False
159, 28.87778, 2.647559, 0.07351753, 1.618407, 2.094021, False, False, False, False
160, 28.94444, 2.703779, 0.0604101, 1.632061, 2.154798, False, False, False, False
161, 29, 2.746929, 0.04727175, 1.633649, 2.207844, False, False, False, False
162, 29.04445, 2.782051, 0.02873939, 1.623509, 2.259027, False, False, False, False
