--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
76, 22.72222, 1.786953, 0.3251572, 1.655137, 0.5899136, False, False, False, False
77, 22.9, 1.811182, 0.3149028, 1.664293, 0.6413622, False, False, False, False
78, 23.35556, 1.824078, 0.3492805, 1.683168, 0.610091, False, False, False, False
79, 23.47778, 1.836822, 0.3966917, 1.695694, 0.5840979, False, False, False, False
80, 23.61111, 1.836642, 0.4404926, 1.697374, 0.5460222, False, False, False, False
81, 23.86667, 1.834574, 0.4770265, 1.696432, 0.510123, False, False, False, False
82, 24.7, 1.809326, 0.4350351, 1.674721, 0.5288827, False, False, False, False
83, 24.9, 1.83169, 0.4331619, 1.681835, 0.5821435, False, False, False, False
84, 25.05556, 1.852077, 0.4314843, 1.685139, 0.6358593, False, False, False, False
85, 25.18889, 1.870695, 0.4286484, 1.684866, 0.6906433, False, False, False, False
86, 25.31111, 1.89021, 0.4362647, 1.683665, 0.7401624, False, False, False, False
87, 25.51111, 1.913693, 0.4459925, 1.68288, 0.7944989, False, False, False, False
88, 25.92222, 1.929114, 0.4041405, 1.699463, 0.8185194, False, False, False, False
89, 26.08889, 1.927981, 0.3544648, 1.714442, 0.8075606, False, False, False, False
90, 26.22222, 1.921288, 0.3004083, 1.717882, 0.806216, False, False, False, False
91, 26.42222, 1.912207, 0.2469509, 1.717382, 0.8038359, False, False, False, False
92, 26.76667, 1.894653, 0.2127189, 1.689546, 0.8306003, False, False, False, False
93, 27, 1.912425, 0.2331065, 1.682253, 0.8792355, False, False, False, False
94, 27.18889, 1.938546, 0.256409, 1.684211, 0.9250119, False, False, False, False
95, 27.63333, 1.972413, 0.2752095, 1.693789, 0.9724988, False, False, False, False
96, 27.78889, 1.998239, 0.2652329, 1.694716, 1.024963, False, False, False, False
97, 27.88889, 2.017821, 0.258248, 1.685866, 1.078315, False, False, False, False
98, 27.97778, 2.045523, 0.251058, 1.682353, 1.136144, False, False, False, False
99, 28.08889, 2.078191, 0.2387291, 1.685268, 1.192374, False, False, False, False
100, 28.2, 2.113972, 0.2211766, 1.688981, 1.25192, False, False, False, False
101, 28.28889, 2.130792, 0.1980782, 1.677191, 1.299257, False, False, False, False
102, 28.37778, 2.150944, 0.1744761, 1.668985, 1.345589, False, False, False, False
103, 28.48889, 2.176056, 0.1441602, 1.662954, 1.396073, False, False, False, False
104, 28.57778, 2.195864, 0.1170912, 1.655204, 1.438196, False, False, False, False
105, 28.65556, 2.222437, 0.09231377, 1.647806, 1.488435, False, False, False, False
106, 28.75556, 2.258036, 0.06734514, 1.647758, 1.542428, False, False, False, False
107, 28.82222, 2.29292, 0.04807712, 1.647738, 1.593778, False, False, False, False
108, 28.9, 2.328285, 0.03751512, 1.639763, 1.652478, False, False, False, False
109, 28.96667, 2.364367, 0.03431863, 1.639315, 1.703437, False, False, False, False
110, 29.03333, 2.404931, 0.03532434, 1.642198, 1.756596, False, False, False, False
111, 29.1, 2.450725, 0.03870185, 1.651375, 1.810391, False, False, False, False
112, 29.16667, 2.502294, 0.03784744, 1.669042, 1.863959, False, False, False, False
113, 29.23333, 2.551751, 0.03046497, 1.688146, 1.913287, False, False, False, False
114, 29.33333, 2.595995, 0.01828863, 1.700645, 1.961291, False, False, False, False
115, 29.43333, 2.640102, -0.0009896923, 1.708155, 2.013044, True, False, False, False
116, 29.52222, 2.674036, -0.03464488, 1.704463, 2.060115, False, False, False, True
117, 29.6, 2.697277, -0.07556401, 1.693539, 2.09798, False, False, False, True
118, 29.66667, 2.719827, -0.1207844, 1.686581, 2.130333, False, False, False, True
119, 29.72222, 2.749458, -0.1643555, 1.69209, 2.160865, False, False, False, True
120, 29.76667, 2.779722, -0.2137931, 1.696497, 2.191585, False, False, False, True
121, 29.84444, 2.806801, -0.2660257, 1.695538, 2.220925, False, False, False, True
122, 29.97778, 2.82491, -0.3160989, 1.693873, 2.238525, False, False, False, True
123, 30.31111, 2.834559, -0.3122358, 1.658655, 2.277301, False, False, False, True
124, 30.43333, 2.855788, -0.2745588, 1.652382, 2.312959, False, False, False, True
125, 30.53333, 2.889192, -0.2302481, 1.658084, 2.35482, False, False, False, True
126, 30.62222, 2.91842, -0.1857372, 1.66837, 2.387304, False, False, False, True
