--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
59, 18.78889, 2.220654, 0.05050366, 1.675196, -1.456871, False, True, False, False
60, 18.9, 2.194456, 0.02575111, 1.681834, -1.4094, False, True, False, False
61, 19.05556, 2.164306, 0.002820782, 1.685901, -1.357185, False, True, False, False
62, 19.17778, 2.130698, -0.01099531, 1.6871, -1.301325, False, True, False, True
63, 19.3, 2.099223, -0.01136239, 1.687272, -1.248888, False, True, False, True
64, 19.4, 2.06179, 0.003927979, 1.681657, -1.192893, False, True, False, False
65, 19.47778, 2.026654, 0.02730587, 1.673572, -1.142689, False, True, False, False
66, 19.55556, 2.006477, 0.05159399, 1.681296, -1.093862, False, True, False, False
67, 19.64445, 1.987886, 0.07370637, 1.691287, -1.042019, False, True, False, False
68, 19.73333, 1.958845, 0.08706694, 1.686405, -0.9927386, False, True, False, False
69, 19.82222, 1.928521, 0.09451741, 1.679187, -0.9437112, False, True, False, False
70, 19.95556, 1.897961, 0.09456559, 1.674196, -0.8890348, False, True, False, False
71, 20.06667, 1.863989, 0.08333272, 1.662849, -0.8381181, False, True, False, False
72, 20.17778, 1.85536, 0.06412879, 1.678297, -0.7883953, False, True, False, False
73, 20.28889, 1.86384, 0.04782531, 1.706212, -0.748632, False, True, False, False
74, 20.45556, 1.844694, 0.03139122, 1.70807, -0.695993, False, True, False, False
75, 20.62222, 1.819951, 0.04396927, 1.703121, -0.6400529, False, True, False, False
76, 20.73333, 1.805946, 0.06894316, 1.703279, -0.5962597, False, True, False, False
77, 20.84444, 1.787264, 0.1006031, 1.696378, -0.5536194, False, True, False, False
78, 20.96667, 1.772478, 0.1332013, 1.691752, -0.5117718, False, True, False, False
79, 21.05556, 1.771747, 0.1575437, 1.701597, -0.4678001, False, True, False, False
80, 21.15556, 1.758045, 0.1775299, 1.698171, -0.4188322, False, True, False, False
81, 21.26667, 1.743804, 0.189785, 1.695777, -0.3594072, False, True, False, False
82, 21.35556, 1.730793, 0.1912974, 1.69259, -0.3069031, False, True, False, False
83, 21.43333, 1.708546, 0.1880598, 1.679181, -0.2532033, False, True, False, False
84, 21.52222, 1.681349, 0.178773, 1.660526, -0.1939775, False, True, False, False
85, 21.58889, 1.669075, 0.1692268, 1.654129, -0.1450279, False, True, False, False
86, 21.65556, 1.666404, 0.1621192, 1.655777, -0.09496844, False, False, True, False
87, 21.72222, 1.668643, 0.1552536, 1.660785, -0.04538655, False, False, True, False
88, 21.81111, 1.664277, 0.1529359, 1.657222, 0.006651163, False, False, False, False
89, 21.93333, 1.661069, 0.1530362, 1.652619, 0.06766295, False, False, False, False
90, 22.03333, 1.661366, 0.1613008, 1.648697, 0.1261685, False, False, False, False
91, 22.13333, 1.659552, 0.178722, 1.639678, 0.1833776, False, False, False, False
92, 22.18889, 1.669002, 0.2013694, 1.640698, 0.2304962, False, False, False, False
93, 22.24445, 1.694227, 0.2293969, 1.654998, 0.2806518, False, False, False, False
94, 22.31111, 1.728857, 0.2590402, 1.67628, 0.3345622, False, False, False, False
95, 22.37778, 1.744672, 0.2844056, 1.678941, 0.3796735, False, False, False, False
96, 22.46667, 1.76348, 0.3065897, 1.681941, 0.4323672, False, False, False, False
97, 22.55556, 1.791436, 0.3222407, 1.694335, 0.4843862, False, False, False, False
98, 22.64445, 1.810299, 0.3293917, 1.697197, 0.5368474, False, False, False, False
99, 22.76667, 1.816547, 0.3249983, 1.686248, 0.5922716, False, False, False, False
100, 22.84444, 1.830609, 0.3168781, 1.68345, 0.6455343, False, False, False, False
101, 22.91111, 1.85953, 0.3046283, 1.693422, 0.7052482, False, False, False, False
102, 22.98889, 1.89344, 0.2943986, 1.709763, 0.7583915, False, False, False, False
103, 23.06667, 1.923437, 0.2827668, 1.721632, 0.8097131, False, False, False, False
104, 23.15556, 1.958652, 0.2763869, 1.735837, 0.8641748, False, False, False, False
105, 23.24445, 1.99399, 0.2812877, 1.74873, 0.9158697, False, False, False, False
106, 23.35556, 2.015622, 0.29528, 1.742426, 0.9692748, False, False, False, False
107, 23.44444, 2.028386, 0.315074, 1.726948, 1.016234, False, False, False, False
108, 23.53333, 2.060627, 0.3410242, 1.73101, 1.064655, False, False, False, False
109, 23.63333, 2.099518, 0.3685373, 1.743904, 1.109484, False, False, False, False
110, 23.73333, 2.124434, 0.3997567, 1.737578, 1.155093, False, False, False, False
111, 23.84444, 2.161011, 0.4279146, 1.744294, 1.201787, False, False, False, False
112, 23.96667, 2.191601, 0.4503287, 1.744999, 1.247115, False, False, False, False
113, 24.05556, 2.218674, 0.4554965, 1.73983, 1.299242, False, False, False, False
114, 24.17778, 2.241005, 0.4403257, 1.734338, 1.349181, False, False, False, False
115, 24.26667, 2.2591, 0.4125441, 1.726434, 1.397414, False, False, False, False
116, 24.32222, 2.281253, 0.3849638, 1.727212, 1.439673, False, False, False, False
117, 24.4, 2.307101, 0.3524267, 1.730416, 1.484645, False, False, False, False
118, 24.45556, 2.33081, 0.3170111, 1.731321, 1.527975, False, False, False, False
119, 24.55556, 2.352651, 0.2804526, 1.732141, 1.567163, False, False, False, False
120, 24.64445, 2.37297, 0.246799, 1.73089, 1.604399, False, False, False, False
121, 24.74445, 2.40362, 0.2194063, 1.735568, 1.648349, False, False, False, False
122, 24.85556, 2.440231, 0.2060055, 1.736476, 1.70204, False, False, False, False
123, 24.95556, 2.478036, 0.2080518, 1.730387, 1.761572, False, False, False, False
124, 25.01111, 2.509395, 0.2232513, 1.719802, 1.813699, False, False, False, False
125, 25.11111, 2.549563, 0.247556, 1.715096, 1.870143, False, False, False, False
126, 25.18889, 2.599419, 0.2728543, 1.718353, 1.931267, False, False, False, False
127, 25.28889, 2.629083, 0.2964594, 1.695243, 1.987545, False, False, False, False
128, 25.37778, 2.668738, 0.3132065, 1.692526, 2.039465, False, False, False, False
129, 25.51111, 2.711475, 0.3311973, 1.691714, 2.092967, False, False, False, False
130, 25.61111, 2.75218, 0.3439008, 1.680918, 2.151916, False, False, False, False
131, 25.7, 2.792414, 0.345328, 1.667561, 2.213045, False, False, False, False
132, 25.76667, 2.816869, 0.338476, 1.647337, 2.259748, False, False, False, False
133, 25.82222, 2.84589, 0.3250444, 1.623752, 2.31449, False, False, False, False
