--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
37, 37.61111, 1.995901, 0.02140813, 1.667089, -1.09726, False, True, False, False
38, 37.72222, 1.970652, 0.03693823, 1.671142, -1.043737, False, True, False, False
39, 37.8, 1.949197, 0.05823523, 1.677439, -0.991048, False, True, False, False
40, 37.91111, 1.93024, 0.07375374, 1.685432, -0.9379276, False, True, False, False
41, 38.04445, 1.901089, 0.07930172, 1.682844, -0.8808428, False, True, False, False
42, 38.17778, 1.889014, 0.07791933, 1.694715, -0.8308089, False, True, False, False
43, 38.35556, 1.859761, 0.06793714, 1.688487, -0.7765991, False, True, False, False
44, 38.48889, 1.835585, 0.04149772, 1.686173, -0.7242027, False, True, False, False
45, 38.58889, 1.826639, 0.00899908, 1.695649, -0.6791946, False, True, False, False
46, 38.67778, 1.816759, -0.02471953, 1.699536, -0.6415433, False, True, False, True
47, 38.75556, 1.802142, -0.06267504, 1.6965, -0.6047117, False, True, False, True
48, 38.98889, 1.803884, -0.08904552, 1.711179, -0.5638575, False, True, False, True
49, 39.46667, 1.783865, -0.04416399, 1.698479, -0.5435007, False, True, False, True
50, 39.85556, 1.794837, 0.003609244, 1.704039, -0.5636309, False, True, False, False
51, 40.1, 1.815906, 0.03637871, 1.712541, -0.6028199, False, True, False, False
52, 41.7, 1.780676, 0.06738745, 1.683639, -0.575869, False, True, False, False
53, 41.85556, 1.764584, 0.08156612, 1.683976, -0.5208924, False, True, False, False
54, 41.96667, 1.739675, 0.07841779, 1.674442, -0.4653657, False, True, False, False
55, 42.1, 1.724533, 0.06267679, 1.673361, -0.4122509, False, True, False, False
56, 42.2, 1.719875, 0.0450481, 1.680293, -0.3640822, False, True, False, False
57, 42.37778, 1.705999, 0.0257955, 1.676219, -0.3163185, False, True, False, False
58, 42.63334, 1.720774, 0.06882544, 1.682651, -0.353572, False, True, False, False
59, 42.78889, 1.736611, 0.1094993, 1.690398, -0.3826032, False, True, False, False
60, 42.96667, 1.744886, 0.1069853, 1.686607, -0.4342102, False, True, False, False
61, 43.32222, 1.754642, 0.09466997, 1.68386, -0.48417, False, True, False, False
62, 43.82222, 1.76402, 0.05864004, 1.684364, -0.5208131, False, True, False, False
63, 44.33334, 1.770661, 0.01163618, 1.686736, -0.5385414, False, True, False, False
64, 46.03333, 1.760476, -0.03939961, 1.677396, -0.53298, False, True, False, True
65, 47.15556, 1.741329, -0.01976769, 1.673499, -0.4808728, False, True, False, True
66, 47.24445, 1.730996, 0.02882247, 1.66974, -0.4555047, False, True, False, False
67, 47.34444, 1.72211, 0.07217132, 1.667346, -0.4247464, False, True, False, False
68, 47.44445, 1.711016, 0.1076068, 1.666062, -0.3744754, False, True, False, False
69, 47.53333, 1.704352, 0.1189021, 1.668778, -0.3253559, False, True, False, False
70, 47.64445, 1.684855, 0.1159643, 1.659616, -0.2663877, False, True, False, False
71, 47.77778, 1.662667, 0.1034164, 1.646698, -0.2053055, False, True, False, False
72, 47.85556, 1.656483, 0.08963276, 1.647621, -0.1457627, False, True, False, False
73, 47.94445, 1.664078, 0.08186712, 1.65959, -0.0906263, False, False, True, False
74, 48.04445, 1.66295, 0.07865475, 1.660663, -0.0376097, False, False, True, False
75, 48.12222, 1.650248, 0.07538101, 1.648368, 0.02274823, False, False, False, False
76, 48.22223, 1.641055, 0.07549565, 1.637321, 0.08087885, False, False, False, False
77, 48.31111, 1.638073, 0.08236108, 1.630491, 0.1341527, False, False, False, False
78, 48.4, 1.634462, 0.09620459, 1.621148, 0.1846288, False, False, False, False
79, 48.48889, 1.636163, 0.1116669, 1.615032, 0.2371323, False, False, False, False
80, 48.57778, 1.658355, 0.12745, 1.62782, 0.2899976, False, False, False, False
81, 48.67778, 1.680144, 0.1355959, 1.639204, 0.3427939, False, False, False, False
82, 48.74445, 1.69607, 0.1408791, 1.642429, 0.3990434, False, False, False, False
83, 48.83334, 1.71112, 0.1391796, 1.64151, 0.4626051, False, False, False, False
84, 48.91111, 1.728701, 0.1363547, 1.641616, 0.5243204, False, False, False, False
85, 48.97778, 1.741905, 0.1325672, 1.639005, 0.5747354, False, False, False, False
86, 49.04445, 1.757163, 0.121495, 1.632244, 0.6392493, False, False, False, False
87, 49.1, 1.778413, 0.1108729, 1.635606, 0.6893862, False, False, False, False
88, 49.16667, 1.813922, 0.1022159, 1.652123, 0.7418585, False, False, False, False
89, 49.25556, 1.849798, 0.09539722, 1.662545, 0.805354, False, False, False, False
90, 49.34444, 1.882441, 0.09410112, 1.667708, 0.868031, False, False, False, False
91, 49.43333, 1.909853, 0.09818528, 1.667187, 0.9264903, False, False, False, False
92, 49.54445, 1.929822, 0.1083632, 1.659268, 0.9794381, False, False, False, False
93, 49.64445, 1.95959, 0.1256198, 1.654826, 1.041999, False, False, False, False
94, 49.71111, 1.988494, 0.1423552, 1.656209, 1.091244, False, False, False, False
95, 49.77778, 2.030211, 0.1622944, 1.669666, 1.143518, False, False, False, False
96, 49.84444, 2.070237, 0.1799172, 1.681221, 1.194575, False, False, False, False
97, 49.91111, 2.108161, 0.1974934, 1.681913, 1.25559, False, False, False, False
98, 49.97778, 2.145339, 0.2047009, 1.686899, 1.30956, False, False, False, False
99, 50.06667, 2.179322, 0.2045796, 1.68636, 1.365204, False, False, False, False
100, 50.15556, 2.194337, 0.1994602, 1.660364, 1.420747, False, False, False, False
101, 50.22223, 2.217518, 0.1917303, 1.647283, 1.472102, False, False, False, False
102, 50.31111, 2.256298, 0.1770606, 1.644072, 1.535108, False, False, False, False
103, 50.4, 2.309281, 0.1659305, 1.658956, 1.597846, False, False, False, False
104, 50.5, 2.347709, 0.1582678, 1.662712, 1.649872, False, False, False, False
105, 50.55556, 2.389911, 0.1550352, 1.667069, 1.705438, False, False, False, False
106, 50.62222, 2.431004, 0.1517872, 1.670445, 1.759646, False, False, False, False
107, 50.68889, 2.469415, 0.1523927, 1.669066, 1.813561, False, False, False, False
108, 50.75556, 2.504469, 0.156559, 1.661802, 1.867156, False, False, False, False
109, 50.81111, 2.542765, 0.1639516, 1.654666, 1.92376, False, False, False, False
110, 50.85556, 2.58394, 0.1740609, 1.647245, 1.983187, False, False, False, False
111, 50.92222, 2.632856, 0.186662, 1.647204, 2.045435, False, False, False, False
112, 50.98889, 2.672711, 0.1958694, 1.640774, 2.100685, False, False, False, False
113, 51.05556, 2.712266, 0.1945118, 1.632455, 2.157231, False, False, False, False
114, 51.12222, 2.757592, 0.1868369, 1.631058, 2.215639, False, False, False, False
115, 51.21111, 2.806796, 0.1708973, 1.629467, 2.278977, False, False, False, False
