--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
72, 15.8, 1.908222, 0.3102039, 1.62982, 0.9427478, False, False, False, False
73, 15.87778, 1.936467, 0.3079988, 1.631612, 0.9964368, False, False, False, False
74, 15.94444, 1.97455, 0.3074104, 1.637763, 1.059282, False, False, False, False
75, 16.02222, 2.002663, 0.3022774, 1.635379, 1.115717, False, False, False, False
76, 16.08889, 2.030269, 0.2923003, 1.635988, 1.166231, False, False, False, False
77, 16.14445, 2.057634, 0.2814972, 1.635571, 1.216357, False, False, False, False
78, 16.18889, 2.083996, 0.2693947, 1.632993, 1.266413, False, False, False, False
79, 16.25556, 2.110059, 0.2525367, 1.627559, 1.31895, False, False, False, False
80, 16.32222, 2.136452, 0.2332446, 1.62142, 1.371504, False, False, False, False
81, 16.38889, 2.169462, 0.2114654, 1.621221, 1.426005, False, False, False, False
82, 16.45556, 2.20884, 0.18821, 1.630306, 1.478396, False, False, False, False
83, 16.52222, 2.250117, 0.1667693, 1.644524, 1.526681, False, False, False, False
84, 16.58889, 2.293485, 0.1491311, 1.656238, 1.579465, False, False, False, False
85, 16.67778, 2.335936, 0.1391903, 1.663795, 1.633711, False, False, False, False
86, 16.76667, 2.379673, 0.1327821, 1.663295, 1.696663, False, False, False, False
87, 16.83333, 2.415125, 0.1308387, 1.65564, 1.753445, False, False, False, False
88, 16.9, 2.450269, 0.1324369, 1.64353, 1.812481, False, False, False, False
89, 16.95556, 2.482045, 0.1362913, 1.633485, 1.863786, False, False, False, False
90, 17.02222, 2.524318, 0.1448162, 1.625236, 1.926088, False, False, False, False
91, 17.07778, 2.57361, 0.1530495, 1.62684, 1.988326, False, False, False, False
92, 17.15556, 2.619698, 0.1557468, 1.626409, 2.047768, False, False, False, False
93, 17.22222, 2.670957, 0.154394, 1.633358, 2.10768, False, False, False, False
94, 17.31111, 2.714137, 0.1485417, 1.638795, 2.158431, False, False, False, False
95, 17.4, 2.750989, 0.1413884, 1.630893, 2.210913, False, False, False, False
