--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
28, 22.9, 2.088146, 0.01640086, 1.697688, -1.215705, False, True, False, False
29, 22.98889, 2.045315, 0.02843114, 1.686923, -1.156198, False, True, False, False
30, 23.03333, 1.998634, 0.04243106, 1.671787, -1.094471, False, True, False, False
31, 23.08889, 1.962746, 0.05533905, 1.661564, -1.043319, False, True, False, False
32, 23.13333, 1.924707, 0.07346267, 1.656958, -0.9765191, False, True, False, False
33, 23.17778, 1.903542, 0.0885515, 1.663231, -0.9215718, False, True, False, False
34, 23.23333, 1.892946, 0.1022468, 1.67979, -0.8666576, False, True, False, False
35, 23.27778, 1.880596, 0.1146615, 1.697434, -0.8013819, False, True, False, False
36, 23.32222, 1.867225, 0.1210421, 1.711313, -0.7370788, False, True, False, False
37, 23.35556, 1.858975, 0.1211359, 1.723419, -0.6862507, False, True, False, False
38, 23.38889, 1.847001, 0.1193211, 1.730368, -0.6348256, False, True, False, False
39, 23.43333, 1.828199, 0.115962, 1.728748, -0.5833468, False, True, False, False
40, 23.47778, 1.802315, 0.111237, 1.718842, -0.530612, False, True, False, False
41, 23.52222, 1.772189, 0.1052925, 1.703736, -0.4762919, False, True, False, False
42, 23.56667, 1.740764, 0.09851661, 1.686743, -0.4188664, False, True, False, False
43, 23.61111, 1.709623, 0.09047009, 1.668884, -0.3597966, False, True, False, False
44, 23.65556, 1.681419, 0.08049413, 1.652773, -0.2983799, False, True, False, False
45, 23.7, 1.664102, 0.0683506, 1.646344, -0.2326304, False, True, False, False
46, 23.74445, 1.65905, 0.05460028, 1.649752, -0.1666895, False, True, False, False
47, 23.81111, 1.668084, 0.04306183, 1.664228, -0.1048602, False, True, False, False
48, 23.87778, 1.671748, 0.03673923, 1.670612, -0.04946029, False, False, True, False
49, 23.92222, 1.681537, 0.03517651, 1.681068, 0.01846576, False, False, False, False
50, 23.96667, 1.690876, 0.03810107, 1.688921, 0.07180619, False, False, False, False
51, 24.02222, 1.700429, 0.04483999, 1.694138, 0.1390909, False, False, False, False
52, 24.06667, 1.70203, 0.05162197, 1.690253, 0.1930948, False, False, False, False
53, 24.12222, 1.698039, 0.0589873, 1.678917, 0.2471738, False, False, False, False
54, 24.16667, 1.689192, 0.06931948, 1.657939, 0.315918, False, False, False, False
55, 24.22222, 1.677806, 0.08308283, 1.630352, 0.3874047, False, False, False, False
56, 24.24445, 1.676221, 0.09722313, 1.612189, 0.4484571, False, False, False, False
57, 24.27778, 1.686482, 0.1135545, 1.602351, 0.5136149, False, False, False, False
58, 24.32222, 1.707636, 0.1311186, 1.600965, 0.5794312, False, False, False, False
59, 24.36667, 1.74109, 0.1450568, 1.610427, 0.6456602, False, False, False, False
60, 24.41111, 1.771697, 0.1522139, 1.618464, 0.7044971, False, False, False, False
61, 24.45556, 1.803252, 0.1520004, 1.628864, 0.7585609, False, False, False, False
62, 24.5, 1.836762, 0.1485957, 1.640931, 0.8117621, False, False, False, False
63, 24.54445, 1.867696, 0.1431282, 1.650508, 0.8623377, False, False, False, False
64, 24.61111, 1.894557, 0.1363178, 1.655119, 0.9117813, False, False, False, False
65, 24.65556, 1.917549, 0.1303126, 1.653055, 0.9630262, False, False, False, False
66, 24.7, 1.934751, 0.1242374, 1.642126, 1.015504, False, False, False, False
67, 24.76667, 1.94828, 0.1175594, 1.625406, 1.067723, False, False, False, False
68, 24.8, 1.960094, 0.1092904, 1.604523, 1.120504, False, False, False, False
69, 24.84444, 1.975789, 0.09755574, 1.585193, 1.175326, False, False, False, False
70, 24.88889, 2.002667, 0.08556724, 1.574424, 1.234725, False, False, False, False
71, 24.93333, 2.037524, 0.07357661, 1.570314, 1.296226, False, False, False, False
72, 24.98889, 2.092095, 0.05938948, 1.579326, 1.37079, False, False, False, False
73, 25.04445, 2.137069, 0.04932535, 1.590137, 1.426918, False, False, False, False
74, 25.06667, 2.178572, 0.04216792, 1.597214, 1.480981, False, False, False, False
75, 25.1, 2.216992, 0.03994357, 1.601673, 1.532352, False, False, False, False
76, 25.15556, 2.270183, 0.04029022, 1.605268, 1.60475, False, False, False, False
77, 25.22222, 2.324682, 0.04051407, 1.607106, 1.6792, False, False, False, False
78, 25.26667, 2.356328, 0.04150162, 1.59996, 1.729361, False, False, False, False
79, 25.31111, 2.384989, 0.04394112, 1.586879, 1.779904, False, False, False, False
80, 25.35556, 2.412477, 0.04792637, 1.569409, 1.831585, False, False, False, False
81, 25.4, 2.440092, 0.05329755, 1.549778, 1.883984, False, False, False, False
82, 25.44444, 2.471321, 0.0600841, 1.532771, 1.937635, False, False, False, False
83, 25.48889, 2.509868, 0.06793591, 1.521515, 1.994947, False, False, False, False
84, 25.55556, 2.565379, 0.07887997, 1.5166, 2.067576, False, False, False, False
