--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
40, 28.43333, 1.748156, -0.03429919, 1.667974, -0.5222385, False, True, False, True
41, 28.5, 1.739776, -0.03338268, 1.680562, -0.4487942, False, True, False, True
42, 28.55556, 1.731992, -0.03604863, 1.690097, -0.37692, False, True, False, True
43, 28.6, 1.723517, -0.03770357, 1.693284, -0.3191861, False, True, False, True
44, 28.65556, 1.708766, -0.04025145, 1.687989, -0.2625949, False, True, False, True
45, 28.7, 1.690776, -0.04420977, 1.677615, -0.2058532, False, True, False, True
46, 28.74445, 1.665147, -0.04884614, 1.659215, -0.1316534, False, True, False, True
47, 28.8, 1.638888, -0.05549318, 1.63689, -0.05887902, False, False, True, True
48, 28.85556, 1.626578, -0.06203597, 1.625391, 0.003425717, False, False, False, True
49, 28.86667, 1.623698, -0.06730859, 1.621421, 0.05346584, False, False, False, True
50, 28.9, 1.631739, -0.07557252, 1.62546, 0.1214066, False, False, False, True
51, 28.93333, 1.648514, -0.08221491, 1.635746, 0.1875432, False, False, False, True
52, 28.97778, 1.662656, -0.08256368, 1.642404, 0.2451844, False, False, False, True
53, 29.02222, 1.681693, -0.07788774, 1.652276, 0.3033291, False, False, False, True
54, 29.06667, 1.70073, -0.07027921, 1.660522, 0.3608496, False, False, False, True
55, 29.11111, 1.714327, -0.063426, 1.661693, 0.4167376, False, False, False, True
56, 29.15556, 1.725435, -0.05618497, 1.658194, 0.4736693, False, False, False, True
57, 29.2, 1.7333, -0.04748505, 1.648808, 0.5324531, False, False, False, True
58, 29.24445, 1.73691, -0.03717528, 1.632449, 0.5921018, False, False, False, True
59, 29.28889, 1.737858, -0.02417068, 1.610461, 0.6526718, False, False, False, True
60, 29.33333, 1.742579, -0.008639485, 1.589142, 0.7149351, False, False, False, True
61, 29.37778, 1.753799, 0.005057473, 1.577978, 0.7653563, False, False, False, False
62, 29.43333, 1.769461, 0.01786473, 1.570349, 0.8152782, False, False, False, False
63, 29.46667, 1.793904, 0.03101539, 1.570253, 0.8668536, False, False, False, False
64, 29.51111, 1.834904, 0.04550196, 1.578303, 0.9347531, False, False, False, False
65, 29.56667, 1.875424, 0.05353155, 1.587328, 0.9973657, False, False, False, False
66, 29.61111, 1.928716, 0.05482259, 1.602168, 1.07238, False, False, False, False
67, 29.66667, 1.967624, 0.05300751, 1.61117, 1.128213, False, False, False, False
68, 29.7, 2.003814, 0.04976949, 1.616593, 1.182971, False, False, False, False
69, 29.74445, 2.04328, 0.04415559, 1.615217, 1.250646, False, False, False, False
70, 29.8, 2.073719, 0.03547506, 1.601052, 1.317455, False, False, False, False
71, 29.83333, 2.097612, 0.02693185, 1.585055, 1.373626, False, False, False, False
72, 29.86667, 2.121726, 0.01699596, 1.566864, 1.430513, False, False, False, False
73, 29.91111, 2.149471, 0.00542383, 1.550614, 1.488554, False, False, False, False
74, 29.95556, 2.183094, -0.008168966, 1.539162, 1.548164, False, False, False, True
75, 30, 2.224006, -0.0222595, 1.535531, 1.608679, False, False, False, True
76, 30.04445, 2.275009, -0.03524329, 1.542344, 1.672004, False, False, False, True
77, 30.08889, 2.321767, -0.04480052, 1.548184, 1.729659, False, False, False, True
78, 30.13333, 2.366287, -0.04963246, 1.552307, 1.785271, False, False, False, True
79, 30.17778, 2.410763, -0.05261198, 1.556616, 1.840096, False, False, False, True
80, 30.24445, 2.461425, -0.05531399, 1.560722, 1.902551, False, False, False, True
81, 30.32222, 2.501824, -0.05752622, 1.562048, 1.953412, False, False, False, True
82, 30.36667, 2.548709, -0.05944455, 1.556926, 2.017019, False, False, False, True
83, 30.42222, 2.591536, -0.0597279, 1.542744, 2.081449, False, False, False, True
