--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
65, 26.57778, 1.960678, 0.0240019, 1.662804, 1.038636, False, False, False, False
66, 26.62222, 1.995551, 0.02959627, 1.670037, 1.091938, False, False, False, False
67, 26.66667, 2.0304, 0.03053923, 1.677586, 1.143371, False, False, False, False
68, 26.72222, 2.07307, 0.02797526, 1.687116, 1.204357, False, False, False, False
69, 26.75556, 2.116191, 0.02457086, 1.697107, 1.263918, False, False, False, False
70, 26.8, 2.157434, 0.02010078, 1.696901, 1.332158, False, False, False, False
71, 26.87778, 2.193114, 0.01616919, 1.685779, 1.402725, False, False, False, False
72, 26.92222, 2.214042, 0.0133936, 1.671475, 1.451886, False, False, False, False
73, 26.96667, 2.23351, 0.009474523, 1.652671, 1.502383, False, False, False, False
74, 27, 2.256804, 0.003466949, 1.634617, 1.556014, False, False, False, False
75, 27.05556, 2.285483, -0.005166866, 1.619015, 1.613133, False, False, False, True
76, 27.1, 2.321824, -0.01529393, 1.609312, 1.673543, False, False, False, True
77, 27.14445, 2.366819, -0.02447556, 1.612046, 1.732783, False, False, False, True
78, 27.18889, 2.41386, -0.03242207, 1.620905, 1.78839, False, False, False, True
79, 27.25556, 2.467324, -0.03851531, 1.632683, 1.849473, False, False, False, True
80, 27.33333, 2.513122, -0.04132417, 1.636064, 1.907188, False, False, False, True
81, 27.37778, 2.552999, -0.04076125, 1.636084, 1.959431, False, False, False, True
82, 27.44444, 2.598512, -0.03815949, 1.634651, 2.019585, False, False, False, True
83, 27.51111, 2.636526, -0.03588077, 1.629205, 2.0726, False, False, False, True
84, 27.56667, 2.671649, -0.0329264, 1.616201, 2.127091, False, False, False, True
85, 27.62222, 2.711275, -0.02744647, 1.593986, 2.19305, False, False, False, True
