--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 25.4, 1.938833, 0.08188613, 1.748409, -0.8339267, False, True, False, False
36, 25.46667, 1.908275, 0.08520589, 1.744706, -0.7682806, False, True, False, False
37, 25.52222, 1.884115, 0.08723017, 1.739774, -0.7179607, False, True, False, False
38, 25.58889, 1.856093, 0.08666407, 1.72916, -0.6690128, False, True, False, False
39, 25.68889, 1.832579, 0.08327243, 1.726543, -0.6086529, False, True, False, False
40, 25.76667, 1.831091, 0.08331671, 1.745704, -0.5463263, False, True, False, False
41, 25.85556, 1.810878, 0.0940282, 1.740561, -0.4908007, False, True, False, False
42, 25.95556, 1.792491, 0.111054, 1.734463, -0.4385538, False, True, False, False
43, 26.02222, 1.771141, 0.1331916, 1.723461, -0.3858533, False, True, False, False
44, 26.08889, 1.750736, 0.1592992, 1.71084, -0.3357494, False, True, False, False
45, 26.15556, 1.732773, 0.186642, 1.698148, -0.2897624, False, True, False, False
46, 26.21111, 1.727967, 0.2121414, 1.697561, -0.2432121, False, True, False, False
47, 26.28889, 1.734728, 0.2340643, 1.708138, -0.1917244, False, True, False, False
48, 26.35556, 1.735384, 0.2500066, 1.711486, -0.1409609, False, True, False, False
49, 26.42222, 1.734827, 0.2613927, 1.71312, -0.08072603, False, False, True, False
50, 26.51111, 1.728666, 0.2670078, 1.707821, -0.01846874, False, False, True, False
51, 26.57778, 1.721131, 0.2674628, 1.699919, 0.0320909, False, False, False, False
52, 26.64445, 1.713458, 0.2671251, 1.690174, 0.08886147, False, False, False, False
53, 26.71111, 1.705682, 0.2668058, 1.677892, 0.1511496, False, False, False, False
54, 26.77778, 1.705679, 0.2628835, 1.670888, 0.2199237, False, False, False, False
55, 26.84444, 1.713231, 0.2579485, 1.671949, 0.270575, False, False, False, False
56, 26.91111, 1.726489, 0.2527493, 1.677292, 0.3218312, False, False, False, False
57, 26.95556, 1.751168, 0.2463685, 1.690001, 0.3870223, False, False, False, False
58, 27.02222, 1.779685, 0.2413087, 1.702642, 0.4583254, False, False, False, False
59, 27.08889, 1.800907, 0.2415077, 1.709412, 0.5126889, False, False, False, False
60, 27.13333, 1.823412, 0.2433697, 1.71589, 0.566856, False, False, False, False
61, 27.2, 1.852337, 0.2456699, 1.719624, 0.6431882, False, False, False, False
62, 27.24445, 1.872934, 0.2479351, 1.714816, 0.7112076, False, False, False, False
63, 27.31111, 1.890801, 0.2514902, 1.702617, 0.7829279, False, False, False, False
64, 27.37778, 1.904266, 0.2566937, 1.682279, 0.8545624, False, False, False, False
65, 27.42222, 1.91842, 0.2624637, 1.67171, 0.903789, False, False, False, False
66, 27.46667, 1.936811, 0.2684858, 1.664592, 0.9530401, False, False, False, False
67, 27.53333, 1.974056, 0.27654, 1.662999, 1.027062, False, False, False, False
68, 27.57778, 2.008313, 0.2779229, 1.671984, 1.077288, False, False, False, False
69, 27.62222, 2.04387, 0.275753, 1.682289, 1.127506, False, False, False, False
70, 27.66667, 2.079717, 0.2722684, 1.691155, 1.179444, False, False, False, False
71, 27.75556, 2.116159, 0.2645497, 1.6954, 1.238452, False, False, False, False
72, 27.82222, 2.151942, 0.2552702, 1.698282, 1.296737, False, False, False, False
73, 27.88889, 2.185257, 0.2389833, 1.693422, 1.360351, False, False, False, False
74, 27.93333, 2.207913, 0.221716, 1.68422, 1.410363, False, False, False, False
75, 28, 2.231705, 0.202117, 1.674016, 1.461961, False, False, False, False
76, 28.04445, 2.258066, 0.1791847, 1.663751, 1.516142, False, False, False, False
77, 28.11111, 2.294887, 0.1501439, 1.655002, 1.582698, False, False, False, False
78, 28.15556, 2.325522, 0.1218861, 1.64953, 1.6347, False, False, False, False
79, 28.2, 2.365596, 0.08736593, 1.652292, 1.690662, False, False, False, False
80, 28.26667, 2.418292, 0.05770176, 1.665486, 1.752417, False, False, False, False
81, 28.33333, 2.468731, 0.04449552, 1.667804, 1.819637, False, False, False, False
82, 28.4, 2.515865, 0.03850502, 1.667462, 1.883525, False, False, False, False
83, 28.46667, 2.552041, 0.03604143, 1.662235, 1.936127, False, False, False, False
84, 28.53333, 2.585855, 0.03409057, 1.653783, 1.987583, False, False, False, False
85, 28.62222, 2.616336, 0.03572978, 1.637763, 2.040017, False, False, False, False
86, 28.68889, 2.645121, 0.03995793, 1.622848, 2.088405, False, False, False, False
87, 28.75556, 2.674005, 0.04890772, 1.607206, 2.136539, False, False, False, False
88, 28.81111, 2.706104, 0.05945896, 1.596095, 2.184478, False, False, False, False
