--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
52, 37.95555, 1.662245, 0.04089299, 1.652861, -0.1715685, False, True, False, False
53, 37.98889, 1.662241, 0.05543237, 1.656961, -0.1202127, False, True, False, False
54, 38.03333, 1.658987, 0.07129148, 1.655985, -0.06976712, False, False, True, False
55, 38.07778, 1.651581, 0.08721967, 1.649161, -0.01952416, False, False, True, False
56, 38.13334, 1.640741, 0.1025082, 1.637229, 0.03172147, False, False, False, False
57, 38.17778, 1.627485, 0.1171025, 1.621081, 0.08420944, False, False, False, False
58, 38.22222, 1.614951, 0.1324093, 1.60356, 0.1383064, False, False, False, False
59, 38.25556, 1.605793, 0.1483167, 1.587039, 0.1946321, False, False, False, False
60, 38.31111, 1.603585, 0.1652206, 1.574466, 0.2554307, False, False, False, False
61, 38.37778, 1.615598, 0.1856822, 1.569748, 0.3340203, False, False, False, False
62, 38.44445, 1.640189, 0.1974175, 1.579083, 0.397167, False, False, False, False
63, 38.5, 1.670931, 0.2028908, 1.592136, 0.4647017, False, False, False, False
64, 38.54445, 1.704724, 0.2000188, 1.607837, 0.530035, False, False, False, False
65, 38.58889, 1.731329, 0.193292, 1.619896, 0.5797207, False, False, False, False
66, 38.65556, 1.767363, 0.1807855, 1.633405, 0.6502903, False, False, False, False
67, 38.73333, 1.797067, 0.1694789, 1.638382, 0.7186296, False, False, False, False
68, 38.77778, 1.82254, 0.157716, 1.633979, 0.791764, False, False, False, False
69, 38.81111, 1.833796, 0.1490441, 1.621794, 0.8428402, False, False, False, False
70, 38.84444, 1.842447, 0.1394672, 1.604655, 0.8945627, False, False, False, False
71, 38.9, 1.857281, 0.1285162, 1.590566, 0.950303, False, False, False, False
72, 38.93333, 1.881489, 0.1151448, 1.583636, 1.009375, False, False, False, False
73, 38.97778, 1.91439, 0.1014893, 1.584422, 1.069671, False, False, False, False
74, 39.02222, 1.957821, 0.08822143, 1.596006, 1.130506, False, False, False, False
75, 39.07778, 1.995406, 0.07709727, 1.604933, 1.18317, False, False, False, False
76, 39.11111, 2.032944, 0.06940179, 1.613432, 1.234861, False, False, False, False
77, 39.15556, 2.069111, 0.06612969, 1.620108, 1.285339, False, False, False, False
78, 39.22222, 2.120194, 0.06537783, 1.626329, 1.358677, False, False, False, False
79, 39.28889, 2.159799, 0.06840402, 1.62564, 1.420333, False, False, False, False
80, 39.38889, 2.19238, 0.0700602, 1.614954, 1.481063, False, False, False, False
81, 39.41111, 2.217353, 0.070967, 1.602217, 1.531182, False, False, False, False
82, 39.45555, 2.241971, 0.07241909, 1.586866, 1.582102, False, False, False, False
83, 39.51111, 2.268733, 0.07501081, 1.571448, 1.634648, False, False, False, False
84, 39.55556, 2.302536, 0.08018515, 1.561672, 1.690095, False, False, False, False
85, 39.6, 2.352805, 0.08992152, 1.557031, 1.761607, False, False, False, False
86, 39.65556, 2.398301, 0.09675026, 1.561521, 1.817729, False, False, False, False
87, 39.7, 2.468115, 0.1030898, 1.573664, 1.898564, False, False, False, False
88, 39.75556, 2.529228, 0.09929632, 1.584629, 1.968778, False, False, False, False
89, 39.81111, 2.591401, 0.08867401, 1.599291, 2.037097, False, False, False, False
90, 39.87778, 2.647445, 0.07698198, 1.608392, 2.101455, False, False, False, False
91, 39.94445, 2.697231, 0.06631964, 1.607315, 2.164993, False, False, False, False
92, 40.01111, 2.742162, 0.05898283, 1.597235, 2.228186, False, False, False, False
