--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
83, 21.97778, 2.560768, -0.127769, 1.680158, 1.928283, False, False, False, True
84, 22.04445, 2.5992, -0.1237984, 1.662606, 1.994055, False, False, False, True
85, 22.11111, 2.642009, -0.1163993, 1.648417, 2.061404, False, False, False, True
86, 22.17778, 2.682421, -0.1071953, 1.641593, 2.118741, False, False, False, True
87, 22.25556, 2.731091, -0.09829129, 1.646058, 2.177083, False, False, False, True
88, 22.32222, 2.792021, -0.09132473, 1.659647, 2.243349, False, False, False, True
89, 22.37778, 2.838257, -0.08873345, 1.671527, 2.292122, False, False, False, True
90, 22.44444, 2.89118, -0.08835108, 1.684998, 2.347743, False, False, False, True
91, 22.51111, 2.939567, -0.08994412, 1.69367, 2.400926, False, False, False, True
92, 22.58889, 2.982671, -0.09214546, 1.695208, 2.452367, False, False, False, True
