--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
48, 22.03333, 1.726171, -0.01568549, 1.726019, -0.01670539, False, False, True, True
49, 22.1, 1.733723, -0.01404017, 1.73332, 0.0346173, False, False, False, True
50, 22.17778, 1.746205, -0.008668497, 1.743403, 0.09850359, False, False, False, True
51, 22.22222, 1.756965, -0.0006474368, 1.749509, 0.1616926, True, False, False, False
52, 22.27778, 1.761857, 0.006166611, 1.748962, 0.2126846, False, False, False, False
53, 22.32222, 1.761719, 0.01317616, 1.741765, 0.2640741, False, False, False, False
54, 22.36667, 1.75901, 0.0208707, 1.730112, 0.3168507, False, False, False, False
55, 22.41111, 1.755854, 0.02988029, 1.715844, 0.3714957, False, False, False, False
56, 22.44444, 1.752619, 0.0397463, 1.699316, 0.4271066, False, False, False, False
57, 22.47778, 1.754722, 0.050295, 1.685788, 0.4843966, False, False, False, False
58, 22.5, 1.766789, 0.06242376, 1.678878, 0.5468214, False, False, False, False
59, 22.54445, 1.786742, 0.07526743, 1.677779, 0.6097856, False, False, False, False
60, 22.58889, 1.819232, 0.08611922, 1.687373, 0.6745075, False, False, False, False
61, 22.63333, 1.850353, 0.09366671, 1.694638, 0.7370429, False, False, False, False
62, 22.67778, 1.87861, 0.09692635, 1.700071, 0.7934368, False, False, False, False
63, 22.72222, 1.910789, 0.0961984, 1.708403, 0.8504236, False, False, False, False
64, 22.76667, 1.940149, 0.09296633, 1.713805, 0.9046586, False, False, False, False
65, 22.81111, 1.964664, 0.08818533, 1.713866, 0.9564477, False, False, False, False
66, 22.85556, 1.986687, 0.08294065, 1.710452, 1.007174, False, False, False, False
67, 22.9, 2.005949, 0.07585679, 1.703185, 1.056995, False, False, False, False
68, 22.94444, 2.024909, 0.06776324, 1.693017, 1.108763, False, False, False, False
69, 23.01111, 2.04215, 0.05902496, 1.678062, 1.162326, False, False, False, False
70, 23.07778, 2.065093, 0.04678272, 1.658235, 1.229909, False, False, False, False
71, 23.12222, 2.090946, 0.0348639, 1.646762, 1.288028, False, False, False, False
72, 23.17778, 2.123213, 0.01993777, 1.640523, 1.347709, False, False, False, False
73, 23.21111, 2.164425, 0.005200428, 1.644291, 1.407486, False, False, False, False
74, 23.25556, 2.208153, -0.006823277, 1.651376, 1.465896, False, False, False, True
75, 23.31111, 2.250674, -0.01484856, 1.658241, 1.521693, False, False, False, True
76, 23.35556, 2.300767, -0.02013066, 1.665029, 1.587704, False, False, False, True
77, 23.38889, 2.338211, -0.02191889, 1.668879, 1.637556, False, False, False, True
78, 23.43333, 2.390213, -0.02318189, 1.670062, 1.709816, False, False, False, True
79, 23.5, 2.436998, -0.0249627, 1.662225, 1.781949, False, False, False, True
80, 23.56667, 2.480314, -0.02399065, 1.64594, 1.855335, False, False, False, True
81, 23.61111, 2.507394, -0.02125017, 1.6306, 1.904656, False, False, False, True
82, 23.65556, 2.535125, -0.01677345, 1.614081, 1.954819, False, False, False, True
83, 23.7, 2.568232, -0.01117851, 1.599776, 2.009081, False, False, False, True
84, 23.74445, 2.605796, -0.004785325, 1.589266, 2.065038, False, False, False, True
85, 23.78889, 2.653721, -0.0006277114, 1.59229, 2.122934, True, False, False, False
86, 23.83333, 2.699892, 6.432459E-05, 1.598535, 2.175799, True, False, False, False
87, 23.9, 2.745192, -0.00442484, 1.607472, 2.22533, False, False, False, True
