--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 9.488889, 1.957908, 0.8578985, 1.642918, 0.6310577, False, False, False, False
67, 9.577778, 1.990378, 0.8739146, 1.650065, 0.6893202, False, False, False, False
68, 9.622223, 2.020765, 0.8856429, 1.658418, 0.7407937, False, False, False, False
69, 9.68889, 2.054192, 0.892617, 1.668536, 0.7993274, False, False, False, False
70, 9.766667, 2.082167, 0.8948003, 1.67619, 0.8515515, False, False, False, False
71, 9.833334, 2.108284, 0.8933797, 1.67767, 0.9122245, False, False, False, False
72, 9.911111, 2.125164, 0.8879629, 1.672356, 0.9649194, False, False, False, False
73, 9.977778, 2.145864, 0.8730577, 1.663459, 1.037018, False, False, False, False
74, 10.03333, 2.160353, 0.8566362, 1.654579, 1.093467, False, False, False, False
75, 10.1, 2.173581, 0.835986, 1.643118, 1.15141, False, False, False, False
76, 10.15556, 2.189575, 0.8108331, 1.633948, 1.2112, False, False, False, False
77, 10.22222, 2.210404, 0.7815202, 1.629311, 1.272973, False, False, False, False
78, 10.28889, 2.236818, 0.753401, 1.630836, 1.332709, False, False, False, False
79, 10.35556, 2.270554, 0.727475, 1.63918, 1.392582, False, False, False, False
80, 10.42222, 2.308098, 0.7082864, 1.647793, 1.45273, False, False, False, False
81, 10.51111, 2.345474, 0.6919578, 1.656616, 1.509326, False, False, False, False
82, 10.58889, 2.377886, 0.679293, 1.663037, 1.557951, False, False, False, False
83, 10.63333, 2.408276, 0.6681622, 1.663682, 1.607953, False, False, False, False
84, 10.68889, 2.436277, 0.6587627, 1.657874, 1.659196, False, False, False, False
85, 10.74444, 2.464834, 0.6500147, 1.64887, 1.712925, False, False, False, False
86, 10.82222, 2.501412, 0.6423658, 1.63524, 1.780568, False, False, False, False
87, 10.86667, 2.537337, 0.6392775, 1.626851, 1.839227, False, False, False, False
88, 10.92222, 2.586237, 0.6381989, 1.620562, 1.911833, False, False, False, False
89, 10.95556, 2.627762, 0.6382579, 1.625913, 1.963203, False, False, False, False
90, 11.01111, 2.683584, 0.6349283, 1.635217, 2.0309, False, False, False, False
91, 11.07778, 2.732466, 0.6281056, 1.644698, 2.089694, False, False, False, False
92, 11.14444, 2.777395, 0.6172066, 1.65289, 2.144979, False, False, False, False
93, 11.21111, 2.815141, 0.6053714, 1.654591, 2.19565, False, False, False, False
94, 11.27778, 2.850556, 0.5906335, 1.653406, 2.245677, False, False, False, False
95, 11.34444, 2.8849, 0.5721897, 1.651436, 2.295213, False, False, False, False
96, 11.43333, 2.920568, 0.5445172, 1.643762, 2.351865, False, False, False, False
97, 11.51111, 2.947062, 0.5197449, 1.636079, 2.395471, False, False, False, False
98, 11.57778, 2.973437, 0.4897594, 1.626368, 2.440571, False, False, False, False
