--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
55, 9.577778, 2.006455, -1.004044, 1.695753, -0.3770639, False, True, False, True
56, 9.622223, 1.999702, -1.025227, 1.684382, -0.332527, False, True, False, True
57, 9.68889, 1.99656, -1.058615, 1.67124, -0.269338, False, True, False, True
58, 9.755556, 1.994553, -1.089496, 1.656466, -0.2176216, False, True, False, True
59, 9.833334, 1.997564, -1.122106, 1.644488, -0.1636965, False, True, False, True
60, 9.888889, 2.008799, -1.15677, 1.638857, -0.106324, False, True, False, True
61, 9.944445, 2.024848, -1.18862, 1.638016, -0.06398165, False, False, True, True
62, 9.977778, 2.041474, -1.218181, 1.638081, -0.01859123, False, False, True, True
63, 10.02222, 2.060173, -1.245417, 1.640883, 0.02746844, False, False, False, True
64, 10.07778, 2.082408, -1.272539, 1.646236, 0.08350718, False, False, False, True
65, 10.13333, 2.103117, -1.291938, 1.653742, 0.1383309, False, False, False, True
66, 10.2, 2.126861, -1.311337, 1.662097, 0.2033916, False, False, False, True
67, 10.23333, 2.144195, -1.323036, 1.667817, 0.2560036, False, False, False, True
68, 10.28889, 2.158636, -1.332338, 1.668537, 0.3171254, False, False, False, True
69, 10.35556, 2.166703, -1.338269, 1.661524, 0.3781263, False, False, False, True
70, 10.42222, 2.17101, -1.340024, 1.649453, 0.4437599, False, False, False, True
71, 10.48889, 2.176316, -1.337928, 1.637381, 0.5150561, False, False, False, True
72, 10.53333, 2.184309, -1.335315, 1.633355, 0.5659415, False, False, False, True
73, 10.57778, 2.199959, -1.335126, 1.634568, 0.6208403, False, False, False, True
74, 10.62222, 2.221911, -1.339542, 1.638397, 0.6768821, False, False, False, True
75, 10.66667, 2.251875, -1.345718, 1.6505, 0.7320069, False, False, False, True
76, 10.73333, 2.284094, -1.350453, 1.668999, 0.7796185, False, False, False, True
77, 10.8, 2.314056, -1.352971, 1.682679, 0.8324172, False, False, False, True
78, 10.85556, 2.342168, -1.351938, 1.695477, 0.8850832, False, False, False, True
79, 10.91111, 2.365921, -1.347621, 1.703836, 0.9372537, False, False, False, True
80, 10.97778, 2.388021, -1.339646, 1.704977, 1.000523, False, False, False, True
81, 11.03333, 2.400195, -1.328974, 1.696578, 1.056593, False, False, False, True
82, 11.08889, 2.406575, -1.312355, 1.680367, 1.116109, False, False, False, True
83, 11.13333, 2.409031, -1.295151, 1.663316, 1.165931, False, False, False, True
84, 11.17778, 2.410683, -1.273186, 1.638095, 1.227614, False, False, False, True
85, 11.21111, 2.410899, -1.257697, 1.613072, 1.276178, False, False, False, True
86, 11.24444, 2.419581, -1.248057, 1.593708, 1.325452, False, False, False, True
87, 11.28889, 2.43725, -1.240586, 1.582683, 1.377043, False, False, False, True
88, 11.33333, 2.458057, -1.234566, 1.575965, 1.426263, False, False, False, True
89, 11.37778, 2.486587, -1.226941, 1.580943, 1.475924, False, False, False, True
90, 11.44444, 2.516498, -1.20685, 1.592301, 1.529986, False, False, False, True
91, 11.51111, 2.531327, -1.166209, 1.6171, 1.559668, False, False, False, True
92, 11.62222, 2.559739, -1.135451, 1.647691, 1.596285, False, False, False, True
93, 11.74444, 2.584235, -1.11604, 1.648065, 1.648214, False, False, False, True
94, 11.82222, 2.605099, -1.08496, 1.63604, 1.712535, False, False, False, True
95, 11.86667, 2.619414, -1.055478, 1.624053, 1.763448, False, False, False, True
96, 11.94444, 2.634162, -1.012627, 1.609907, 1.822525, False, False, False, True
97, 12, 2.647255, -0.9718541, 1.598006, 1.873456, False, False, False, True
98, 12.04445, 2.66891, -0.9291517, 1.588604, 1.932897, False, False, False, True
99, 12.1, 2.698587, -0.8935888, 1.582675, 1.994745, False, False, False, True
100, 12.15556, 2.728978, -0.8664654, 1.587942, 2.043282, False, False, False, True
101, 12.21111, 2.757121, -0.830997, 1.598053, 2.087436, False, False, False, True
102, 12.26667, 2.776194, -0.7933431, 1.605876, 2.121089, False, False, False, True
103, 12.33333, 2.790825, -0.7519974, 1.605934, 2.155036, False, False, False, True
104, 12.4, 2.803978, -0.715713, 1.597952, 2.190114, False, False, False, True
105, 12.46667, 2.820053, -0.6817132, 1.585048, 2.230603, False, False, False, True
106, 12.53333, 2.841449, -0.6488073, 1.567568, 2.279388, False, False, False, True
107, 12.6, 2.864583, -0.6231884, 1.550509, 2.32667, False, False, False, True
