--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
42, 14.48889, 1.883369, 0.3605107, 1.641637, -0.8497877, False, True, False, False
43, 14.54445, 1.883894, 0.4276493, 1.635928, -0.8306094, False, True, False, False
44, 14.57778, 1.88861, 0.4774005, 1.634884, -0.8161433, False, True, False, False
45, 14.61111, 1.899265, 0.5279486, 1.63963, -0.8000571, False, True, False, False
46, 14.67778, 1.92141, 0.5920684, 1.65094, -0.7846456, False, True, False, False
47, 14.74444, 1.947306, 0.6422579, 1.670091, -0.7683088, False, True, False, False
48, 14.81111, 1.967349, 0.6883939, 1.682128, -0.7530085, False, True, False, False
49, 14.9, 1.983155, 0.7447207, 1.686559, -0.7306259, False, True, False, False
50, 15.04445, 1.985233, 0.7943609, 1.681983, -0.6935953, False, True, False, False
51, 15.11111, 1.97949, 0.8267511, 1.674896, -0.6554261, False, True, False, False
52, 15.2, 1.96814, 0.8601607, 1.665131, -0.6008626, False, True, False, False
53, 15.26667, 1.957895, 0.8847816, 1.656664, -0.5531551, False, True, False, False
54, 15.34445, 1.950845, 0.9074684, 1.653086, -0.4996019, False, True, False, False
55, 15.37778, 1.94663, 0.9254912, 1.651819, -0.4520254, False, True, False, False
56, 15.43333, 1.950786, 0.9455637, 1.657969, -0.4032536, False, True, False, False
57, 15.47778, 1.96648, 0.9727361, 1.671553, -0.3560026, False, True, False, False
58, 15.54445, 1.986228, 0.9989179, 1.688565, -0.3098595, False, True, False, False
59, 15.61111, 1.998689, 1.025541, 1.695116, -0.2638229, False, True, False, False
60, 15.67778, 2.005862, 1.05161, 1.695224, -0.2093142, False, True, False, False
61, 15.74444, 2.008223, 1.078788, 1.687123, -0.1509666, False, True, False, False
62, 15.81111, 2.008556, 1.103938, 1.67515, -0.09741998, False, False, True, False
63, 15.9, 2.009636, 1.129226, 1.661613, -0.05030966, False, False, True, False
64, 15.98889, 2.022369, 1.160424, 1.656303, 0.007228971, False, False, False, False
65, 16.05556, 2.043133, 1.182829, 1.664969, 0.0564661, False, False, False, False
66, 16.13333, 2.062936, 1.193601, 1.67931, 0.1045961, False, False, False, False
67, 16.2, 2.074535, 1.201482, 1.68383, 0.157656, False, False, False, False
68, 16.26667, 2.079452, 1.209191, 1.678025, 0.2149646, False, False, False, False
69, 16.32222, 2.082942, 1.215512, 1.669302, 0.2731485, False, False, False, False
70, 16.35556, 2.085933, 1.219295, 1.661244, 0.3235776, False, False, False, False
71, 16.4, 2.084264, 1.214793, 1.647684, 0.3918819, False, False, False, False
72, 16.46667, 2.069964, 1.192714, 1.628932, 0.4569042, False, False, False, False
73, 16.51111, 2.058587, 1.168858, 1.618222, 0.5028977, False, False, False, False
74, 16.55556, 2.048053, 1.139741, 1.610072, 0.5506184, False, False, False, False
75, 16.6, 2.040303, 1.106327, 1.605135, 0.6020139, False, False, False, False
76, 16.64445, 2.036295, 1.070699, 1.60313, 0.6558006, False, False, False, False
77, 16.68889, 2.039041, 1.034259, 1.606296, 0.7126076, False, False, False, False
78, 16.73333, 2.043964, 1.003584, 1.608944, 0.7628298, False, False, False, False
79, 16.82222, 2.053996, 0.9756193, 1.612468, 0.8167105, False, False, False, False
80, 16.88889, 2.072986, 0.9446038, 1.623389, 0.8772714, False, False, False, False
81, 16.95556, 2.100369, 0.9186122, 1.640922, 0.9354557, False, False, False, False
82, 17.02222, 2.123415, 0.8940667, 1.649561, 0.9942255, False, False, False, False
83, 17.07778, 2.13565, 0.8724278, 1.646997, 1.042723, False, False, False, False
84, 17.15556, 2.144292, 0.8454823, 1.635971, 1.098521, False, False, False, False
85, 17.2, 2.154196, 0.8251866, 1.625543, 1.14771, False, False, False, False
86, 17.25556, 2.167779, 0.8025893, 1.617745, 1.199174, False, False, False, False
87, 17.31111, 2.18474, 0.7596086, 1.615095, 1.25998, False, False, False, False
88, 17.35556, 2.201075, 0.7129347, 1.615813, 1.313622, False, False, False, False
89, 17.42222, 2.231422, 0.6869923, 1.61855, 1.373894, False, False, False, False
90, 17.48889, 2.27109, 0.6644634, 1.6247, 1.441072, False, False, False, False
91, 17.55556, 2.315268, 0.6483752, 1.631663, 1.509223, False, False, False, False
92, 17.62222, 2.363173, 0.6361825, 1.640068, 1.577984, False, False, False, False
93, 17.68889, 2.400038, 0.6257876, 1.639897, 1.63686, False, False, False, False
94, 17.76667, 2.432239, 0.6149338, 1.632148, 1.695209, False, False, False, False
95, 17.82222, 2.459172, 0.605412, 1.615252, 1.752702, False, False, False, False
96, 17.87778, 2.482366, 0.5921831, 1.593259, 1.809139, False, False, False, False
97, 17.93333, 2.505687, 0.5717826, 1.572779, 1.864913, False, False, False, False
98, 17.98889, 2.525553, 0.5486706, 1.560295, 1.908628, False, False, False, False
99, 18.03333, 2.552308, 0.5137483, 1.549875, 1.96169, False, False, False, False
100, 18.08889, 2.577378, 0.4827687, 1.545532, 2.005279, False, False, False, False
101, 18.14445, 2.619062, 0.4350283, 1.541993, 2.071834, False, False, False, False
102, 18.16667, 2.650873, 0.4030066, 1.544159, 2.116669, False, False, False, False
103, 18.22222, 2.695502, 0.3622348, 1.550946, 2.174645, False, False, False, False
104, 18.28889, 2.736625, 0.3333586, 1.564845, 2.220191, False, False, False, False
105, 18.35556, 2.776678, 0.3054914, 1.586496, 2.25824, False, False, False, False
