--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 9.8, 2.666236, 1.071639, 1.739259, -1.713296, False, True, False, False
33, 9.866667, 2.629787, 1.085408, 1.731914, -1.654733, False, True, False, False
34, 9.933333, 2.579286, 1.082194, 1.722421, -1.585825, False, True, False, False
35, 10, 2.528323, 1.067221, 1.714306, -1.521384, False, True, False, False
36, 10.1, 2.480906, 1.058278, 1.710101, -1.452754, False, True, False, False
37, 10.16667, 2.450446, 1.060077, 1.708978, -1.400113, False, True, False, False
38, 10.22222, 2.426208, 1.066204, 1.71467, -1.345214, False, True, False, False
39, 10.27778, 2.408689, 1.076784, 1.724113, -1.29219, False, True, False, False
40, 10.34444, 2.3923, 1.096155, 1.736011, -1.22793, False, True, False, False
41, 10.4, 2.376905, 1.114445, 1.739892, -1.174932, False, True, False, False
42, 10.46667, 2.355083, 1.138776, 1.737872, -1.108785, False, True, False, False
43, 10.52222, 2.335071, 1.161568, 1.73067, -1.052662, False, True, False, False
44, 10.57778, 2.312306, 1.194582, 1.717783, -0.9843558, False, True, False, False
45, 10.61111, 2.299364, 1.221209, 1.706961, -0.9391522, False, True, False, False
46, 10.64444, 2.289174, 1.250742, 1.696588, -0.8930571, False, True, False, False
47, 10.68889, 2.281794, 1.282381, 1.686467, -0.8472965, False, True, False, False
48, 10.73333, 2.278486, 1.315109, 1.680513, -0.7986618, False, True, False, False
49, 10.77778, 2.279563, 1.348174, 1.677848, -0.7507714, False, True, False, False
50, 10.82222, 2.286123, 1.38016, 1.682153, -0.7013385, False, True, False, False
51, 10.88889, 2.290487, 1.409307, 1.688825, -0.6387919, False, True, False, False
52, 10.95556, 2.28828, 1.412375, 1.70174, -0.5877945, False, True, False, False
53, 11.06667, 2.274838, 1.406896, 1.708067, -0.5272936, False, True, False, False
54, 11.18889, 2.265234, 1.416855, 1.705408, -0.4641045, False, True, False, False
55, 11.23333, 2.256753, 1.426665, 1.698826, -0.4141892, False, True, False, False
56, 11.28889, 2.246436, 1.435907, 1.690463, -0.3563409, False, True, False, False
57, 11.34444, 2.237077, 1.446697, 1.681806, -0.2882828, False, True, False, False
58, 11.4, 2.232356, 1.455978, 1.676503, -0.2299562, False, True, False, False
59, 11.43333, 2.229404, 1.463151, 1.673355, -0.1712207, False, True, False, False
60, 11.48889, 2.226305, 1.466435, 1.671246, -0.1137426, False, True, False, False
61, 11.52222, 2.225654, 1.466048, 1.67366, -0.05571586, False, False, True, False
62, 11.57778, 2.2287, 1.468645, 1.676337, 0.008850098, False, False, False, False
63, 11.63333, 2.239998, 1.473075, 1.686331, 0.06269193, False, False, False, False
64, 11.67778, 2.254522, 1.472986, 1.702299, 0.1239297, False, False, False, False
65, 11.73333, 2.264884, 1.469835, 1.713219, 0.1848321, False, False, False, False
66, 11.8, 2.267566, 1.463516, 1.713767, 0.2509601, False, False, False, False
67, 11.86667, 2.261945, 1.455542, 1.701245, 0.3218049, False, False, False, False
68, 11.91111, 2.256833, 1.449491, 1.689523, 0.3711913, False, False, False, False
69, 11.95556, 2.254147, 1.443822, 1.678688, 0.4225661, False, False, False, False
70, 12, 2.254592, 1.440243, 1.668142, 0.4755943, False, False, False, False
71, 12.06667, 2.259034, 1.435961, 1.656252, 0.5459664, False, False, False, False
72, 12.14444, 2.268132, 1.428571, 1.648924, 0.6202073, False, False, False, False
73, 12.2, 2.281566, 1.420415, 1.65088, 0.6801169, False, False, False, False
74, 12.24444, 2.296361, 1.408242, 1.655493, 0.7412639, False, False, False, False
75, 12.3, 2.315445, 1.393477, 1.668443, 0.7973744, False, False, False, False
76, 12.36667, 2.341213, 1.373759, 1.690931, 0.8572123, False, False, False, False
77, 12.42222, 2.360878, 1.356032, 1.70662, 0.9068453, False, False, False, False
78, 12.46667, 2.375686, 1.33813, 1.713227, 0.9582003, False, False, False, False
79, 12.52222, 2.382475, 1.317753, 1.707764, 1.011561, False, False, False, False
80, 12.57778, 2.380763, 1.288553, 1.690542, 1.072255, False, False, False, False
81, 12.63333, 2.373867, 1.251372, 1.671337, 1.129578, False, False, False, False
82, 12.7, 2.364212, 1.204698, 1.653259, 1.185301, False, False, False, False
83, 12.74444, 2.357244, 1.169823, 1.641727, 1.22182, False, False, False, False
84, 12.78889, 2.353116, 1.133611, 1.63284, 1.259332, False, False, False, False
85, 12.83333, 2.35619, 1.097671, 1.63115, 1.298499, False, False, False, False
86, 12.87778, 2.365415, 1.065982, 1.633798, 1.337749, False, False, False, False
87, 12.94444, 2.390307, 1.028751, 1.642112, 1.399539, False, False, False, False
88, 13.03333, 2.410218, 1.002179, 1.647859, 1.445457, False, False, False, False
89, 13.1, 2.429842, 0.9764484, 1.649918, 1.4928, False, False, False, False
90, 13.14444, 2.44976, 0.9503958, 1.647826, 1.543612, False, False, False, False
91, 13.2, 2.468983, 0.9252307, 1.640057, 1.596884, False, False, False, False
92, 13.25556, 2.487562, 0.9019843, 1.626464, 1.651969, False, False, False, False
93, 13.31111, 2.504212, 0.8844264, 1.613811, 1.698376, False, False, False, False
94, 13.36667, 2.530924, 0.8626543, 1.59993, 1.761144, False, False, False, False
95, 13.4, 2.558712, 0.8449775, 1.593518, 1.81486, False, False, False, False
96, 13.45556, 2.597272, 0.8247399, 1.586876, 1.883468, False, False, False, False
97, 13.5, 2.646649, 0.8035415, 1.59211, 1.95557, False, False, False, False
98, 13.54445, 2.681975, 0.7870903, 1.597395, 2.005445, False, False, False, False
99, 13.58889, 2.729041, 0.7596027, 1.608216, 2.069857, False, False, False, False
100, 13.65556, 2.771624, 0.7285606, 1.624332, 2.124299, False, False, False, False
101, 13.72222, 2.809979, 0.6941018, 1.634827, 2.177509, False, False, False, False
102, 13.78889, 2.83972, 0.6591092, 1.632323, 2.228252, False, False, False, False
103, 13.85556, 2.864408, 0.6208109, 1.620745, 2.27873, False, False, False, False
104, 13.92222, 2.879308, 0.5857148, 1.60621, 2.316774, False, False, False, False
105, 14, 2.89482, 0.5471762, 1.594801, 2.353124, False, False, False, False
