--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 10.72222, 2.409893, 1.65131, 1.731453, 0.2877967, False, False, False, False
67, 10.77778, 2.399217, 1.632893, 1.717187, 0.3757267, False, False, False, False
68, 10.81111, 2.398307, 1.618966, 1.714612, 0.4369557, False, False, False, False
69, 10.84444, 2.398107, 1.608143, 1.709412, 0.4926517, False, False, False, False
70, 10.91111, 2.410686, 1.595786, 1.716465, 0.5644655, False, False, False, False
71, 10.97778, 2.430289, 1.580143, 1.733814, 0.6350889, False, False, False, False
72, 11.04445, 2.443003, 1.562857, 1.740103, 0.7055378, False, False, False, False
73, 11.08889, 2.446728, 1.550629, 1.735773, 0.7543995, False, False, False, False
74, 11.13333, 2.446993, 1.537488, 1.724978, 0.8052038, False, False, False, False
75, 11.17778, 2.443579, 1.524752, 1.707071, 0.8556393, False, False, False, False
76, 11.22222, 2.43973, 1.511663, 1.686482, 0.9071584, False, False, False, False
77, 11.28889, 2.441329, 1.493906, 1.665942, 0.9762003, False, False, False, False
78, 11.36667, 2.453526, 1.477335, 1.65415, 1.049312, False, False, False, False
79, 11.42222, 2.476408, 1.462962, 1.650931, 1.125507, False, False, False, False
80, 11.47778, 2.502057, 1.450224, 1.656024, 1.189421, False, False, False, False
81, 11.52222, 2.525577, 1.435002, 1.655499, 1.256436, False, False, False, False
82, 11.57778, 2.546037, 1.414653, 1.656966, 1.317393, False, False, False, False
83, 11.64444, 2.566983, 1.386931, 1.659613, 1.382573, False, False, False, False
84, 11.7, 2.58201, 1.36227, 1.659475, 1.434273, False, False, False, False
85, 11.75556, 2.598932, 1.331629, 1.656278, 1.49598, False, False, False, False
86, 11.8, 2.611048, 1.296653, 1.645863, 1.558011, False, False, False, False
87, 11.86667, 2.615191, 1.254964, 1.628157, 1.6166, False, False, False, False
88, 11.91111, 2.616714, 1.22401, 1.614967, 1.655558, False, False, False, False
89, 11.95556, 2.622194, 1.193224, 1.603494, 1.697329, False, False, False, False
90, 12, 2.633572, 1.161731, 1.596772, 1.742527, False, False, False, False
91, 12.04445, 2.649076, 1.128092, 1.593227, 1.790709, False, False, False, False
92, 12.08889, 2.669765, 1.093673, 1.595919, 1.83972, False, False, False, False
93, 12.13333, 2.691022, 1.066576, 1.599184, 1.883248, False, False, False, False
94, 12.2, 2.732694, 1.035969, 1.612728, 1.947689, False, False, False, False
95, 12.26667, 2.77145, 1.012405, 1.63188, 1.998234, False, False, False, False
96, 12.35556, 2.816451, 0.9816072, 1.647516, 2.062653, False, False, False, False
97, 12.41111, 2.846626, 0.9543903, 1.647148, 2.116441, False, False, False, False
98, 12.47778, 2.876613, 0.9206531, 1.634177, 2.181001, False, False, False, False
99, 12.53333, 2.900656, 0.8902495, 1.620908, 2.234707, False, False, False, False
100, 12.58889, 2.924896, 0.8540307, 1.612008, 2.286281, False, False, False, False
101, 12.64444, 2.948679, 0.8113396, 1.612446, 2.331621, False, False, False, False
102, 12.7, 2.975227, 0.7689356, 1.624924, 2.370725, False, False, False, False
103, 12.75556, 3.003912, 0.7340231, 1.63905, 2.407948, False, False, False, False
104, 12.82222, 3.040799, 0.6901452, 1.660097, 2.452394, False, False, False, False
105, 12.87778, 3.067558, 0.6518294, 1.675002, 2.48584, False, False, False, False
106, 12.93333, 3.090987, 0.6143993, 1.682469, 2.51913, False, False, False, False
107, 13.02222, 3.114364, 0.563591, 1.679355, 2.561522, False, False, False, False
108, 13.11111, 3.125968, 0.509249, 1.669162, 2.5935, False, False, False, False
