--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
77, 10.5, 2.439884, 1.187819, 1.719894, 1.258605, False, False, False, False
78, 10.55556, 2.454191, 1.167106, 1.711488, 1.31595, False, False, False, False
79, 10.61111, 2.467253, 1.145971, 1.69941, 1.37335, False, False, False, False
80, 10.66667, 2.482166, 1.127036, 1.68622, 1.430944, False, False, False, False
81, 10.71111, 2.497613, 1.112586, 1.677116, 1.479022, False, False, False, False
82, 10.74444, 2.515915, 1.098127, 1.669746, 1.528364, False, False, False, False
83, 10.77778, 2.537465, 1.083496, 1.663919, 1.579916, False, False, False, False
84, 10.81111, 2.561177, 1.068425, 1.659436, 1.632289, False, False, False, False
85, 10.85556, 2.586154, 1.052926, 1.656856, 1.683558, False, False, False, False
86, 10.92222, 2.624244, 1.02624, 1.659841, 1.754541, False, False, False, False
87, 10.98889, 2.660312, 0.996322, 1.664807, 1.82017, False, False, False, False
88, 11.05556, 2.689693, 0.9649833, 1.665789, 1.878405, False, False, False, False
89, 11.12222, 2.716603, 0.9295323, 1.66462, 1.935185, False, False, False, False
90, 11.18889, 2.740435, 0.8898185, 1.65881, 1.991622, False, False, False, False
91, 11.25556, 2.754704, 0.8550748, 1.646635, 2.036132, False, False, False, False
92, 11.33333, 2.767863, 0.817487, 1.634179, 2.078999, False, False, False, False
93, 11.38889, 2.780492, 0.77267, 1.623913, 2.120618, False, False, False, False
94, 11.44444, 2.792144, 0.7235779, 1.615169, 2.159567, False, False, False, False
95, 11.5, 2.80445, 0.6817591, 1.610787, 2.192147, False, False, False, False
96, 11.55556, 2.823727, 0.6297599, 1.609023, 2.233356, False, False, False, False
97, 11.62222, 2.858311, 0.5753276, 1.618107, 2.284878, False, False, False, False
98, 11.67778, 2.887483, 0.5414705, 1.628556, 2.322106, False, False, False, False
99, 11.76667, 2.922833, 0.5024765, 1.63453, 2.370398, False, False, False, False
100, 11.82222, 2.949432, 0.4697186, 1.631457, 2.411817, False, False, False, False
