--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
57, 58.87778, 2.153502, 1.301316, 1.714452, -0.0693233, False, False, True, False
58, 58.94445, 2.150929, 1.303063, 1.71123, -0.01455307, False, False, True, False
59, 59.03334, 2.151857, 1.310215, 1.706108, 0.05497026, False, False, False, False
60, 59.11111, 2.149853, 1.313225, 1.698851, 0.1058893, False, False, False, False
61, 59.15556, 2.144826, 1.311364, 1.68987, 0.1579427, False, False, False, False
62, 59.23333, 2.140168, 1.304556, 1.681723, 0.2241884, False, False, False, False
63, 59.28889, 2.139474, 1.292363, 1.68125, 0.2838063, False, False, False, False
64, 59.35556, 2.143295, 1.276586, 1.684526, 0.3555453, False, False, False, False
65, 59.38889, 2.152293, 1.266029, 1.692701, 0.4053378, False, False, False, False
66, 59.44445, 2.163759, 1.253641, 1.701159, 0.4650793, False, False, False, False
67, 59.5, 2.175926, 1.242865, 1.707109, 0.5250921, False, False, False, False
68, 59.54445, 2.194305, 1.232121, 1.715349, 0.5953407, False, False, False, False
69, 59.61111, 2.212692, 1.226218, 1.718647, 0.6623065, False, False, False, False
70, 59.67778, 2.226045, 1.218727, 1.712029, 0.7341248, False, False, False, False
71, 59.74445, 2.233, 1.209843, 1.694653, 0.8066715, False, False, False, False
72, 59.78889, 2.238816, 1.205022, 1.681433, 0.8561543, False, False, False, False
73, 59.83334, 2.24911, 1.201786, 1.669889, 0.9086673, False, False, False, False
74, 59.87778, 2.263449, 1.20061, 1.660494, 0.9615088, False, False, False, False
75, 59.92222, 2.284644, 1.199246, 1.657258, 1.017303, False, False, False, False
76, 59.98889, 2.307087, 1.198468, 1.65498, 1.071151, False, False, False, False
77, 60.04445, 2.338959, 1.196681, 1.662627, 1.128872, False, False, False, False
78, 60.1, 2.379702, 1.193428, 1.675838, 1.195941, False, False, False, False
79, 60.14445, 2.409276, 1.188307, 1.68599, 1.24498, False, False, False, False
80, 60.21111, 2.450237, 1.175024, 1.702375, 1.313354, False, False, False, False
81, 60.27778, 2.480267, 1.157503, 1.710155, 1.373785, False, False, False, False
82, 60.35556, 2.501471, 1.137789, 1.707707, 1.430569, False, False, False, False
83, 60.4, 2.514708, 1.118435, 1.700055, 1.477387, False, False, False, False
84, 60.45556, 2.524481, 1.09635, 1.688504, 1.523147, False, False, False, False
85, 60.51111, 2.538593, 1.065485, 1.677622, 1.579487, False, False, False, False
86, 60.56667, 2.552161, 1.026955, 1.669414, 1.634608, False, False, False, False
87, 60.63334, 2.564925, 0.9824773, 1.660187, 1.690373, False, False, False, False
88, 60.66667, 2.573006, 0.9497682, 1.653091, 1.727887, False, False, False, False
89, 60.71111, 2.584317, 0.9156195, 1.648521, 1.76712, False, False, False, False
90, 60.75556, 2.602259, 0.8815554, 1.650722, 1.808239, False, False, False, False
91, 60.8, 2.621669, 0.850512, 1.654203, 1.847537, False, False, False, False
92, 60.86667, 2.656244, 0.8107087, 1.664246, 1.904907, False, False, False, False
93, 60.93333, 2.686395, 0.7762513, 1.673464, 1.952863, False, False, False, False
94, 61.03334, 2.71329, 0.7408055, 1.675512, 2.001452, False, False, False, False
95, 61.1, 2.735436, 0.7108026, 1.671855, 2.04506, False, False, False, False
96, 61.14445, 2.757999, 0.6832696, 1.664507, 2.090243, False, False, False, False
97, 61.21111, 2.787248, 0.6529317, 1.653806, 2.146476, False, False, False, False
98, 61.25556, 2.814834, 0.6276273, 1.647208, 2.194557, False, False, False, False
99, 61.33334, 2.855581, 0.5980144, 1.642931, 2.257764, False, False, False, False
100, 61.38889, 2.893836, 0.5741719, 1.638226, 2.315346, False, False, False, False
101, 61.44445, 2.947799, 0.5424821, 1.639863, 2.388741, False, False, False, False
102, 61.48889, 2.992603, 0.513557, 1.64359, 2.447559, False, False, False, False
103, 61.54445, 3.034708, 0.4805166, 1.653982, 2.498579, False, False, False, False
