--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
45, 9.144444, 1.846341, 0.7180893, 1.635205, -0.4684329, False, True, False, False
46, 9.211111, 1.841789, 0.7417576, 1.632343, -0.4212332, False, True, False, False
47, 9.288889, 1.83312, 0.7660949, 1.62594, -0.3602048, False, True, False, False
48, 9.355556, 1.825487, 0.7822791, 1.6194, -0.3130239, False, True, False, False
49, 9.422222, 1.815696, 0.795437, 1.610551, -0.2648728, False, True, False, False
50, 9.533334, 1.803811, 0.8035136, 1.600519, -0.2154933, False, True, False, False
51, 9.6, 1.794684, 0.8088509, 1.59489, -0.1515865, False, True, False, False
52, 9.677778, 1.802132, 0.8118051, 1.606424, -0.08975822, False, False, True, False
53, 9.744445, 1.80854, 0.8143182, 1.614544, -0.03083783, False, False, True, False
54, 9.8, 1.812017, 0.8168646, 1.61722, 0.02716601, False, False, False, False
55, 9.877778, 1.816673, 0.8199856, 1.618823, 0.08566046, False, False, False, False
56, 9.944445, 1.819988, 0.8223901, 1.616397, 0.1526227, False, False, False, False
57, 10, 1.821277, 0.8222276, 1.612417, 0.20274, False, False, False, False
58, 10.05556, 1.820513, 0.8217196, 1.602786, 0.2648028, False, False, False, False
59, 10.11111, 1.818815, 0.8226303, 1.588781, 0.327325, False, False, False, False
60, 10.16667, 1.82545, 0.8255484, 1.580332, 0.3915243, False, False, False, False
61, 10.24444, 1.849408, 0.8273187, 1.588849, 0.4597963, False, False, False, False
62, 10.31111, 1.882739, 0.8248346, 1.607605, 0.5291125, False, False, False, False
63, 10.37778, 1.906818, 0.8177794, 1.617242, 0.5930604, False, False, False, False
64, 10.44444, 1.919664, 0.8035641, 1.619675, 0.6450186, False, False, False, False
65, 10.52222, 1.924911, 0.7845473, 1.615595, 0.6925452, False, False, False, False
66, 10.56667, 1.926076, 0.7609494, 1.608488, 0.7372179, False, False, False, False
67, 10.64444, 1.926698, 0.7280863, 1.599249, 0.7902279, False, False, False, False
68, 10.7, 1.92715, 0.6980532, 1.590582, 0.8346732, False, False, False, False
69, 10.75556, 1.925567, 0.6660289, 1.579508, 0.8771374, False, False, False, False
70, 10.8, 1.927879, 0.6313366, 1.572888, 0.9187799, False, False, False, False
71, 10.85556, 1.94009, 0.5943815, 1.575889, 0.9629304, False, False, False, False
72, 10.93333, 1.967656, 0.545032, 1.588871, 1.024743, False, False, False, False
73, 10.97778, 1.991673, 0.5074844, 1.597929, 1.075103, False, False, False, False
74, 11.03333, 2.017838, 0.472069, 1.605604, 1.127322, False, False, False, False
75, 11.1, 2.038637, 0.4400584, 1.60554, 1.176703, False, False, False, False
76, 11.16667, 2.06262, 0.4066809, 1.605514, 1.229365, False, False, False, False
77, 11.24444, 2.088341, 0.3744177, 1.604323, 1.283405, False, False, False, False
78, 11.31111, 2.112603, 0.3469825, 1.600754, 1.334272, False, False, False, False
79, 11.37778, 2.143682, 0.3202857, 1.599023, 1.391371, False, False, False, False
80, 11.47778, 2.188764, 0.2932957, 1.613657, 1.449407, False, False, False, False
81, 11.56667, 2.227157, 0.2681787, 1.6261, 1.498035, False, False, False, False
82, 11.63333, 2.268763, 0.2360334, 1.637412, 1.552564, False, False, False, False
83, 11.71111, 2.300179, 0.2060869, 1.643261, 1.59626, False, False, False, False
84, 11.77778, 2.332337, 0.1697417, 1.644318, 1.645358, False, False, False, False
85, 11.85556, 2.358439, 0.1377148, 1.640949, 1.688359, False, False, False, False
86, 11.9, 2.379793, 0.1053105, 1.630296, 1.73045, False, False, False, False
87, 11.96667, 2.399357, 0.07157304, 1.616703, 1.771458, False, False, False, False
88, 12.01111, 2.430772, 0.03590468, 1.617814, 1.813847, False, False, False, False
89, 12.07778, 2.479644, 0.0005088076, 1.640332, 1.859556, True, False, False, False
90, 12.14444, 2.519442, -0.02963216, 1.653638, 1.900576, False, False, False, True
91, 12.23333, 2.564917, -0.05946904, 1.657873, 1.956201, False, False, False, True
92, 12.32222, 2.607515, -0.07754385, 1.657471, 2.011445, False, False, False, True
93, 12.43333, 2.647827, -0.08824171, 1.6562, 2.064026, False, False, False, True
94, 12.55556, 2.68998, -0.09329606, 1.650607, 2.121976, False, False, False, True
95, 12.65556, 2.739603, -0.08881554, 1.655087, 2.181334, False, False, False, True
96, 12.78889, 2.791756, -0.08205865, 1.664679, 2.239645, False, False, False, True
97, 12.91111, 2.835358, -0.08028848, 1.664162, 2.294204, False, False, False, True
98, 13.07778, 2.88221, -0.08921246, 1.671701, 2.346187, False, False, False, True
99, 13.5, 2.913036, -0.1258858, 1.672905, 2.381454, False, False, False, True
