--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
34, 8.855556, 2.042226, -0.3305963, 1.651183, -1.155417, False, True, False, True
35, 8.922222, 2.022018, -0.3573946, 1.651286, -1.110891, False, True, False, True
36, 9, 1.999145, -0.394439, 1.647798, -1.06102, False, True, False, True
37, 9.055555, 1.977005, -0.4298869, 1.639471, -1.017783, False, True, False, True
38, 9.111112, 1.955429, -0.4636254, 1.626985, -0.9806487, False, True, False, True
39, 9.166667, 1.934644, -0.5079756, 1.615295, -0.9357513, False, True, False, True
40, 9.222222, 1.923215, -0.5565165, 1.611032, -0.8908541, False, True, False, True
41, 9.288889, 1.933628, -0.6058824, 1.63075, -0.844083, False, True, False, True
42, 9.355556, 1.941527, -0.6480502, 1.647139, -0.7978043, False, True, False, True
43, 9.422222, 1.935789, -0.6824328, 1.649685, -0.7484001, False, True, False, True
44, 9.488889, 1.925838, -0.7090968, 1.64962, -0.6962656, False, True, False, True
45, 9.577778, 1.90902, -0.7293978, 1.642693, -0.6433482, False, True, False, True
46, 9.666667, 1.886339, -0.7491003, 1.631909, -0.5779223, False, True, False, True
47, 9.722222, 1.868385, -0.7595996, 1.622969, -0.5290035, False, True, False, True
48, 9.777778, 1.850984, -0.7664312, 1.61535, -0.4789221, False, True, False, True
49, 9.833334, 1.839046, -0.7719458, 1.6133, -0.4283156, False, True, False, True
50, 9.888889, 1.842531, -0.7778375, 1.627292, -0.3765775, False, True, False, True
51, 9.966667, 1.843288, -0.7854476, 1.636874, -0.3184735, False, True, False, True
52, 10.03333, 1.842125, -0.797504, 1.641399, -0.2514434, False, True, False, True
53, 10.1, 1.840165, -0.8110175, 1.641286, -0.186105, False, True, False, True
54, 10.15556, 1.837634, -0.8227433, 1.637946, -0.1308559, False, True, False, True
55, 10.21111, 1.831827, -0.8345745, 1.628967, -0.074453, False, False, True, True
56, 10.27778, 1.824274, -0.8466791, 1.615817, -0.01564705, False, False, True, True
57, 10.34444, 1.822352, -0.8606082, 1.605671, 0.04626834, False, False, False, True
58, 10.41111, 1.826747, -0.8762492, 1.599016, 0.1110857, False, False, False, True
59, 10.47778, 1.851224, -0.8903669, 1.612887, 0.1813025, False, False, False, True
60, 10.54445, 1.869488, -0.8971929, 1.62285, 0.2374643, False, False, False, True
61, 10.62222, 1.878911, -0.8992085, 1.624061, 0.2900954, False, False, False, True
62, 10.68889, 1.890252, -0.8937242, 1.627709, 0.3533766, False, False, False, True
63, 10.76667, 1.892368, -0.8820493, 1.620315, 0.4214563, False, False, False, True
64, 10.83333, 1.891021, -0.868825, 1.6099, 0.4788775, False, False, False, True
65, 10.88889, 1.889284, -0.8547701, 1.600525, 0.526387, False, False, False, True
66, 10.94444, 1.886248, -0.8344361, 1.588232, 0.5823804, False, False, False, True
67, 10.98889, 1.887874, -0.8128542, 1.584162, 0.6275072, False, False, False, True
68, 11.04445, 1.901485, -0.7810035, 1.592628, 0.6849933, False, False, False, True
69, 11.11111, 1.921071, -0.7483107, 1.605407, 0.7437825, False, False, False, True
70, 11.17778, 1.933075, -0.7193816, 1.606998, 0.7980148, False, False, False, True
71, 11.24444, 1.947521, -0.6927545, 1.607783, 0.8532073, False, False, False, True
72, 11.31111, 1.959079, -0.6697724, 1.603116, 0.9052153, False, False, False, True
73, 11.37778, 1.973003, -0.6463329, 1.599541, 0.95732, False, False, False, True
74, 11.46667, 1.985984, -0.6214936, 1.592992, 1.010078, False, False, False, True
75, 11.55556, 1.999997, -0.5945799, 1.581817, 1.069726, False, False, False, True
76, 11.62222, 2.022065, -0.5727555, 1.580547, 1.123641, False, False, False, True
77, 11.68889, 2.059593, -0.5503258, 1.594082, 1.182357, False, False, False, True
78, 11.74444, 2.0941, -0.5316678, 1.609298, 1.229937, False, False, False, True
79, 11.8, 2.125092, -0.5127178, 1.620719, 1.275307, False, False, False, True
80, 11.86667, 2.161679, -0.4876993, 1.633513, 1.32915, False, False, False, True
81, 11.94444, 2.194848, -0.4610308, 1.641994, 1.381545, False, False, False, True
82, 12, 2.229294, -0.4299005, 1.645313, 1.441487, False, False, False, True
83, 12.04445, 2.25418, -0.4016778, 1.64109, 1.492249, False, False, False, True
84, 12.11111, 2.275645, -0.3709033, 1.632384, 1.541529, False, False, False, True
85, 12.17778, 2.297954, -0.336102, 1.626285, 1.58834, False, False, False, True
86, 12.24444, 2.332765, -0.2993044, 1.636648, 1.635112, False, False, False, True
87, 12.31111, 2.373339, -0.2604427, 1.654434, 1.681594, False, False, False, True
88, 12.37778, 2.40453, -0.2254122, 1.658661, 1.726209, False, False, False, True
89, 12.46667, 2.442404, -0.1937416, 1.66142, 1.779742, False, False, False, True
90, 12.57778, 2.481247, -0.1669163, 1.659993, 1.836614, False, False, False, True
91, 12.66667, 2.517048, -0.1426765, 1.652882, 1.892923, False, False, False, True
92, 12.75556, 2.549696, -0.1235207, 1.63879, 1.949373, False, False, False, True
93, 12.83333, 2.580694, -0.1110314, 1.628913, 1.998574, False, False, False, True
94, 12.92222, 2.634765, -0.09477957, 1.645999, 2.055161, False, False, False, True
95, 12.98889, 2.67718, -0.07573021, 1.650756, 2.106315, False, False, False, True
96, 13.06667, 2.72068, -0.04887338, 1.658081, 2.156497, False, False, False, True
97, 13.15556, 2.75693, -0.01763918, 1.659849, 2.201194, False, False, False, True
98, 13.24444, 2.786187, 0.01608926, 1.656851, 2.239961, False, False, False, False
99, 13.35556, 2.820435, 0.06234869, 1.661665, 2.278121, False, False, False, False
100, 13.5, 2.841375, 0.1020758, 1.651539, 2.309851, False, False, False, False
