--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
29, 22.51111, 2.355419, -0.0857372, 1.871886, -1.427127, False, True, False, True
30, 22.65556, 2.322744, -0.08932455, 1.873467, -1.37014, False, True, False, True
31, 22.76667, 2.295148, -0.09933722, 1.87786, -1.315858, False, True, False, True
32, 22.87778, 2.267597, -0.1174021, 1.878202, -1.265136, False, True, False, True
33, 22.98889, 2.238303, -0.1417895, 1.871816, -1.219097, False, True, False, True
34, 23.05556, 2.207846, -0.1735073, 1.861634, -1.174222, False, True, False, True
35, 23.13333, 2.18447, -0.20786, 1.85408, -1.136261, False, True, False, True
36, 23.22222, 2.167099, -0.2439843, 1.852796, -1.09724, False, True, False, True
37, 23.31111, 2.153876, -0.2801815, 1.855783, -1.056764, False, True, False, True
38, 23.4, 2.139311, -0.3163733, 1.855216, -1.017218, False, True, False, True
39, 23.51111, 2.126163, -0.3520179, 1.858246, -0.9713781, False, True, False, True
40, 23.63333, 2.113265, -0.3805711, 1.861181, -0.9257742, False, True, False, True
41, 23.73333, 2.096129, -0.4046755, 1.85965, -0.8784623, False, True, False, True
42, 23.83333, 2.075979, -0.4247205, 1.854985, -0.8296579, False, True, False, True
43, 23.94444, 2.047951, -0.4424564, 1.845558, -0.7695774, False, True, False, True
44, 24.03333, 2.026208, -0.4498154, 1.842526, -0.7129391, False, True, False, True
45, 24.14445, 2.021095, -0.4517882, 1.857816, -0.6551571, False, True, False, True
46, 24.25556, 2.008584, -0.4526987, 1.862217, -0.6013487, False, True, False, True
47, 24.36667, 1.995163, -0.4563319, 1.863436, -0.5477626, False, True, False, True
48, 24.52222, 1.980378, -0.4609687, 1.8613, -0.4949387, False, True, False, True
49, 24.64445, 1.966066, -0.4686177, 1.857026, -0.4441458, False, True, False, True
50, 24.74445, 1.948501, -0.4848531, 1.84671, -0.3888895, False, True, False, True
51, 24.83333, 1.942448, -0.5055002, 1.844003, -0.3423888, False, True, False, True
52, 24.9, 1.942719, -0.5296366, 1.846154, -0.2921619, False, True, False, True
53, 24.97778, 1.947119, -0.5535727, 1.851297, -0.2398522, False, True, False, True
54, 25.06667, 1.952453, -0.573216, 1.857147, -0.1857439, False, True, False, True
55, 25.15556, 1.952419, -0.590241, 1.857142, -0.1207434, False, True, False, True
56, 25.22222, 1.948618, -0.6037441, 1.851521, -0.06690657, False, False, True, True
57, 25.28889, 1.944876, -0.6141713, 1.84528, -0.01668251, False, False, True, True
58, 25.38889, 1.942228, -0.6178499, 1.840961, 0.03707111, False, False, False, True
59, 25.48889, 1.932074, -0.6123235, 1.830212, 0.09108138, False, False, False, True
60, 25.56667, 1.918991, -0.593081, 1.819834, 0.1378015, False, False, False, True
61, 25.64445, 1.906721, -0.5631964, 1.812207, 0.1852061, False, False, False, True
62, 25.71111, 1.907017, -0.5323653, 1.817206, 0.2259734, False, False, False, True
63, 25.77778, 1.912614, -0.5001886, 1.826869, 0.265432, False, False, False, True
64, 25.83333, 1.921085, -0.4588178, 1.838682, 0.3151231, False, False, False, True
65, 25.92222, 1.928965, -0.4245808, 1.8454, 0.36761, False, False, False, True
66, 26.01111, 1.942876, -0.3988762, 1.854303, 0.4209814, False, False, False, True
67, 26.1, 1.952995, -0.3760571, 1.858216, 0.4688325, False, False, False, True
68, 26.18889, 1.958817, -0.3521537, 1.854654, 0.5226977, False, False, False, True
69, 26.28889, 1.961832, -0.3319771, 1.846245, 0.5744184, False, False, False, True
70, 26.37778, 1.970153, -0.3162327, 1.842363, 0.622255, False, False, False, True
71, 26.43333, 1.9815, -0.3020613, 1.838905, 0.6734457, False, False, False, True
72, 26.5, 1.998499, -0.289329, 1.839166, 0.7264674, False, False, False, True
73, 26.56667, 2.024821, -0.2764575, 1.848133, 0.7796643, False, False, False, True
74, 26.63333, 2.059629, -0.2616441, 1.862404, 0.8396807, False, False, False, True
75, 26.67778, 2.088259, -0.2491102, 1.871899, 0.8914969, False, False, False, True
76, 26.74445, 2.112101, -0.2348137, 1.875501, 0.942512, False, False, False, True
77, 26.81111, 2.133818, -0.2184838, 1.876529, 0.992009, False, False, False, True
78, 26.87778, 2.153385, -0.2006346, 1.874535, 1.04064, False, False, False, True
79, 26.94444, 2.169162, -0.1815989, 1.867626, 1.088237, False, False, False, True
80, 27.01111, 2.18324, -0.1606036, 1.857322, 1.136265, False, False, False, True
81, 27.07778, 2.198264, -0.1368574, 1.846663, 1.184682, False, False, False, True
82, 27.16667, 2.215876, -0.1109926, 1.839529, 1.230414, False, False, False, True
83, 27.24445, 2.243246, -0.08480489, 1.841633, 1.278024, False, False, False, True
84, 27.31111, 2.274748, -0.06082158, 1.847798, 1.3253, False, False, False, True
85, 27.37778, 2.305576, -0.04165331, 1.852036, 1.372555, False, False, False, True
86, 27.45556, 2.34298, -0.02624044, 1.857038, 1.428382, False, False, False, True
87, 27.53333, 2.380848, -0.01612861, 1.858767, 1.48767, False, False, False, True
88, 27.58889, 2.411983, -0.01224332, 1.857918, 1.538067, False, False, False, True
89, 27.67778, 2.444722, -0.01343059, 1.852101, 1.595685, False, False, False, True
90, 27.76667, 2.476345, -0.02024653, 1.84195, 1.65502, False, False, False, True
91, 27.85556, 2.514541, -0.03304788, 1.835174, 1.718709, False, False, False, True
92, 27.92222, 2.549915, -0.0465874, 1.834554, 1.770397, False, False, False, True
93, 27.98889, 2.593544, -0.06095074, 1.836474, 1.830332, False, False, False, True
94, 28.06667, 2.631329, -0.0710841, 1.834327, 1.885227, False, False, False, True
95, 28.13333, 2.664855, -0.08077658, 1.827347, 1.93797, False, False, False, True
96, 28.2, 2.700614, -0.0900601, 1.815504, 1.997287, False, False, False, True
97, 28.26667, 2.736714, -0.09530681, 1.805717, 2.054242, False, False, False, True
98, 28.33333, 2.772849, -0.0996482, 1.79618, 2.110095, False, False, False, True
99, 28.4, 2.812483, -0.1039861, 1.782444, 2.173049, False, False, False, True
100, 28.46667, 2.849913, -0.1045082, 1.765362, 2.234856, False, False, False, True
101, 28.52222, 2.880167, -0.1030678, 1.745555, 2.288619, False, False, False, True
102, 28.58889, 2.913011, -0.1014791, 1.723887, 2.345965, False, False, False, True
103, 28.65556, 2.95132, -0.09820665, 1.705631, 2.406547, False, False, False, True
