--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
77, 19.7, 2.278585, 0.3845437, 1.857015, 1.263159, False, False, False, False
78, 19.76667, 2.295805, 0.3745117, 1.844346, 1.314857, False, False, False, False
79, 19.82222, 2.321453, 0.3663882, 1.8398, 1.367495, False, False, False, False
80, 19.92222, 2.358843, 0.3601483, 1.84231, 1.4284, False, False, False, False
81, 20.01111, 2.396813, 0.3553342, 1.850104, 1.481744, False, False, False, False
82, 20.07778, 2.433297, 0.3495752, 1.856824, 1.533276, False, False, False, False
83, 20.13333, 2.47047, 0.3406221, 1.862486, 1.586929, False, False, False, False
84, 20.21111, 2.504216, 0.3297081, 1.865943, 1.637269, False, False, False, False
85, 20.28889, 2.547667, 0.3145508, 1.867507, 1.704137, False, False, False, False
86, 20.34444, 2.580338, 0.3000342, 1.863053, 1.759873, False, False, False, False
87, 20.41111, 2.607922, 0.2849267, 1.856651, 1.809121, False, False, False, False
88, 20.46667, 2.633515, 0.2662085, 1.846258, 1.858995, False, False, False, False
89, 20.54445, 2.661794, 0.2461517, 1.837584, 1.909933, False, False, False, False
90, 20.61111, 2.695258, 0.2252373, 1.834835, 1.961393, False, False, False, False
91, 20.67778, 2.737758, 0.2050154, 1.8424, 2.014658, False, False, False, False
92, 20.73333, 2.784003, 0.1868251, 1.855283, 2.067292, False, False, False, False
93, 20.83333, 2.828816, 0.1720152, 1.866735, 2.118469, False, False, False, False
94, 20.91111, 2.871313, 0.1606402, 1.872443, 2.17085, False, False, False, False
95, 20.97778, 2.91201, 0.1528368, 1.874668, 2.223075, False, False, False, False
96, 21.04445, 2.951859, 0.1466519, 1.874992, 2.275164, False, False, False, False
97, 21.11111, 2.99149, 0.1419871, 1.872998, 2.328247, False, False, False, False
98, 21.16667, 3.02985, 0.1386835, 1.867899, 2.381536, False, False, False, False
99, 21.21111, 3.066096, 0.1380376, 1.858644, 2.434611, False, False, False, False
100, 21.27778, 3.103594, 0.1403468, 1.850856, 2.487354, False, False, False, False
101, 21.33333, 3.144094, 0.1461059, 1.847162, 2.540073, False, False, False, False
102, 21.4, 3.190319, 0.1535103, 1.854899, 2.591124, False, False, False, False
103, 21.47778, 3.236985, 0.1588841, 1.866891, 2.639611, False, False, False, False
104, 21.55556, 3.293218, 0.1616918, 1.876548, 2.701427, False, False, False, False
105, 21.66667, 3.345796, 0.158586, 1.878122, 2.764391, False, False, False, False
106, 21.78889, 3.390565, 0.152264, 1.877453, 2.819205, False, False, False, False
107, 21.87778, 3.432089, 0.14141, 1.871143, 2.873685, False, False, False, False
108, 21.95556, 3.472273, 0.1260744, 1.861606, 2.928346, False, False, False, False
109, 22.04445, 3.519563, 0.1049559, 1.854351, 2.989597, False, False, False, False
110, 22.11111, 3.569098, 0.08185507, 1.861123, 3.044335, False, False, False, False
111, 22.2, 3.623205, 0.05865948, 1.87349, 3.100678, False, False, False, False
112, 22.28889, 3.671618, 0.04068869, 1.878929, 3.154164, False, False, False, False
113, 22.41111, 3.714393, 0.03277219, 1.879324, 3.203714, False, False, False, False
114, 22.48889, 3.764659, 0.02761822, 1.87493, 3.264434, False, False, False, False
115, 22.62222, 3.807073, 0.02750448, 1.869876, 3.316114, False, False, False, False
116, 22.73333, 3.848329, 0.03113885, 1.864325, 3.366446, False, False, False, False
117, 22.84444, 3.893097, 0.03941952, 1.860724, 3.419409, False, False, False, False
118, 22.93333, 3.938733, 0.05118812, 1.864328, 3.46919, False, False, False, False
119, 23.02222, 3.985598, 0.06415519, 1.863677, 3.52244, False, False, False, False
120, 23.14445, 4.034739, 0.07144094, 1.861083, 3.579159, False, False, False, False
121, 23.27778, 4.083886, 0.07485188, 1.859455, 3.635238, False, False, False, False
122, 23.41111, 4.129366, 0.07114138, 1.855586, 3.688279, False, False, False, False
123, 23.58889, 4.177099, 0.05720627, 1.854939, 3.742203, False, False, False, False
124, 23.7, 4.22227, 0.04186918, 1.860071, 3.790244, False, False, False, False
125, 23.8, 4.267799, 0.02678415, 1.861241, 3.840466, False, False, False, False
126, 23.88889, 4.312201, 0.01612971, 1.859041, 3.890859, False, False, False, False
127, 24.06667, 4.357985, 0.02096612, 1.856113, 3.942898, False, False, False, False
128, 24.45556, 4.396429, 0.04905807, 1.854171, 3.986004, False, False, False, False
129, 25.7, 4.350417, 0.06596103, 1.843571, 3.939927, False, False, False, False
130, 25.98889, 4.318234, 0.08428884, 1.861341, 3.895569, False, False, False, False
131, 26.22222, 4.284482, 0.1080302, 1.876701, 3.850079, False, False, False, False
132, 26.36667, 4.248128, 0.1258787, 1.888174, 3.80336, False, False, False, False
133, 26.48889, 4.205174, 0.1375659, 1.892888, 3.752538, False, False, False, False
134, 26.6, 4.152754, 0.1431228, 1.888587, 3.695689, False, False, False, False
135, 27.68889, 4.136009, 0.09636836, 1.896826, 3.674145, False, False, False, False
136, 27.84444, 4.111666, 0.050871, 1.899709, 3.646137, False, False, False, False
137, 28.02222, 4.061041, 0.02304382, 1.889284, 3.594737, False, False, False, False
138, 28.13333, 3.999103, 0.01911288, 1.852656, 3.544026, False, False, False, False
139, 28.21111, 3.948811, 0.02569299, 1.811276, 3.508807, False, False, False, False
140, 28.27778, 3.900289, 0.03452932, 1.765276, 3.477767, False, False, False, False
