--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
43, 26.27778, 2.21072, 0.6233178, 1.876016, -0.9896062, False, True, False, False
44, 26.35556, 2.197004, 0.6477901, 1.876389, -0.9414677, False, True, False, False
45, 26.44444, 2.179656, 0.6635129, 1.87425, -0.8932179, False, True, False, False
46, 26.55556, 2.160578, 0.6710345, 1.872976, -0.8424797, False, True, False, False
47, 26.67778, 2.127587, 0.6683692, 1.860929, -0.7853991, False, True, False, False
48, 26.78889, 2.087648, 0.6557782, 1.843943, -0.7267073, False, True, False, False
49, 26.92222, 2.05812, 0.640751, 1.838511, -0.6672139, False, True, False, False
50, 27.02222, 2.044503, 0.6272533, 1.84813, -0.6090679, False, True, False, False
51, 27.13333, 2.027351, 0.6151392, 1.852087, -0.5491167, False, True, False, False
52, 27.21111, 2.008625, 0.6108212, 1.847419, -0.4985126, False, True, False, False
53, 27.28889, 1.991252, 0.6102638, 1.843065, -0.4424641, False, True, False, False
54, 27.38889, 1.978441, 0.6090702, 1.842749, -0.3841068, False, True, False, False
55, 27.51111, 1.958162, 0.6193382, 1.828695, -0.3266392, False, True, False, False
56, 27.6, 1.949986, 0.6358907, 1.822346, -0.277748, False, True, False, False
57, 27.67778, 1.947313, 0.6582836, 1.81807, -0.230895, False, True, False, False
58, 27.81111, 1.949064, 0.6856964, 1.814861, -0.1869439, False, True, False, False
59, 27.9, 1.950055, 0.7109517, 1.810373, -0.1407529, False, True, False, False
60, 27.98889, 1.94794, 0.7290254, 1.803971, -0.09316647, False, False, True, False
61, 28.07778, 1.943419, 0.7437873, 1.794867, -0.04593199, False, False, True, False
62, 28.18889, 1.950067, 0.7570389, 1.797099, 0.009507656, False, False, False, False
63, 28.27778, 1.958961, 0.7576213, 1.805467, 0.06185043, False, False, False, False
64, 28.38889, 1.967744, 0.7450392, 1.817648, 0.1144016, False, False, False, False
65, 28.51111, 1.975595, 0.7252269, 1.830033, 0.1673353, False, False, False, False
66, 28.61111, 1.991464, 0.699693, 1.851786, 0.2173624, False, False, False, False
67, 28.75556, 2.002867, 0.6753823, 1.866578, 0.266875, False, False, False, False
68, 28.84444, 2.007644, 0.6492099, 1.874005, 0.3118759, False, False, False, False
69, 28.92222, 2.013988, 0.6295728, 1.878804, 0.3603895, False, False, False, False
70, 29, 2.024966, 0.6119003, 1.885167, 0.414983, False, False, False, False
71, 29.04445, 2.034981, 0.5966051, 1.886613, 0.4752922, False, False, False, False
72, 29.08889, 2.045144, 0.5884062, 1.882791, 0.5399001, False, False, False, False
73, 29.16667, 2.057152, 0.5854757, 1.878149, 0.6013731, False, False, False, False
74, 29.22222, 2.067483, 0.584882, 1.869795, 0.6605043, False, False, False, False
75, 29.28889, 2.077757, 0.5890566, 1.858057, 0.7195194, False, False, False, False
76, 29.35556, 2.092592, 0.5972775, 1.848089, 0.7789555, False, False, False, False
77, 29.42222, 2.121781, 0.6051118, 1.851839, 0.8405261, False, False, False, False
78, 29.51111, 2.156182, 0.6133228, 1.858941, 0.9040439, False, False, False, False
79, 29.61111, 2.180564, 0.6135859, 1.860486, 0.9575834, False, False, False, False
80, 29.7, 2.205148, 0.6000081, 1.864905, 1.012324, False, False, False, False
81, 29.77778, 2.222824, 0.5818684, 1.86348, 1.062928, False, False, False, False
82, 29.84444, 2.234074, 0.5632328, 1.854786, 1.110686, False, False, False, False
83, 29.91111, 2.242284, 0.540568, 1.840312, 1.161411, False, False, False, False
84, 29.95556, 2.249232, 0.5109581, 1.820507, 1.218081, False, False, False, False
85, 30.02222, 2.250931, 0.4771125, 1.793447, 1.273813, False, False, False, False
86, 30.07778, 2.25623, 0.4387072, 1.768496, 1.330614, False, False, False, False
87, 30.13333, 2.264451, 0.4103566, 1.755605, 1.37011, False, False, False, False
88, 30.16667, 2.275172, 0.3788054, 1.745408, 1.409421, False, False, False, False
89, 30.21111, 2.290001, 0.3458321, 1.738943, 1.449338, False, False, False, False
90, 30.25556, 2.308421, 0.3134155, 1.736518, 1.488315, False, False, False, False
91, 30.32222, 2.337205, 0.2732305, 1.734756, 1.542236, False, False, False, False
92, 30.41111, 2.363817, 0.2424195, 1.732399, 1.589861, False, False, False, False
93, 30.51111, 2.393528, 0.2167896, 1.729577, 1.640288, False, False, False, False
94, 30.58889, 2.432103, 0.1991386, 1.730531, 1.697272, False, False, False, False
95, 30.66667, 2.469428, 0.1906551, 1.732943, 1.748895, False, False, False, False
96, 30.74445, 2.506193, 0.1857872, 1.734989, 1.798972, False, False, False, False
97, 30.78889, 2.545578, 0.1811898, 1.734586, 1.854279, False, False, False, False
98, 30.84444, 2.58909, 0.1771726, 1.731496, 1.916746, False, False, False, False
99, 30.9, 2.637434, 0.1738708, 1.724854, 1.987638, False, False, False, False
100, 30.94444, 2.672589, 0.1719452, 1.719659, 2.038612, False, False, False, False
101, 30.98889, 2.712411, 0.1702188, 1.716537, 2.09325, False, False, False, False
102, 31.03333, 2.754117, 0.1706336, 1.718654, 2.14529, False, False, False, False
103, 31.1, 2.814525, 0.1731056, 1.724863, 2.217303, False, False, False, False
104, 31.16667, 2.864678, 0.174981, 1.724707, 2.280602, False, False, False, False
105, 31.25556, 2.912274, 0.1726255, 1.721069, 2.34296, False, False, False, False
106, 31.36667, 2.960741, 0.1681539, 1.717016, 2.406151, False, False, False, False
107, 31.48889, 3.018355, 0.1609568, 1.717369, 2.476934, False, False, False, False
108, 31.57778, 3.066117, 0.1519355, 1.720792, 2.533153, False, False, False, False
