--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
52, 23.46667, 2.028462, 0.6746888, 1.87361, -0.3860556, False, True, False, False
53, 23.63333, 2.012614, 0.6515105, 1.874962, -0.3326664, False, True, False, False
54, 23.76667, 2.001321, 0.622918, 1.879954, -0.2881547, False, True, False, False
55, 23.88889, 1.988406, 0.5939229, 1.881827, -0.244422, False, True, False, False
56, 24, 1.974155, 0.5719092, 1.879169, -0.1973079, False, True, False, False
57, 24.13333, 1.963213, 0.5493376, 1.878974, -0.1479467, False, True, False, False
58, 24.26667, 1.949252, 0.5408008, 1.870457, -0.09224486, False, False, True, False
59, 24.42222, 1.941625, 0.5506708, 1.861408, -0.0428046, False, False, True, False
60, 24.55556, 1.930215, 0.570745, 1.843898, 0.004530311, False, False, False, False
61, 24.64445, 1.932668, 0.595281, 1.838021, 0.05022347, False, False, False, False
62, 24.73333, 1.93996, 0.6202298, 1.835679, 0.09510565, False, False, False, False
63, 24.83333, 1.951475, 0.6472574, 1.834925, 0.1495433, False, False, False, False
64, 24.9, 1.961901, 0.6617312, 1.836299, 0.1979182, False, False, False, False
65, 25.01111, 1.971702, 0.678571, 1.834405, 0.2492198, False, False, False, False
66, 25.14445, 1.980128, 0.6894143, 1.831355, 0.3029068, False, False, False, False
67, 25.27778, 1.985359, 0.6866089, 1.82894, 0.3538344, False, False, False, False
68, 25.4, 1.992555, 0.6796473, 1.828051, 0.4081461, False, False, False, False
69, 25.47778, 2.00603, 0.6726885, 1.83206, 0.463896, False, False, False, False
70, 25.55556, 2.018832, 0.6669604, 1.83297, 0.5206409, False, False, False, False
71, 25.64445, 2.030895, 0.6582144, 1.830758, 0.582763, False, False, False, False
72, 25.72222, 2.043878, 0.6449367, 1.830687, 0.6403733, False, False, False, False
73, 25.78889, 2.064424, 0.6269228, 1.84038, 0.6941296, False, False, False, False
74, 25.87778, 2.085293, 0.6078959, 1.850398, 0.7449427, False, False, False, False
75, 25.96667, 2.102976, 0.5916024, 1.854594, 0.7956109, False, False, False, False
76, 26.05556, 2.124192, 0.5784488, 1.859715, 0.8479663, False, False, False, False
77, 26.16667, 2.148279, 0.5636022, 1.862692, 0.9098547, False, False, False, False
78, 26.27778, 2.165555, 0.5516382, 1.857913, 0.9661694, False, False, False, False
79, 26.36667, 2.185267, 0.5460644, 1.851723, 1.02388, False, False, False, False
80, 26.44444, 2.206457, 0.5469246, 1.84797, 1.074398, False, False, False, False
81, 26.52222, 2.238239, 0.5500263, 1.853853, 1.127126, False, False, False, False
82, 26.57778, 2.273238, 0.5501437, 1.864395, 1.178553, False, False, False, False
83, 26.65556, 2.30652, 0.5417188, 1.870973, 1.235328, False, False, False, False
84, 26.74445, 2.335046, 0.5221571, 1.872783, 1.293243, False, False, False, False
85, 26.83333, 2.358892, 0.4957008, 1.866884, 1.354029, False, False, False, False
86, 26.9, 2.372618, 0.4717996, 1.855153, 1.40183, False, False, False, False
87, 26.96667, 2.387694, 0.441795, 1.841647, 1.454041, False, False, False, False
88, 27.04445, 2.401528, 0.4110656, 1.829916, 1.499923, False, False, False, False
89, 27.12222, 2.415035, 0.370936, 1.811906, 1.552997, False, False, False, False
90, 27.18889, 2.432771, 0.3247804, 1.796244, 1.608228, False, False, False, False
91, 27.23333, 2.449818, 0.2926225, 1.789581, 1.647234, False, False, False, False
92, 27.27778, 2.470005, 0.2596849, 1.784314, 1.68811, False, False, False, False
93, 27.32222, 2.49226, 0.2273968, 1.778837, 1.730718, False, False, False, False
94, 27.36667, 2.517767, 0.1983802, 1.775637, 1.773952, False, False, False, False
95, 27.4, 2.544086, 0.1720273, 1.772661, 1.816714, False, False, False, False
96, 27.44444, 2.578467, 0.1408164, 1.765015, 1.874403, False, False, False, False
97, 27.51111, 2.609486, 0.1178072, 1.755418, 1.927186, False, False, False, False
98, 27.57778, 2.644264, 0.1012436, 1.749081, 1.980555, False, False, False, False
99, 27.64445, 2.680179, 0.08904058, 1.744668, 2.032626, False, False, False, False
100, 27.71111, 2.715663, 0.07861526, 1.741537, 2.082233, False, False, False, False
101, 27.77778, 2.753278, 0.07275068, 1.73744, 2.134608, False, False, False, False
102, 27.84444, 2.791961, 0.07131405, 1.732125, 2.188539, False, False, False, False
103, 27.93333, 2.833775, 0.07315854, 1.728163, 2.244634, False, False, False, False
104, 28, 2.875754, 0.07561469, 1.729884, 2.296028, False, False, False, False
105, 28.05556, 2.924495, 0.0803172, 1.737869, 2.350751, False, False, False, False
106, 28.12222, 2.97711, 0.083931, 1.747156, 2.409063, False, False, False, False
107, 28.17778, 3.019524, 0.08511769, 1.749868, 2.459318, False, False, False, False
108, 28.27778, 3.070074, 0.08230189, 1.746971, 2.523227, False, False, False, False
109, 28.35556, 3.118762, 0.07479456, 1.747445, 2.582153, False, False, False, False
