--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
39, 38.06667, 2.042758, -0.5292374, 1.824658, -0.7505952, False, True, False, True
40, 38.17778, 2.016263, -0.5432246, 1.814221, -0.6919721, False, True, False, True
41, 38.3, 2.00544, -0.5557772, 1.81775, -0.6392834, False, True, False, True
42, 38.37778, 2.001256, -0.5663028, 1.827974, -0.5855249, False, True, False, True
43, 38.47778, 1.997767, -0.5766675, 1.836215, -0.5355766, False, True, False, True
44, 38.57778, 1.991741, -0.5921547, 1.840259, -0.4794073, False, True, False, True
45, 38.66667, 1.984681, -0.6080052, 1.841108, -0.4238028, False, True, False, True
46, 38.75556, 1.975244, -0.6220715, 1.83762, -0.3711696, False, True, False, True
47, 38.86667, 1.963591, -0.6348385, 1.830509, -0.3192248, False, True, False, True
48, 38.98889, 1.953122, -0.6486375, 1.823013, -0.2656617, False, True, False, True
49, 39.08889, 1.951715, -0.6703836, 1.820726, -0.2115024, False, True, False, True
50, 39.2, 1.960667, -0.6993282, 1.824371, -0.1637843, False, True, False, True
51, 39.26667, 1.973116, -0.726391, 1.830637, -0.1196358, False, True, False, True
52, 39.34444, 1.989166, -0.7560421, 1.83858, -0.06932676, False, False, True, True
53, 39.42222, 2.00361, -0.7823004, 1.84452, -0.01436365, False, False, True, True
54, 39.5, 2.015846, -0.7992932, 1.850273, 0.03541088, False, False, False, True
55, 39.55556, 2.022515, -0.8121244, 1.850355, 0.0848918, False, False, False, True
56, 39.63334, 2.023139, -0.8200527, 1.844121, 0.1407967, False, False, False, True
57, 39.72222, 2.019774, -0.8186188, 1.835926, 0.1967913, False, False, False, True
58, 39.82222, 2.016075, -0.8087512, 1.829101, 0.2546906, False, False, False, True
59, 39.9, 2.014091, -0.7885547, 1.826985, 0.3112431, False, False, False, True
60, 39.98889, 2.01633, -0.7637841, 1.831227, 0.3589302, False, False, False, True
61, 40.1, 2.023197, -0.7357811, 1.840415, 0.4059904, False, False, False, True
62, 40.16667, 2.033064, -0.7092518, 1.850663, 0.4531629, False, False, False, True
63, 40.24445, 2.039951, -0.6863714, 1.854388, 0.5015373, False, False, False, True
64, 40.33334, 2.046662, -0.6652113, 1.855772, 0.5499349, False, False, False, True
65, 40.41111, 2.054722, -0.641945, 1.855677, 0.6051863, False, False, False, True
66, 40.47778, 2.061952, -0.6201715, 1.851659, 0.6621113, False, False, False, True
67, 40.55556, 2.067235, -0.5985584, 1.842561, 0.72122, False, False, False, True
68, 40.65556, 2.075098, -0.5790814, 1.833123, 0.7812517, False, False, False, True
69, 40.73333, 2.095077, -0.5620751, 1.832387, 0.8460354, False, False, False, True
70, 40.81111, 2.117776, -0.5494207, 1.837394, 0.8983839, False, False, False, True
71, 40.88889, 2.152812, -0.5342403, 1.849886, 0.9628637, False, False, False, True
72, 40.97778, 2.17956, -0.5203828, 1.856205, 1.016952, False, False, False, True
73, 41.04445, 2.205476, -0.5035613, 1.860567, 1.07184, False, False, False, True
74, 41.13334, 2.235144, -0.48168, 1.863712, 1.135971, False, False, False, True
75, 41.2, 2.257096, -0.4633896, 1.861816, 1.188862, False, False, False, True
76, 41.25556, 2.278181, -0.444069, 1.857499, 1.242018, False, False, False, True
77, 41.33334, 2.30067, -0.4161706, 1.850873, 1.301598, False, False, False, True
78, 41.37778, 2.3198, -0.3953303, 1.843644, 1.351356, False, False, False, True
79, 41.43333, 2.338928, -0.3721455, 1.836816, 1.399356, False, False, False, True
80, 41.5, 2.362921, -0.3476431, 1.83543, 1.446975, False, False, False, True
81, 41.56667, 2.394446, -0.3238675, 1.843327, 1.493528, False, False, False, True
82, 41.64445, 2.429092, -0.3039428, 1.853186, 1.540717, False, False, False, True
83, 41.72222, 2.472312, -0.2855562, 1.860924, 1.60242, False, False, False, True
84, 41.83334, 2.506934, -0.2753711, 1.86391, 1.653702, False, False, False, True
85, 41.92222, 2.53935, -0.2679388, 1.863139, 1.704471, False, False, False, True
86, 42, 2.569921, -0.2645589, 1.858005, 1.755653, False, False, False, True
87, 42.07778, 2.600197, -0.2646018, 1.849759, 1.808148, False, False, False, True
88, 42.15556, 2.632981, -0.2673197, 1.844333, 1.859991, False, False, False, True
89, 42.21111, 2.679078, -0.2728619, 1.847437, 1.920932, False, False, False, True
90, 42.28889, 2.732956, -0.2796338, 1.859226, 1.983464, False, False, False, True
91, 42.37778, 2.782397, -0.2839032, 1.869014, 2.041548, False, False, False, True
92, 42.46667, 2.824337, -0.2830567, 1.87082, 2.096852, False, False, False, True
93, 42.55556, 2.864098, -0.2797953, 1.873366, 2.148319, False, False, False, True
94, 42.66667, 2.902598, -0.2730608, 1.874478, 2.199283, False, False, False, True
95, 42.8, 2.936472, -0.2616284, 1.869884, 2.248989, False, False, False, True
96, 42.9, 2.971287, -0.2449488, 1.865039, 2.300039, False, False, False, True
97, 43, 3.010856, -0.2200338, 1.861241, 2.3564, False, False, False, True
98, 43.08889, 3.045551, -0.1973051, 1.863077, 2.401124, False, False, False, True
99, 43.14445, 3.091694, -0.1787725, 1.874695, 2.451965, False, False, False, True
100, 43.23333, 3.133368, -0.164831, 1.878178, 2.502653, False, False, False, True
101, 43.34444, 3.182287, -0.1547742, 1.879822, 2.563057, False, False, False, True
102, 43.45555, 3.227682, -0.1518169, 1.878013, 2.620678, False, False, False, True
103, 43.56667, 3.267347, -0.1570827, 1.874043, 2.671862, False, False, False, True
104, 43.68889, 3.30803, -0.1678114, 1.869774, 2.723756, False, False, False, True
105, 43.78889, 3.353402, -0.1844444, 1.870169, 2.777365, False, False, False, True
106, 43.88889, 3.396324, -0.1999659, 1.874254, 2.825279, False, False, False, True
107, 43.97778, 3.448885, -0.2141824, 1.88066, 2.883063, False, False, False, True
108, 44.06667, 3.49248, -0.2194243, 1.881558, 2.934111, False, False, False, True
109, 44.21111, 3.537338, -0.2202081, 1.881938, 2.987068, False, False, False, True
110, 44.33334, 3.580189, -0.2121562, 1.87972, 3.039637, False, False, False, True
111, 44.48889, 3.618711, -0.1965478, 1.872123, 3.090566, False, False, False, True
112, 44.62222, 3.660215, -0.1820758, 1.873958, 3.138837, False, False, False, True
113, 44.73333, 3.705179, -0.1594085, 1.877466, 3.190308, False, False, False, True
114, 44.84444, 3.745775, -0.1422763, 1.878812, 3.237384, False, False, False, True
115, 44.93333, 3.790236, -0.1311302, 1.882022, 3.287352, False, False, False, True
116, 45.1, 3.838359, -0.1247058, 1.882823, 3.342517, False, False, False, True
117, 45.26667, 3.883412, -0.1219627, 1.881204, 3.395156, False, False, False, True
118, 45.56667, 3.924736, -0.1007354, 1.886456, 3.440158, False, False, False, True
119, 45.86667, 3.892077, -0.06443971, 1.884063, 3.405058, False, False, False, True
120, 46.08889, 3.847035, -0.06286392, 1.881235, 3.355098, False, False, False, True
121, 46.55556, 3.811327, -0.08136263, 1.889508, 3.30898, False, False, False, True
122, 46.82222, 3.801289, -0.131244, 1.891245, 3.294809, False, False, False, True
123, 47.23333, 3.810935, -0.1820811, 1.904019, 3.296177, False, False, False, True
124, 47.98889, 3.821833, -0.1229831, 1.905398, 3.3107, False, False, False, True
125, 48.08889, 3.855644, -0.09157202, 1.905752, 3.35048, False, False, False, True
126, 48.17778, 3.908724, -0.07645052, 1.901912, 3.413943, False, False, False, True
127, 48.25556, 3.947182, -0.09180558, 1.893379, 3.462215, False, False, False, True
128, 48.42222, 3.959456, -0.129576, 1.870935, 3.487134, False, False, False, True
129, 48.85556, 3.934747, -0.08794668, 1.845559, 3.473962, False, False, False, True
130, 49.1, 3.931422, -0.05704327, 1.808233, 3.490433, False, False, False, True
131, 49.46667, 3.913231, -0.02536316, 1.76781, 3.491071, False, False, False, True
132, 50.1, 3.956373, -0.01462094, 1.813924, 3.516014, False, False, False, True
133, 50.55556, 4.002235, 0.002192849, 1.847994, 3.550042, False, False, False, False
134, 50.97778, 4.047641, 0.007190013, 1.849297, 3.600479, False, False, False, False
135, 51.14445, 4.093798, -0.004711725, 1.846509, 3.653706, False, False, False, True
136, 51.32222, 4.136957, -0.007177601, 1.83937, 3.705548, False, False, False, True
137, 51.54445, 4.179467, 0.01038937, 1.834468, 3.755338, False, False, False, False
138, 51.71111, 4.212098, 0.04202446, 1.829336, 3.79388, False, False, False, False
139, 51.83334, 4.23786, 0.08448928, 1.826785, 3.82298, False, False, False, False
140, 51.92222, 4.268751, 0.126786, 1.834146, 3.85254, False, False, False, False
141, 52.07778, 4.301109, 0.1693707, 1.829425, 3.888967, False, False, False, False
142, 52.27778, 4.339611, 0.201138, 1.828859, 3.930272, False, False, False, False
143, 52.53333, 4.383961, 0.2124941, 1.827493, 3.979225, False, False, False, False
144, 52.73333, 4.432794, 0.2148335, 1.832792, 4.030431, False, False, False, False
145, 52.9, 4.478649, 0.2141147, 1.830256, 4.081986, False, False, False, False
146, 53.16667, 4.525384, 0.2178982, 1.827979, 4.134019, False, False, False, False
147, 54.3, 4.558612, 0.1852787, 1.827831, 4.172008, False, False, False, False
148, 54.83334, 4.50516, 0.1927996, 1.811486, 4.120415, False, False, False, False
149, 55.03333, 4.45716, 0.2003612, 1.802782, 4.071377, False, False, False, False
150, 55.18889, 4.408364, 0.2121655, 1.796702, 4.020016, False, False, False, False
151, 55.34444, 4.35507, 0.2245521, 1.791824, 3.963026, False, False, False, False
152, 55.47778, 4.304182, 0.2291191, 1.789888, 3.907658, False, False, False, False
153, 55.65556, 4.251323, 0.2311399, 1.787874, 3.850173, False, False, False, False
154, 55.81111, 4.209782, 0.2453457, 1.79995, 3.797664, False, False, False, False
155, 55.94445, 4.180792, 0.2675995, 1.823193, 3.752783, False, False, False, False
156, 56.05556, 4.141753, 0.28467, 1.847955, 3.695692, False, False, False, False
157, 56.13334, 4.106376, 0.2791263, 1.866032, 3.647237, False, False, False, False
158, 56.22223, 4.075098, 0.2505492, 1.878347, 3.607695, False, False, False, False
159, 56.32222, 4.057648, 0.20471, 1.884429, 3.587691, False, False, False, False
160, 56.9, 4.10052, 0.1800978, 1.900738, 3.628915, False, False, False, False
161, 57.53333, 4.146815, 0.2034561, 1.913318, 3.673404, False, False, False, False
162, 59.12222, 4.143639, 0.2570294, 1.900277, 3.673231, False, False, False, False
163, 59.26667, 4.108603, 0.297503, 1.861085, 3.650818, False, False, False, False
164, 59.35556, 4.073829, 0.319833, 1.813694, 3.633773, False, False, False, False
165, 59.47778, 4.038646, 0.335541, 1.765637, 3.616711, False, False, False, False
166, 59.57778, 4.002938, 0.3539213, 1.718531, 3.597903, False, False, False, False
