--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
48, 26.22222, 2.20388, 0.6245795, 1.818267, -1.077447, False, True, False, False
49, 26.26667, 2.185519, 0.6225896, 1.831676, -1.016777, False, True, False, False
50, 26.31111, 2.169935, 0.6215048, 1.84396, -0.9602919, False, True, False, False
51, 26.37778, 2.151548, 0.623613, 1.850827, -0.9026102, False, True, False, False
52, 26.44444, 2.131818, 0.63029, 1.852657, -0.8456035, False, True, False, False
53, 26.52222, 2.109102, 0.6380919, 1.848863, -0.7892131, False, True, False, False
54, 26.57778, 2.078304, 0.643345, 1.834853, -0.7340088, False, True, False, False
55, 26.64445, 2.048032, 0.6513187, 1.819952, -0.6767524, False, True, False, False
56, 26.71111, 2.019872, 0.663411, 1.804606, -0.6190061, False, True, False, False
57, 26.77778, 1.999474, 0.6766061, 1.79302, -0.570245, False, True, False, False
58, 26.87778, 1.979295, 0.6954939, 1.780671, -0.5129393, False, True, False, False
59, 26.92222, 1.971195, 0.7128875, 1.778102, -0.4644952, False, True, False, False
60, 26.98889, 1.97081, 0.7297399, 1.782472, -0.417574, False, True, False, False
61, 27.05556, 1.972052, 0.744336, 1.789682, -0.3633041, False, True, False, False
62, 27.11111, 1.971733, 0.7515895, 1.796091, -0.3112903, False, True, False, False
63, 27.17778, 1.968837, 0.756974, 1.799386, -0.2559627, False, True, False, False
64, 27.24445, 1.96191, 0.7595726, 1.798337, -0.1952564, False, True, False, False
65, 27.33333, 1.954211, 0.7581366, 1.796528, -0.1290653, False, True, False, False
66, 27.4, 1.948841, 0.7539053, 1.795807, -0.06844544, False, False, True, False
67, 27.46667, 1.943567, 0.7500554, 1.79299, -0.007403135, False, False, True, False
68, 27.53333, 1.939329, 0.7416132, 1.791088, 0.05486739, False, False, False, False
69, 27.6, 1.941951, 0.7299659, 1.795534, 0.1199189, False, False, False, False
70, 27.66667, 1.952414, 0.7196656, 1.806352, 0.1763339, False, False, False, False
71, 27.74445, 1.965183, 0.7110965, 1.817408, 0.2309005, False, False, False, False
72, 27.81111, 1.97963, 0.703594, 1.826956, 0.2934693, False, False, False, False
73, 27.87778, 1.992382, 0.6981559, 1.832041, 0.3546675, False, False, False, False
74, 27.94444, 2.000293, 0.6920955, 1.830533, 0.4139166, False, False, False, False
75, 28.01111, 2.008079, 0.6858388, 1.829503, 0.4635996, False, False, False, False
76, 28.06667, 2.018306, 0.6793661, 1.827207, 0.5228176, False, False, False, False
77, 28.11111, 2.027628, 0.6750557, 1.821397, 0.581454, False, False, False, False
78, 28.16667, 2.03807, 0.6731853, 1.814516, 0.6388136, False, False, False, False
79, 28.23333, 2.054693, 0.675532, 1.811099, 0.6966634, False, False, False, False
80, 28.3, 2.08611, 0.679382, 1.820875, 0.7580955, False, False, False, False
81, 28.36667, 2.122756, 0.6791408, 1.837985, 0.8164999, False, False, False, False
82, 28.43333, 2.157679, 0.6731152, 1.85415, 0.8744278, False, False, False, False
83, 28.5, 2.185754, 0.6612393, 1.865002, 0.9284663, False, False, False, False
84, 28.6, 2.204494, 0.6453699, 1.865628, 0.9811828, False, False, False, False
85, 28.67778, 2.219428, 0.6259011, 1.860893, 1.03498, False, False, False, False
86, 28.74445, 2.231843, 0.5985452, 1.849475, 1.096499, False, False, False, False
87, 28.81111, 2.238672, 0.5746254, 1.838655, 1.140529, False, False, False, False
88, 28.86667, 2.252332, 0.5399056, 1.832135, 1.193643, False, False, False, False
89, 28.92222, 2.272879, 0.5021024, 1.831223, 1.249197, False, False, False, False
90, 28.96667, 2.300917, 0.4623381, 1.836959, 1.306155, False, False, False, False
91, 29.03333, 2.333022, 0.4254284, 1.844428, 1.36385, False, False, False, False
92, 29.1, 2.367224, 0.3956246, 1.849136, 1.424052, False, False, False, False
93, 29.16667, 2.399894, 0.3710553, 1.848489, 1.48489, False, False, False, False
94, 29.23333, 2.431819, 0.349123, 1.842855, 1.547818, False, False, False, False
95, 29.3, 2.464369, 0.327933, 1.832645, 1.614616, False, False, False, False
96, 29.36667, 2.493853, 0.3102333, 1.813312, 1.683733, False, False, False, False
97, 29.43333, 2.512836, 0.2994673, 1.795626, 1.732163, False, False, False, False
98, 29.5, 2.534209, 0.2889804, 1.777983, 1.78255, False, False, False, False
99, 29.53333, 2.560646, 0.2787112, 1.762083, 1.836924, False, False, False, False
100, 29.58889, 2.591192, 0.268573, 1.747545, 1.894263, False, False, False, False
101, 29.63333, 2.632594, 0.2558751, 1.731111, 1.966808, False, False, False, False
102, 29.67778, 2.669708, 0.2471361, 1.722971, 2.024261, False, False, False, False
103, 29.72222, 2.703783, 0.2385046, 1.714128, 2.077336, False, False, False, False
104, 29.77778, 2.748658, 0.2246481, 1.696806, 2.150698, False, False, False, False
105, 29.83333, 2.780352, 0.2116362, 1.682099, 2.203659, False, False, False, False
106, 29.87778, 2.820605, 0.1979301, 1.673735, 2.261692, False, False, False, False
107, 29.94444, 2.861573, 0.1864388, 1.672499, 2.314431, False, False, False, False
108, 30.01111, 2.902435, 0.1730987, 1.674558, 2.364322, False, False, False, False
109, 30.07778, 2.946576, 0.1575716, 1.677494, 2.417332, False, False, False, False
