--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
63, 18.47778, 2.036685, 0.7685099, 1.868799, 0.2550899, False, False, False, False
64, 18.54445, 2.045021, 0.780319, 1.864294, 0.3124429, False, False, False, False
65, 18.63333, 2.051906, 0.7778181, 1.861627, 0.3737154, False, False, False, False
66, 18.7, 2.060983, 0.7664896, 1.865234, 0.4254961, False, False, False, False
67, 18.78889, 2.056433, 0.7439378, 1.854414, 0.4864371, False, False, False, False
68, 18.85556, 2.053924, 0.7229054, 1.847373, 0.5321875, False, False, False, False
69, 18.94444, 2.062005, 0.6970114, 1.850573, 0.5843111, False, False, False, False
70, 19.05556, 2.083426, 0.6700379, 1.865665, 0.6410985, False, False, False, False
71, 19.13333, 2.095555, 0.6487772, 1.870112, 0.6878376, False, False, False, False
72, 19.21111, 2.107963, 0.6289102, 1.872195, 0.7367926, False, False, False, False
73, 19.3, 2.124488, 0.6048237, 1.871993, 0.8020469, False, False, False, False
74, 19.36667, 2.132847, 0.5881638, 1.866016, 0.849165, False, False, False, False
75, 19.44444, 2.144416, 0.5710422, 1.856611, 0.9085295, False, False, False, False
76, 19.51111, 2.153652, 0.5587926, 1.845534, 0.9591517, False, False, False, False
77, 19.57778, 2.163994, 0.5472869, 1.832257, 1.013006, False, False, False, False
78, 19.64445, 2.179478, 0.5380604, 1.821001, 1.069847, False, False, False, False
79, 19.71111, 2.206847, 0.5301723, 1.817327, 1.134202, False, False, False, False
80, 19.77778, 2.237534, 0.5226965, 1.81947, 1.192844, False, False, False, False
81, 19.85556, 2.265082, 0.51315, 1.81853, 1.249088, False, False, False, False
82, 19.91111, 2.286781, 0.5018977, 1.812041, 1.301526, False, False, False, False
83, 19.96667, 2.306061, 0.4877144, 1.802837, 1.352711, False, False, False, False
84, 20.02222, 2.323418, 0.4715531, 1.792045, 1.4016, False, False, False, False
85, 20.07778, 2.339262, 0.4538478, 1.779418, 1.449084, False, False, False, False
86, 20.13333, 2.351049, 0.4345413, 1.76363, 1.492721, False, False, False, False
87, 20.18889, 2.364342, 0.4094358, 1.745266, 1.541597, False, False, False, False
88, 20.24445, 2.375981, 0.3811342, 1.726182, 1.587551, False, False, False, False
89, 20.3, 2.387089, 0.3506592, 1.705808, 1.632622, False, False, False, False
90, 20.36667, 2.399942, 0.318041, 1.686606, 1.677478, False, False, False, False
91, 20.43333, 2.419419, 0.2811785, 1.67088, 1.727046, False, False, False, False
92, 20.5, 2.445517, 0.2403586, 1.658531, 1.781026, False, False, False, False
93, 20.56667, 2.479417, 0.1989147, 1.653189, 1.837091, False, False, False, False
94, 20.63333, 2.522588, 0.1592412, 1.657298, 1.895114, False, False, False, False
95, 20.71111, 2.56088, 0.1334018, 1.665424, 1.940792, False, False, False, False
96, 20.8, 2.606018, 0.1078121, 1.66978, 1.997884, False, False, False, False
97, 20.87778, 2.646313, 0.09362145, 1.672452, 2.048686, False, False, False, False
98, 20.97778, 2.695718, 0.08254948, 1.678783, 2.10755, False, False, False, False
99, 21.05556, 2.740575, 0.07504122, 1.684582, 2.160395, False, False, False, False
100, 21.11111, 2.782103, 0.07105356, 1.685892, 2.211971, False, False, False, False
101, 21.2, 2.83311, 0.07024055, 1.690122, 2.272678, False, False, False, False
102, 21.26667, 2.881382, 0.07158703, 1.699936, 2.325394, False, False, False, False
103, 21.33333, 2.935967, 0.07184961, 1.707164, 2.387537, False, False, False, False
104, 21.4, 2.998581, 0.07064524, 1.716214, 2.457867, False, False, False, False
105, 21.46667, 3.050399, 0.06973939, 1.721587, 2.517182, False, False, False, False
