--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
45, 11.91111, 1.663011, -0.3708394, 1.560837, -0.4380327, False, True, False, True
46, 11.95556, 1.655337, -0.3933904, 1.560496, -0.3876051, False, True, False, True
47, 12, 1.658192, -0.41769, 1.571776, -0.3235028, False, True, False, True
48, 12.06667, 1.656385, -0.4367896, 1.576043, -0.2625159, False, True, False, True
49, 12.13333, 1.656618, -0.4488745, 1.581727, -0.2025683, False, True, False, True
50, 12.2, 1.655426, -0.4582142, 1.584125, -0.1449913, False, True, False, True
51, 12.26667, 1.649451, -0.4645351, 1.580332, -0.08630502, False, False, True, True
52, 12.33333, 1.640492, -0.4681626, 1.572015, -0.02841425, False, False, True, True
53, 12.4, 1.632591, -0.4680164, 1.563906, 0.02264237, False, False, False, True
54, 12.46667, 1.622399, -0.4657325, 1.552393, 0.07312679, False, False, False, True
55, 12.53333, 1.613906, -0.4607311, 1.541681, 0.1250455, False, False, False, True
56, 12.58889, 1.612095, -0.4556187, 1.535985, 0.1789198, False, False, False, True
57, 12.64444, 1.626287, -0.4547332, 1.543783, 0.234014, False, False, False, True
58, 12.71111, 1.645171, -0.449129, 1.554714, 0.2961996, False, False, False, True
59, 12.76667, 1.661317, -0.441454, 1.563611, 0.3467172, False, False, False, True
60, 12.81111, 1.678847, -0.4300033, 1.571364, 0.4055138, False, False, False, True
61, 12.86667, 1.692972, -0.4149876, 1.575128, 0.4614214, False, False, False, True
62, 12.93333, 1.702459, -0.3976, 1.572643, 0.5167925, False, False, False, True
63, 13, 1.707433, -0.379404, 1.562534, 0.5743394, False, False, False, True
64, 13.06667, 1.710879, -0.3610145, 1.548159, 0.6324394, False, False, False, True
65, 13.13333, 1.721329, -0.344411, 1.537838, 0.6923939, False, False, False, True
66, 13.2, 1.747242, -0.3295918, 1.54091, 0.7548652, False, False, False, True
67, 13.26667, 1.781545, -0.3158071, 1.557022, 0.8061329, False, False, False, True
68, 13.34445, 1.808464, -0.2999204, 1.565408, 0.8544509, False, False, False, True
69, 13.41111, 1.841746, -0.2824811, 1.575984, 0.9102242, False, False, False, True
70, 13.47778, 1.873225, -0.2685472, 1.58299, 0.9648829, False, False, False, True
71, 13.54445, 1.9, -0.2580423, 1.582801, 1.018898, False, False, False, True
72, 13.61111, 1.923497, -0.2472537, 1.577531, 1.072429, False, False, False, True
73, 13.68889, 1.953881, -0.2311548, 1.566709, 1.144396, False, False, False, True
74, 13.74444, 1.978566, -0.2145838, 1.553469, 1.206404, False, False, False, True
75, 13.8, 2.003716, -0.198481, 1.546207, 1.25886, False, False, False, True
76, 13.87778, 2.047606, -0.1838087, 1.559368, 1.314259, False, False, False, True
77, 13.93333, 2.086905, -0.1716479, 1.566382, 1.368268, False, False, False, True
78, 14.01111, 2.128878, -0.1626353, 1.574315, 1.423799, False, False, False, True
79, 14.06667, 2.172043, -0.1542365, 1.583553, 1.478627, False, False, False, True
80, 14.14444, 2.211743, -0.1470932, 1.587795, 1.53267, False, False, False, True
81, 14.23333, 2.244895, -0.1409078, 1.57966, 1.588828, False, False, False, True
82, 14.3, 2.277846, -0.1347283, 1.567425, 1.647304, False, False, False, True
83, 14.37778, 2.319371, -0.1296304, 1.556507, 1.714632, False, False, False, True
84, 14.45556, 2.362376, -0.1267642, 1.555155, 1.773765, False, False, False, True
85, 14.52222, 2.416571, -0.1249283, 1.570457, 1.832449, False, False, False, True
86, 14.56667, 2.466416, -0.1224744, 1.579882, 1.890021, False, False, False, True
87, 14.61111, 2.513564, -0.1192522, 1.587107, 1.945476, False, False, False, True
88, 14.68889, 2.563221, -0.117264, 1.595458, 2.002714, False, False, False, True
89, 14.74444, 2.604694, -0.1172667, 1.593141, 2.057324, False, False, False, True
90, 14.81111, 2.643852, -0.1177977, 1.585796, 2.112185, False, False, False, True
91, 14.88889, 2.682381, -0.1169687, 1.575267, 2.167953, False, False, False, True
