--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 43.68889, 1.660052, -0.4143995, 1.563344, 0.3741693, False, False, False, True
51, 43.75556, 1.675867, -0.3984355, 1.570605, 0.4277611, False, False, False, True
52, 43.83334, 1.694201, -0.3762206, 1.576133, 0.4945529, False, False, False, True
53, 43.87778, 1.705187, -0.3581496, 1.575508, 0.5451289, False, False, False, True
54, 43.94445, 1.713763, -0.3393344, 1.570438, 0.5962883, False, False, False, True
55, 44.01111, 1.720524, -0.32103, 1.561134, 0.6480768, False, False, False, True
56, 44.07778, 1.731736, -0.3032517, 1.553589, 0.702359, False, False, False, True
57, 44.14445, 1.751333, -0.2859047, 1.552896, 0.7575862, False, False, False, True
58, 44.21111, 1.787626, -0.2693898, 1.568751, 0.8136666, False, False, False, True
59, 44.27778, 1.81888, -0.2515787, 1.578497, 0.8679762, False, False, False, True
60, 44.37778, 1.84859, -0.2342589, 1.585601, 0.9210186, False, False, False, True
61, 44.45555, 1.880558, -0.2153482, 1.589607, 0.9814651, False, False, False, True
62, 44.52222, 1.904826, -0.2001697, 1.588277, 1.032313, False, False, False, True
63, 44.58889, 1.926557, -0.1846422, 1.582576, 1.083044, False, False, False, True
64, 44.66667, 1.950979, -0.1644574, 1.57238, 1.143194, False, False, False, True
65, 44.73333, 1.972456, -0.1451838, 1.563828, 1.193292, False, False, False, True
66, 44.77778, 2.00377, -0.1223027, 1.557889, 1.25424, False, False, False, True
67, 44.84444, 2.041446, -0.1034622, 1.563679, 1.308321, False, False, False, True
68, 44.91111, 2.081755, -0.08616779, 1.573013, 1.360849, False, False, False, True
69, 44.97778, 2.122372, -0.0712678, 1.581344, 1.413767, False, False, False, True
70, 45.04445, 2.16271, -0.05754295, 1.588846, 1.466142, False, False, False, True
71, 45.11111, 2.199067, -0.04460324, 1.590624, 1.517834, False, False, False, True
72, 45.17778, 2.231443, -0.03342455, 1.585115, 1.570233, False, False, False, True
73, 45.26667, 2.266931, -0.02318812, 1.571199, 1.633944, False, False, False, True
74, 45.35556, 2.300876, -0.01802951, 1.560373, 1.690841, False, False, False, True
75, 45.42222, 2.347342, -0.01535348, 1.555714, 1.757707, False, False, False, True
76, 45.5, 2.400669, -0.01382594, 1.57113, 1.815094, False, False, False, True
77, 45.56667, 2.444993, -0.01090135, 1.577294, 1.868158, False, False, False, True
78, 45.63334, 2.497071, -0.007867089, 1.585787, 1.92888, False, False, False, True
79, 45.7, 2.538278, -0.007468725, 1.589407, 1.979036, False, False, False, True
80, 45.76667, 2.582489, -0.009521721, 1.586933, 2.037353, False, False, False, True
81, 45.82222, 2.618601, -0.01192642, 1.580945, 2.087473, False, False, False, True
82, 45.88889, 2.654288, -0.0135423, 1.571437, 2.139076, False, False, False, True
