--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 12.62222, 2.228587, -0.1689014, 1.61208, -1.529467, False, True, False, True
26, 12.66667, 2.188227, -0.1746436, 1.604442, -1.477702, False, True, False, True
27, 12.73333, 2.14799, -0.1800266, 1.59718, -1.424945, False, True, False, True
28, 12.8, 2.106136, -0.1845164, 1.587157, -1.372113, False, True, False, True
29, 12.86667, 2.063252, -0.1871595, 1.576632, -1.317655, False, True, False, True
30, 12.93333, 2.024352, -0.1877268, 1.571895, -1.261708, False, True, False, True
31, 13, 2.002865, -0.1890125, 1.58965, -1.203642, False, True, False, True
32, 13.06667, 1.979311, -0.1917723, 1.600093, -1.149172, False, True, False, True
33, 13.16667, 1.956831, -0.1961464, 1.610209, -1.094505, False, True, False, True
34, 13.25556, 1.923629, -0.1987662, 1.610561, -1.032925, False, True, False, True
35, 13.31111, 1.892168, -0.2010417, 1.605928, -0.9802446, False, True, False, True
36, 13.37778, 1.858982, -0.2050635, 1.599218, -0.9253458, False, True, False, True
37, 13.44444, 1.823211, -0.2115685, 1.589494, -0.8676656, False, True, False, True
38, 13.5, 1.783896, -0.2210233, 1.573612, -0.810666, False, True, False, True
39, 13.54445, 1.753975, -0.2346312, 1.566899, -0.7524672, False, True, False, True
40, 13.61111, 1.74429, -0.2471412, 1.582386, -0.6910318, False, True, False, True
41, 13.67778, 1.728442, -0.25741, 1.58687, -0.6348975, False, True, False, True
42, 13.74444, 1.715466, -0.2662489, 1.593289, -0.5773778, False, True, False, True
43, 13.81111, 1.698959, -0.2745411, 1.593644, -0.520947, False, True, False, True
44, 13.87778, 1.679073, -0.2850536, 1.587718, -0.466028, False, True, False, True
45, 13.94444, 1.65779, -0.2986875, 1.578804, -0.407963, False, True, False, True
46, 14.03333, 1.635116, -0.3122215, 1.564364, -0.3590091, False, True, False, True
47, 14.08889, 1.616896, -0.3256706, 1.553403, -0.3085942, False, True, False, True
48, 14.14444, 1.603219, -0.3371405, 1.546273, -0.2562966, False, True, False, True
49, 14.21111, 1.600737, -0.3465084, 1.549527, -0.2031188, False, True, False, True
50, 14.26667, 1.606388, -0.3580307, 1.559676, -0.1403817, False, True, False, True
51, 14.33333, 1.612244, -0.3705127, 1.566924, -0.08247328, False, False, True, True
52, 14.37778, 1.619318, -0.3803913, 1.573793, -0.02589405, False, False, True, True
53, 14.43333, 1.621395, -0.3880802, 1.574052, 0.02599251, False, False, False, True
54, 14.5, 1.620797, -0.3973593, 1.569398, 0.07797098, False, False, False, True
55, 14.56667, 1.618239, -0.4080905, 1.560439, 0.1311136, False, False, False, True
56, 14.63333, 1.617298, -0.4201384, 1.550927, 0.183748, False, False, False, True
57, 14.7, 1.626621, -0.4342228, 1.54969, 0.2362311, False, False, False, True
58, 14.76667, 1.649533, -0.4438629, 1.561541, 0.2924659, False, False, False, True
59, 14.83333, 1.667426, -0.4466908, 1.56894, 0.3452578, False, False, False, True
60, 14.93333, 1.685542, -0.4433419, 1.576536, 0.3987913, False, False, False, True
61, 15, 1.698995, -0.4391755, 1.578504, 0.4494791, False, False, False, True
62, 15.07778, 1.706612, -0.4333781, 1.57291, 0.5006623, False, False, False, True
63, 15.14444, 1.711707, -0.425465, 1.562822, 0.5536325, False, False, False, True
64, 15.21111, 1.718772, -0.4140333, 1.549385, 0.6181903, False, False, False, True
65, 15.26667, 1.728277, -0.4011404, 1.538865, 0.6766996, False, False, False, True
66, 15.31111, 1.744633, -0.38538, 1.533526, 0.7372415, False, False, False, True
67, 15.37778, 1.778411, -0.3702137, 1.544192, 0.8007247, False, False, False, True
68, 15.44444, 1.816358, -0.3549079, 1.559249, 0.8613589, False, False, False, True
69, 15.51111, 1.855087, -0.3395776, 1.57275, 0.923306, False, False, False, True
70, 15.57778, 1.887715, -0.322835, 1.57953, 0.9820035, False, False, False, True
71, 15.64444, 1.915052, -0.3062258, 1.57943, 1.038774, False, False, False, True
72, 15.71111, 1.939009, -0.2892625, 1.573345, 1.095751, False, False, False, True
73, 15.77778, 1.95794, -0.2753351, 1.564434, 1.144669, False, False, False, True
74, 15.86667, 1.982175, -0.2600857, 1.553257, 1.203648, False, False, False, True
75, 15.93333, 2.005684, -0.2476191, 1.545954, 1.253588, False, False, False, True
76, 15.97778, 2.035652, -0.2355499, 1.54438, 1.305099, False, False, False, True
77, 16.04445, 2.076721, -0.2250002, 1.55627, 1.356528, False, False, False, True
78, 16.08889, 2.116029, -0.2131715, 1.565521, 1.40758, False, False, False, True
79, 16.15556, 2.163585, -0.198598, 1.577748, 1.467097, False, False, False, True
80, 16.21111, 2.208607, -0.1853448, 1.587215, 1.524579, False, False, False, True
81, 16.25556, 2.247803, -0.1745459, 1.587992, 1.581276, False, False, False, True
82, 16.32222, 2.282892, -0.167657, 1.581008, 1.638261, False, False, False, True
83, 16.38889, 2.316552, -0.1585958, 1.570007, 1.695978, False, False, False, True
84, 16.45556, 2.351556, -0.1484639, 1.557588, 1.755475, False, False, False, True
85, 16.52222, 2.387365, -0.136266, 1.545084, 1.814844, False, False, False, True
86, 16.58889, 2.441154, -0.1251899, 1.555916, 1.876881, False, False, False, True
87, 16.65556, 2.494008, -0.1159226, 1.569103, 1.935085, False, False, False, True
88, 16.75556, 2.54738, -0.1114012, 1.583951, 1.991942, False, False, False, True
89, 16.82222, 2.595333, -0.10533, 1.591704, 2.047227, False, False, False, True
90, 16.88889, 2.637647, -0.09895889, 1.592724, 2.100148, False, False, False, True
91, 16.95556, 2.676696, -0.09421808, 1.586533, 2.153772, False, False, False, True
