--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
28, 11.91111, 2.121143, -0.1526496, 1.60288, -1.38084, False, True, False, True
29, 11.98889, 2.08987, -0.1591569, 1.609015, -1.324121, False, True, False, True
30, 12.07778, 2.056078, -0.1656325, 1.615893, -1.26052, False, True, False, True
31, 12.15556, 2.020688, -0.1741095, 1.616673, -1.199681, False, True, False, True
32, 12.21111, 1.983946, -0.1827, 1.610423, -1.144204, False, True, False, True
33, 12.27778, 1.950043, -0.1899363, 1.602701, -1.094504, False, True, False, True
34, 12.34444, 1.916392, -0.1963433, 1.594713, -1.04446, False, True, False, True
35, 12.41111, 1.88154, -0.2000793, 1.585052, -0.9938681, False, True, False, True
36, 12.47778, 1.847563, -0.2026764, 1.576162, -0.9424025, False, True, False, True
37, 12.54445, 1.83175, -0.2082651, 1.588746, -0.8875926, False, True, False, True
38, 12.61111, 1.811279, -0.2150839, 1.594529, -0.8318346, False, True, False, True
39, 12.71111, 1.79454, -0.226484, 1.601331, -0.7777008, False, True, False, True
40, 12.77778, 1.77607, -0.2351275, 1.603568, -0.7264368, False, True, False, True
41, 12.85556, 1.750348, -0.2462008, 1.59871, -0.6687533, False, True, False, True
42, 12.92222, 1.726037, -0.2583482, 1.590407, -0.6189239, False, True, False, True
43, 12.98889, 1.70372, -0.273649, 1.582692, -0.568212, False, True, False, True
44, 13.06667, 1.678294, -0.297514, 1.574222, -0.4999813, False, True, False, True
45, 13.11111, 1.665177, -0.318987, 1.572227, -0.4462748, False, True, False, True
46, 13.17778, 1.666432, -0.3394783, 1.584525, -0.3886276, False, True, False, True
47, 13.24444, 1.66191, -0.3540799, 1.589263, -0.3328919, False, True, False, True
48, 13.31111, 1.663083, -0.3653897, 1.598348, -0.2786017, False, True, False, True
49, 13.37778, 1.658294, -0.3782077, 1.598526, -0.2271807, False, True, False, True
50, 13.44444, 1.647305, -0.3912546, 1.590748, -0.1733587, False, True, False, True
51, 13.51111, 1.631387, -0.4024301, 1.57658, -0.1177714, False, True, False, True
52, 13.6, 1.61674, -0.4109806, 1.562442, -0.06097758, False, False, True, True
53, 13.66667, 1.605734, -0.417372, 1.550497, -0.01188576, False, False, True, True
54, 13.72222, 1.595516, -0.4220508, 1.538185, 0.03917098, False, False, False, True
55, 13.77778, 1.591202, -0.4261723, 1.529568, 0.1035502, False, False, False, True
56, 13.84445, 1.607424, -0.4290368, 1.540969, 0.1586059, False, False, False, True
57, 13.9, 1.621609, -0.430736, 1.548906, 0.2120678, False, False, False, True
58, 13.96667, 1.640587, -0.4326963, 1.558544, 0.2743032, False, False, False, True
59, 14.04445, 1.660081, -0.4288938, 1.569013, 0.3318374, False, False, False, True
60, 14.11111, 1.674368, -0.419805, 1.571674, 0.3963766, False, False, False, True
61, 14.17778, 1.680517, -0.4130174, 1.56647, 0.4469085, False, False, False, True
62, 14.24444, 1.684528, -0.4044839, 1.557446, 0.498385, False, False, False, True
63, 14.31111, 1.688426, -0.3951325, 1.54651, 0.5504179, False, False, False, True
64, 14.37778, 1.695563, -0.3842006, 1.536256, 0.6060044, False, False, False, True
65, 14.44444, 1.715767, -0.3740065, 1.536889, 0.6647909, False, False, False, True
66, 14.51111, 1.749431, -0.3629986, 1.553977, 0.7168646, False, False, False, True
67, 14.61111, 1.780357, -0.3425539, 1.563687, 0.779237, False, False, False, True
68, 14.67778, 1.806982, -0.3231961, 1.572166, 0.8300729, False, False, False, True
69, 14.74444, 1.832172, -0.3046511, 1.578812, 0.8782897, False, False, False, True
70, 14.81111, 1.854806, -0.2891499, 1.579883, 0.927722, False, False, False, True
71, 14.88889, 1.879552, -0.2702555, 1.572276, 0.9937948, False, False, False, True
72, 14.93333, 1.894085, -0.25471, 1.560207, 1.04328, False, False, False, True
73, 14.98889, 1.90919, -0.2369738, 1.548372, 1.091509, False, False, False, True
74, 15.06667, 1.930944, -0.218088, 1.542993, 1.140244, False, False, False, True
75, 15.13333, 1.967831, -0.2007499, 1.552278, 1.192683, False, False, False, True
76, 15.2, 2.005598, -0.1840143, 1.560479, 1.246382, False, False, False, True
77, 15.26667, 2.039705, -0.1685334, 1.564622, 1.297672, False, False, False, True
78, 15.33333, 2.073453, -0.1528162, 1.569302, 1.346532, False, False, False, True
79, 15.43333, 2.112582, -0.1379903, 1.57487, 1.401338, False, False, False, True
80, 15.52222, 2.14823, -0.1227571, 1.570309, 1.460806, False, False, False, True
81, 15.6, 2.183798, -0.1084362, 1.558596, 1.525776, False, False, False, True
82, 15.66667, 2.21497, -0.09921215, 1.545847, 1.583226, False, False, False, True
83, 15.73333, 2.246614, -0.09231315, 1.531957, 1.640689, False, False, False, True
84, 15.77778, 2.285748, -0.08954447, 1.534197, 1.692, False, False, False, True
85, 15.82222, 2.342434, -0.0856596, 1.551183, 1.753138, False, False, False, True
86, 15.88889, 2.390427, -0.07982484, 1.560203, 1.809291, False, False, False, True
87, 15.94444, 2.43923, -0.07620902, 1.571157, 1.86427, False, False, False, True
88, 16.02222, 2.482007, -0.07492313, 1.576191, 1.915821, False, False, False, True
89, 16.07778, 2.521646, -0.07514423, 1.574407, 1.968323, False, False, False, True
90, 16.15556, 2.559501, -0.0757442, 1.567569, 2.021888, False, False, False, True
91, 16.21111, 2.595549, -0.0747823, 1.557272, 2.075135, False, False, False, True
92, 16.31111, 2.635149, -0.07372538, 1.547344, 2.131737, False, False, False, True
