--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
34, 19.44444, 1.920437, -0.2622276, 1.592262, -1.041161, False, True, False, True
35, 19.52222, 1.880486, -0.2700951, 1.580966, -0.9817447, False, True, False, True
36, 19.58889, 1.848903, -0.2756717, 1.573131, -0.9315079, False, True, False, True
37, 19.65556, 1.830213, -0.2826873, 1.57936, -0.8805622, False, True, False, True
38, 19.71111, 1.809949, -0.2934211, 1.587072, -0.8191595, False, True, False, True
39, 19.76667, 1.796649, -0.3071722, 1.595701, -0.7663751, False, True, False, True
40, 19.83333, 1.780629, -0.3207949, 1.598807, -0.7152249, False, True, False, True
41, 19.9, 1.759837, -0.3368506, 1.594926, -0.6631507, False, True, False, True
42, 19.96667, 1.735785, -0.3555078, 1.585322, -0.6109977, False, True, False, True
43, 20.03333, 1.7141, -0.3771994, 1.576393, -0.5575346, False, True, False, True
44, 20.1, 1.693485, -0.4005348, 1.566178, -0.5045309, False, True, False, True
45, 20.18889, 1.680362, -0.4284755, 1.56319, -0.4432425, False, True, False, True
46, 20.27778, 1.685349, -0.4487224, 1.576972, -0.3901383, False, True, False, True
47, 20.34444, 1.685077, -0.4641467, 1.584086, -0.33871, False, True, False, True
48, 20.42222, 1.68387, -0.4750541, 1.591332, -0.2782179, False, True, False, True
49, 20.47778, 1.6778, -0.4818029, 1.590946, -0.2275258, False, True, False, True
50, 20.55556, 1.667854, -0.4859003, 1.585745, -0.1762148, False, True, False, True
51, 20.62222, 1.656842, -0.4877817, 1.578522, -0.1243464, False, True, False, True
52, 20.66667, 1.644387, -0.4879995, 1.568734, -0.07026964, False, False, True, True
53, 20.72222, 1.633193, -0.4864455, 1.559026, -0.01140362, False, False, True, True
54, 20.78889, 1.623541, -0.4826783, 1.549356, 0.04901397, False, False, False, True
55, 20.85556, 1.620457, -0.4761559, 1.544929, 0.1111269, False, False, False, True
56, 20.92222, 1.634679, -0.4688255, 1.556209, 0.1749033, False, False, False, True
57, 20.98889, 1.655055, -0.4612553, 1.571986, 0.2351835, False, False, False, True
58, 21.05556, 1.675999, -0.453397, 1.586316, 0.2949708, False, False, False, True
59, 21.12222, 1.68862, -0.4429439, 1.59095, 0.352298, False, False, False, True
60, 21.22222, 1.696797, -0.4298428, 1.589605, 0.4092844, False, False, False, True
61, 21.28889, 1.70128, -0.4153457, 1.582886, 0.465095, False, False, False, True
62, 21.36667, 1.705606, -0.3997102, 1.570765, 0.5310566, False, False, False, True
63, 21.42222, 1.708853, -0.3884994, 1.560123, 0.5790179, False, False, False, True
64, 21.48889, 1.719367, -0.3753189, 1.5523, 0.6369653, False, False, False, True
65, 21.55556, 1.745328, -0.3595873, 1.555893, 0.7043185, False, False, False, True
66, 21.63333, 1.777854, -0.3439636, 1.569473, 0.7610574, False, False, False, True
67, 21.68889, 1.804155, -0.3280228, 1.576162, 0.8143029, False, False, False, True
68, 21.74445, 1.835076, -0.3110183, 1.587958, 0.8655415, False, False, False, True
69, 21.8, 1.861103, -0.2973204, 1.592915, 0.9153833, False, False, False, True
70, 21.86667, 1.881537, -0.2840149, 1.589099, 0.9665819, False, False, False, True
71, 21.93333, 1.899097, -0.2715511, 1.580614, 1.017098, False, False, False, True
72, 22, 1.917423, -0.2580774, 1.571977, 1.067144, False, False, False, True
73, 22.06667, 1.937265, -0.2424232, 1.563692, 1.117629, False, False, False, True
74, 22.13333, 1.958338, -0.2244447, 1.555241, 1.168735, False, False, False, True
75, 22.22222, 1.987836, -0.2064, 1.554292, 1.221911, False, False, False, True
76, 22.3, 2.032319, -0.1857659, 1.56492, 1.283291, False, False, False, True
77, 22.37778, 2.068737, -0.1698627, 1.571328, 1.334821, False, False, False, True
78, 22.45556, 2.112708, -0.1526883, 1.5794, 1.39489, False, False, False, True
79, 22.52222, 2.148276, -0.1385707, 1.583329, 1.445322, False, False, False, True
80, 22.6, 2.180604, -0.1248414, 1.58107, 1.496551, False, False, False, True
81, 22.64445, 2.216462, -0.1103597, 1.572346, 1.558285, False, False, False, True
82, 22.68889, 2.247597, -0.09946958, 1.561681, 1.613367, False, False, False, True
83, 22.76667, 2.280741, -0.09152325, 1.551301, 1.669391, False, False, False, True
84, 22.83333, 2.31744, -0.08678018, 1.5453, 1.724832, False, False, False, True
85, 22.9, 2.371051, -0.08257568, 1.561289, 1.782537, False, False, False, True
86, 22.96667, 2.415817, -0.07693974, 1.567238, 1.83685, False, False, False, True
87, 23.03333, 2.461292, -0.07060078, 1.57538, 1.889749, False, False, False, True
88, 23.08889, 2.502856, -0.06830589, 1.578901, 1.940798, False, False, False, True
89, 23.21111, 2.551804, -0.06640325, 1.57573, 2.006083, False, False, False, True
90, 23.3, 2.598506, -0.0651256, 1.567993, 2.071085, False, False, False, True
91, 23.4, 2.643867, -0.06296354, 1.558651, 2.134636, False, False, False, True
