--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
27, 9.622223, 2.70971, 0.0689284, 1.650112, -2.148233, False, True, False, False
28, 9.711111, 2.666107, 0.0762581, 1.651215, -2.091841, False, True, False, False
29, 9.788889, 2.62018, 0.08793484, 1.64449, -2.037955, False, True, False, False
30, 9.855556, 2.576118, 0.1023055, 1.635, -1.988138, False, True, False, False
31, 9.922222, 2.52857, 0.1215528, 1.621997, -1.93598, False, True, False, False
32, 9.988889, 2.482272, 0.1449325, 1.612004, -1.88205, False, True, False, False
33, 10.04445, 2.451264, 0.1665493, 1.617523, -1.834278, False, True, False, False
34, 10.1, 2.424661, 0.1867756, 1.626758, -1.788226, False, True, False, False
35, 10.16667, 2.396792, 0.2058198, 1.637656, -1.73791, False, True, False, False
36, 10.23333, 2.369273, 0.2181056, 1.646555, -1.689598, False, True, False, False
37, 10.31111, 2.337132, 0.2262897, 1.654964, -1.634648, False, True, False, False
38, 10.38889, 2.298549, 0.2323619, 1.654306, -1.5788, False, True, False, False
39, 10.45556, 2.258975, 0.2360661, 1.647378, -1.527542, False, True, False, False
40, 10.52222, 2.214677, 0.2369744, 1.636578, -1.473176, False, True, False, False
41, 10.58889, 2.170076, 0.2337904, 1.625767, -1.418257, False, True, False, False
42, 10.65556, 2.13376, 0.2270887, 1.625404, -1.363607, False, True, False, False
43, 10.72222, 2.110884, 0.2203633, 1.640478, -1.31, False, True, False, False
44, 10.8, 2.079771, 0.2184359, 1.645345, -1.253226, False, True, False, False
45, 10.86667, 2.052341, 0.2263006, 1.648825, -1.200945, False, True, False, False
46, 10.95556, 2.026702, 0.2383792, 1.651297, -1.150615, False, True, False, False
47, 11.03333, 1.986648, 0.2547768, 1.638078, -1.094789, False, True, False, False
48, 11.12222, 1.942554, 0.2747962, 1.618996, -1.037716, False, True, False, False
49, 11.21111, 1.903372, 0.296792, 1.599478, -0.9881344, False, True, False, False
50, 11.27778, 1.874581, 0.3230318, 1.589614, -0.9395922, False, True, False, False
51, 11.36667, 1.861036, 0.3508295, 1.595205, -0.892017, False, True, False, False
52, 11.44444, 1.84089, 0.3758605, 1.589926, -0.8483757, False, True, False, False
53, 11.53333, 1.823807, 0.3970656, 1.588923, -0.8024565, False, True, False, False
54, 11.64444, 1.805765, 0.4150743, 1.587507, -0.7538719, False, True, False, False
55, 11.75556, 1.773196, 0.4199555, 1.573063, -0.7023782, False, True, False, False
56, 11.86667, 1.755026, 0.4172463, 1.576588, -0.6483768, False, True, False, False
57, 11.96667, 1.750457, 0.4104439, 1.593234, -0.5976966, False, True, False, False
58, 12.05556, 1.763292, 0.410489, 1.622456, -0.5552759, False, True, False, False
59, 12.16667, 1.766616, 0.4205714, 1.639495, -0.506072, False, True, False, False
60, 12.3, 1.763816, 0.435152, 1.649114, -0.4495701, False, True, False, False
61, 12.42222, 1.752998, 0.4551035, 1.645288, -0.3986385, False, True, False, False
62, 12.52222, 1.743975, 0.4805841, 1.639261, -0.3511573, False, True, False, False
63, 12.62222, 1.744876, 0.5107309, 1.640521, -0.304031, False, True, False, False
64, 12.72222, 1.751572, 0.5354576, 1.647886, -0.2564387, False, True, False, False
65, 12.83333, 1.750064, 0.5549698, 1.646898, -0.2060561, False, True, False, False
66, 12.95556, 1.747168, 0.5677543, 1.645582, -0.149372, False, True, False, False
67, 13.08889, 1.730593, 0.5648602, 1.63294, -0.09690511, False, False, True, False
68, 13.2, 1.716741, 0.5501252, 1.625452, -0.0496819, False, False, True, False
69, 13.34445, 1.697397, 0.5300055, 1.612529, -0.0003739595, False, False, True, False
70, 13.46667, 1.687929, 0.5191404, 1.605331, 0.05009604, False, False, False, False
71, 13.56667, 1.675261, 0.5179706, 1.590166, 0.09785879, False, False, False, False
72, 13.67778, 1.66954, 0.52483, 1.577646, 0.151495, False, False, False, False
73, 13.74444, 1.671125, 0.5328678, 1.570873, 0.2026541, False, False, False, False
74, 13.82222, 1.680254, 0.5385549, 1.570164, 0.2603767, False, False, False, False
75, 13.9, 1.691419, 0.5414919, 1.571014, 0.3155925, False, False, False, False
76, 13.98889, 1.701838, 0.5408423, 1.571237, 0.367364, False, False, False, False
77, 14.12222, 1.703455, 0.5339411, 1.562543, 0.4184796, False, False, False, False
78, 14.25556, 1.694848, 0.5079862, 1.549888, 0.4607679, False, False, False, False
79, 14.38889, 1.690643, 0.4695697, 1.545549, 0.4990534, False, False, False, False
80, 14.51111, 1.690147, 0.426387, 1.548789, 0.5253985, False, False, False, False
81, 14.65556, 1.711947, 0.3932392, 1.569041, 0.5605681, False, False, False, False
82, 14.81111, 1.745909, 0.3766398, 1.594372, 0.6035869, False, False, False, False
83, 14.95556, 1.754615, 0.359764, 1.586103, 0.6584225, False, False, False, False
84, 15.07778, 1.75458, 0.3496722, 1.566963, 0.7077479, False, False, False, False
85, 15.2, 1.753406, 0.3315561, 1.547997, 0.7537942, False, False, False, False
86, 15.35556, 1.775247, 0.3114087, 1.552772, 0.8021384, False, False, False, False
87, 15.48889, 1.796904, 0.2827706, 1.558236, 0.8490027, False, False, False, False
88, 15.57778, 1.818512, 0.2540404, 1.564662, 0.8912244, False, False, False, False
89, 15.66667, 1.844035, 0.2279317, 1.569478, 0.940877, False, False, False, False
90, 15.76667, 1.869054, 0.2078478, 1.568359, 0.9951952, False, False, False, False
91, 15.91111, 1.892016, 0.1933074, 1.565082, 1.045407, False, False, False, False
92, 16.1, 1.907209, 0.149315, 1.567562, 1.076058, False, False, False, False
93, 16.25556, 1.925109, 0.1128633, 1.561814, 1.119842, False, False, False, False
94, 16.37778, 1.946315, 0.09954951, 1.552576, 1.169505, False, False, False, False
95, 16.47778, 1.980482, 0.1061679, 1.548382, 1.230265, False, False, False, False
96, 16.57778, 2.018708, 0.12361, 1.555452, 1.28081, False, False, False, False
97, 16.65556, 2.065717, 0.140624, 1.573415, 1.331082, False, False, False, False
98, 16.74445, 2.106276, 0.1478737, 1.584145, 1.380223, False, False, False, False
99, 16.84444, 2.142291, 0.1454766, 1.588359, 1.430161, False, False, False, False
100, 16.93333, 2.177736, 0.1387291, 1.588553, 1.483167, False, False, False, False
101, 17.02222, 2.207237, 0.1258922, 1.582389, 1.533654, False, False, False, False
102, 17.1, 2.234313, 0.1077866, 1.573882, 1.582224, False, False, False, False
103, 17.18889, 2.267669, 0.07961719, 1.564421, 1.639686, False, False, False, False
104, 17.26667, 2.304091, 0.05203277, 1.564683, 1.690531, False, False, False, False
105, 17.35556, 2.353161, 0.02578036, 1.577176, 1.746201, False, False, False, False
106, 17.43333, 2.396075, 0.01066706, 1.586472, 1.795596, False, False, False, False
107, 17.52222, 2.441399, -0.001463432, 1.59275, 1.85029, False, False, False, True
108, 17.61111, 2.483495, -0.01121842, 1.592352, 1.905791, False, False, False, True
109, 17.68889, 2.520072, -0.01670366, 1.587157, 1.957401, False, False, False, True
110, 17.76667, 2.557771, -0.0166171, 1.580808, 2.010712, False, False, False, True
111, 17.84444, 2.595348, -0.0114673, 1.574046, 2.063512, False, False, False, True
112, 17.92222, 2.641021, -0.003712136, 1.578075, 2.117701, False, False, False, True
113, 18.01111, 2.689291, -0.0004744753, 1.58876, 2.169822, True, False, False, False
114, 18.07778, 2.735573, -0.001733713, 1.594987, 2.22247, False, False, False, True
