--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
44, 15.23333, 2.112602, -0.4085478, 1.580774, -1.340645, False, True, False, True
45, 15.31111, 2.090987, -0.4340643, 1.581729, -1.2969, False, True, False, True
46, 15.4, 2.068249, -0.4528818, 1.584614, -1.24962, False, True, False, True
47, 15.5, 2.047454, -0.4621373, 1.595091, -1.197573, False, True, False, True
48, 15.61111, 2.023954, -0.4586006, 1.603287, -1.146973, False, True, False, True
49, 15.73333, 2.01236, -0.4525965, 1.625175, -1.097067, False, True, False, True
50, 15.84445, 1.996877, -0.4499237, 1.638653, -1.048762, False, True, False, True
51, 15.95556, 1.976075, -0.4543841, 1.645868, -0.9947498, False, True, False, True
52, 16.05556, 1.950297, -0.463111, 1.642875, -0.9434761, False, True, False, True
53, 16.14445, 1.922535, -0.4774545, 1.632761, -0.8956953, False, True, False, True
54, 16.23333, 1.901949, -0.4995942, 1.626855, -0.8492118, False, True, False, True
55, 16.32222, 1.892851, -0.5307831, 1.628823, -0.8050393, False, True, False, True
56, 16.41111, 1.89491, -0.5620582, 1.640372, -0.7641695, False, True, False, True
57, 16.51111, 1.890537, -0.5917195, 1.644703, -0.7203839, False, True, False, True
58, 16.62222, 1.880474, -0.6143873, 1.645934, -0.6705301, False, True, False, True
59, 16.73333, 1.864339, -0.6260376, 1.642407, -0.6215598, False, True, False, True
60, 16.85556, 1.838093, -0.6243371, 1.631471, -0.5719169, False, True, False, True
61, 17.03333, 1.817853, -0.6057973, 1.632414, -0.5223254, False, True, False, True
62, 17.21111, 1.807174, -0.6037151, 1.636915, -0.4710774, False, True, False, True
63, 17.37778, 1.802064, -0.6262139, 1.636141, -0.4222943, False, True, False, True
64, 17.5, 1.794588, -0.6538621, 1.627617, -0.379303, False, True, False, True
65, 17.61111, 1.798859, -0.6879006, 1.627431, -0.3378658, False, True, False, True
66, 17.71111, 1.802749, -0.7179474, 1.626652, -0.2974213, False, True, False, True
67, 17.83333, 1.80384, -0.7433635, 1.624098, -0.252102, False, True, False, True
68, 18, 1.810057, -0.7605974, 1.629803, -0.2038165, False, True, False, True
69, 18.15556, 1.795983, -0.7470611, 1.625979, -0.1537708, False, True, False, True
70, 18.27778, 1.770442, -0.7125744, 1.616672, -0.1143364, False, True, False, True
71, 18.38889, 1.74586, -0.6710428, 1.609535, -0.08442402, False, False, True, True
72, 18.48889, 1.735145, -0.632692, 1.614839, -0.0521968, False, False, True, True
73, 18.58889, 1.729241, -0.6024455, 1.620866, -0.01132339, False, False, True, True
74, 18.7, 1.72353, -0.5812632, 1.622076, 0.03948951, False, False, False, True
75, 18.78889, 1.719703, -0.5772707, 1.61745, 0.08941746, False, False, False, True
76, 18.87778, 1.718697, -0.5833855, 1.610356, 0.1426057, False, False, False, True
77, 18.95556, 1.719808, -0.5942416, 1.602315, 0.1928842, False, False, False, True
78, 19.03333, 1.719231, -0.6106868, 1.587985, 0.2472315, False, False, False, True
79, 19.11111, 1.71443, -0.6225162, 1.569142, 0.2992311, False, False, False, True
80, 19.21111, 1.722372, -0.6083769, 1.572582, 0.3513238, False, False, False, True
81, 19.52222, 1.713897, -0.5768405, 1.565961, 0.3904657, False, False, False, True
82, 19.65556, 1.712454, -0.5650903, 1.5559, 0.4385748, False, False, False, True
83, 19.75556, 1.722076, -0.5498569, 1.556375, 0.4908173, False, False, False, True
84, 19.83333, 1.733452, -0.5353513, 1.555105, 0.5476336, False, False, False, True
85, 19.88889, 1.744103, -0.5245556, 1.551961, 0.59846, False, False, False, True
86, 19.94444, 1.758002, -0.5159451, 1.547949, 0.6543895, False, False, False, True
87, 20, 1.778796, -0.5079896, 1.548634, 0.7125963, False, False, False, True
88, 20.05556, 1.803579, -0.5046844, 1.551478, 0.768834, False, False, False, True
89, 20.1, 1.827582, -0.5048983, 1.552766, 0.8210065, False, False, False, True
90, 20.17778, 1.854889, -0.5084055, 1.551734, 0.8799193, False, False, False, True
91, 20.24445, 1.880596, -0.5131481, 1.549706, 0.9336641, False, False, False, True
92, 20.3, 1.907095, -0.5120183, 1.549385, 0.9870441, False, False, False, True
93, 20.37778, 1.928749, -0.5085174, 1.543213, 1.039218, False, False, False, True
94, 20.44444, 1.951494, -0.5003228, 1.535063, 1.09617, False, False, False, True
95, 20.51111, 1.981074, -0.4913356, 1.533297, 1.154229, False, False, False, True
96, 20.56667, 2.020892, -0.4844138, 1.549199, 1.203881, False, False, False, True
97, 20.62222, 2.065849, -0.4754879, 1.571058, 1.25436, False, False, False, True
98, 20.7, 2.101816, -0.4627869, 1.584478, 1.301109, False, False, False, True
99, 20.77778, 2.135254, -0.442312, 1.591336, 1.353263, False, False, False, True
100, 20.85556, 2.163956, -0.4184065, 1.59068, 1.406193, False, False, False, True
101, 20.94444, 2.192161, -0.3892333, 1.582971, 1.465698, False, False, False, True
102, 21.01111, 2.214354, -0.3651932, 1.576761, 1.511232, False, False, False, True
103, 21.07778, 2.236526, -0.3398426, 1.569637, 1.556532, False, False, False, True
104, 21.14445, 2.274501, -0.3074419, 1.575584, 1.611325, False, False, False, True
105, 21.22222, 2.319699, -0.2808954, 1.591364, 1.664229, False, False, False, True
106, 21.3, 2.357294, -0.2634186, 1.60002, 1.710959, False, False, False, True
107, 21.36667, 2.398482, -0.2519904, 1.603209, 1.766051, False, False, False, True
108, 21.45556, 2.444251, -0.2440457, 1.600305, 1.831346, False, False, False, True
109, 21.52222, 2.477781, -0.2400935, 1.594578, 1.881243, False, False, False, True
110, 21.61111, 2.516977, -0.2429938, 1.586137, 1.939148, False, False, False, True
111, 21.67778, 2.554988, -0.2440987, 1.581293, 1.991957, False, False, False, True
112, 21.74445, 2.602024, -0.2473709, 1.589151, 2.045466, False, False, False, True
113, 21.82222, 2.647386, -0.2491009, 1.592421, 2.10019, False, False, False, True
114, 21.9, 2.690583, -0.2468887, 1.596844, 2.151365, False, False, False, True
115, 21.98889, 2.73468, -0.2432883, 1.598603, 2.205392, False, False, False, True
