--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
90, 24.32222, 1.859207, 0.3370478, 1.551561, 0.9673191, False, False, False, False
91, 24.4, 1.885484, 0.318195, 1.552437, 1.021637, False, False, False, False
92, 24.48889, 1.917134, 0.301605, 1.560646, 1.071831, False, False, False, False
93, 24.6, 1.945542, 0.2786847, 1.565212, 1.121419, False, False, False, False
94, 24.71111, 1.974044, 0.2599072, 1.566603, 1.172627, False, False, False, False
95, 24.81111, 2.004127, 0.2518298, 1.565413, 1.225801, False, False, False, False
96, 24.9, 2.036503, 0.2530001, 1.562184, 1.281764, False, False, False, False
97, 24.97778, 2.072333, 0.2622682, 1.565711, 1.33204, False, False, False, False
98, 25.05556, 2.117743, 0.273144, 1.5811, 1.382154, False, False, False, False
99, 25.13333, 2.162472, 0.2765629, 1.597654, 1.43084, False, False, False, False
100, 25.21111, 2.201534, 0.2692634, 1.605601, 1.48199, False, False, False, False
101, 25.28889, 2.233515, 0.2536551, 1.604083, 1.533351, False, False, False, False
102, 25.36667, 2.262224, 0.2334671, 1.597182, 1.58498, False, False, False, False
103, 25.44444, 2.288038, 0.20965, 1.586541, 1.635253, False, False, False, False
104, 25.52222, 2.315428, 0.1827982, 1.579343, 1.68329, False, False, False, False
105, 25.6, 2.347316, 0.1527879, 1.580221, 1.729002, False, False, False, False
106, 25.67778, 2.388807, 0.1213269, 1.593063, 1.775902, False, False, False, False
107, 25.75556, 2.425653, 0.09464062, 1.600994, 1.819795, False, False, False, False
108, 25.84444, 2.466612, 0.07401919, 1.607291, 1.869575, False, False, False, False
109, 25.93333, 2.503508, 0.05830096, 1.607251, 1.918567, False, False, False, False
110, 26.03333, 2.541591, 0.04711189, 1.601465, 1.973011, False, False, False, False
111, 26.12222, 2.576371, 0.04511551, 1.591082, 2.025861, False, False, False, False
112, 26.21111, 2.613988, 0.05029485, 1.580333, 2.081574, False, False, False, False
113, 26.28889, 2.654808, 0.05737366, 1.581288, 2.131723, False, False, False, False
114, 26.37778, 2.700718, 0.06122877, 1.585874, 2.185208, False, False, False, False
