--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
96, 14.17778, 1.967568, -0.5424286, 1.573957, 1.048691, False, False, False, True
97, 14.25556, 2.005409, -0.5221903, 1.583981, 1.113547, False, False, False, True
98, 14.32222, 2.034142, -0.5087169, 1.584979, 1.169095, False, False, False, True
99, 14.38889, 2.059221, -0.4970236, 1.578348, 1.225634, False, False, False, True
100, 14.44444, 2.079816, -0.4884562, 1.569345, 1.274441, False, False, False, True
101, 14.5, 2.101092, -0.4808638, 1.55843, 1.324633, False, False, False, True
102, 14.55556, 2.125983, -0.4760085, 1.548914, 1.376257, False, False, False, True
103, 14.61111, 2.159321, -0.4737703, 1.546925, 1.430116, False, False, False, True
104, 14.67778, 2.200017, -0.4727961, 1.554512, 1.483251, False, False, False, True
105, 14.73333, 2.24505, -0.4688312, 1.563789, 1.541107, False, False, False, True
106, 14.8, 2.287299, -0.4601775, 1.571402, 1.597081, False, False, False, True
107, 14.86667, 2.323687, -0.4491743, 1.574719, 1.648642, False, False, False, True
108, 14.93333, 2.358908, -0.4365573, 1.574805, 1.701133, False, False, False, True
109, 15, 2.391779, -0.4223484, 1.569628, 1.754564, False, False, False, True
110, 15.06667, 2.422753, -0.4050951, 1.561348, 1.807711, False, False, False, True
111, 15.13333, 2.453084, -0.3831741, 1.552882, 1.859935, False, False, False, True
112, 15.2, 2.486749, -0.356717, 1.549112, 1.91231, False, False, False, True
113, 15.26667, 2.528564, -0.328288, 1.558317, 1.964056, False, False, False, True
114, 15.33333, 2.569443, -0.3066519, 1.568906, 2.011601, False, False, False, True
115, 15.4, 2.610164, -0.2899898, 1.576535, 2.059951, False, False, False, True
116, 15.47778, 2.654142, -0.2762506, 1.582823, 2.11254, False, False, False, True
117, 15.55556, 2.696445, -0.2638801, 1.584996, 2.165403, False, False, False, True
118, 15.63333, 2.735206, -0.256021, 1.580545, 2.217585, False, False, False, True
