--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 22.23333, 2.660289, 0.06175047, 1.648025, -2.087424, False, True, False, False
27, 22.32222, 2.60805, 0.0651982, 1.641668, -2.025487, False, True, False, False
28, 22.38889, 2.559777, 0.07349751, 1.632815, -1.970019, False, True, False, False
29, 22.47778, 2.512978, 0.08763124, 1.624138, -1.915609, False, True, False, False
30, 22.53333, 2.478688, 0.1016934, 1.627173, -1.867047, False, True, False, False
31, 22.6, 2.447697, 0.1150511, 1.6345, -1.81835, False, True, False, False
32, 22.67778, 2.410045, 0.1265018, 1.637652, -1.763636, False, True, False, False
33, 22.75556, 2.374332, 0.1318687, 1.638383, -1.713408, False, True, False, False
34, 22.85556, 2.334743, 0.135642, 1.638059, -1.658128, False, True, False, False
35, 22.92222, 2.295923, 0.1355988, 1.634562, -1.606575, False, True, False, False
36, 23, 2.251529, 0.1319108, 1.6252, -1.552646, False, True, False, False
37, 23.08889, 2.207546, 0.1249594, 1.61361, -1.501302, False, True, False, False
38, 23.17778, 2.176068, 0.119423, 1.619962, -1.44801, False, True, False, False
39, 23.27778, 2.149744, 0.1249389, 1.628285, -1.398026, False, True, False, False
40, 23.36667, 2.11915, 0.1410199, 1.6316, -1.344913, False, True, False, False
41, 23.45556, 2.086975, 0.1619836, 1.626952, -1.297016, False, True, False, False
42, 23.53333, 2.05509, 0.1898021, 1.620927, -1.248986, False, True, False, False
43, 23.61111, 2.030962, 0.2190992, 1.618389, -1.207319, False, True, False, False
44, 23.7, 2.013238, 0.2497742, 1.621127, -1.167342, False, True, False, False
45, 23.77778, 1.997398, 0.2813516, 1.626798, -1.124263, False, True, False, False
46, 23.86667, 1.980348, 0.3069258, 1.631463, -1.07977, False, True, False, False
47, 23.96667, 1.959574, 0.3290647, 1.63438, -1.029781, False, True, False, False
48, 24.06667, 1.932146, 0.3453153, 1.630938, -0.976723, False, True, False, False
49, 24.15556, 1.902476, 0.3536936, 1.622841, -0.9277415, False, True, False, False
50, 24.25556, 1.874236, 0.3598714, 1.618422, -0.8740491, False, True, False, False
51, 24.35556, 1.852648, 0.3681721, 1.617943, -0.8240237, False, True, False, False
52, 24.47778, 1.837237, 0.3849143, 1.622012, -0.7722431, False, True, False, False
53, 24.58889, 1.818788, 0.4048525, 1.617684, -0.7260722, False, True, False, False
54, 24.7, 1.798518, 0.433166, 1.606203, -0.6834812, False, True, False, False
55, 24.77778, 1.786664, 0.4671129, 1.600296, -0.6426714, False, True, False, False
56, 24.85556, 1.785419, 0.4998239, 1.60409, -0.603981, False, True, False, False
57, 24.93333, 1.7895, 0.5314372, 1.61252, -0.5653884, False, True, False, False
58, 25.02222, 1.793493, 0.5609355, 1.621852, -0.5211196, False, True, False, False
59, 25.12222, 1.790715, 0.58271, 1.625139, -0.4754286, False, True, False, False
60, 25.21111, 1.779845, 0.5970452, 1.622399, -0.4233265, False, True, False, False
61, 25.32222, 1.761987, 0.5996882, 1.615354, -0.3682433, False, True, False, False
62, 25.4, 1.74183, 0.596817, 1.605331, -0.3173213, False, True, False, False
63, 25.48889, 1.737671, 0.5922486, 1.61166, -0.2670138, False, True, False, False
64, 25.58889, 1.738001, 0.592447, 1.620038, -0.2124423, False, True, False, False
65, 25.68889, 1.738124, 0.5935474, 1.625597, -0.1618928, False, True, False, False
66, 25.78889, 1.73215, 0.5974207, 1.621993, -0.1121281, False, True, False, False
67, 25.87778, 1.72695, 0.6115513, 1.613787, -0.0636602, False, False, True, False
68, 25.95556, 1.723741, 0.6315913, 1.603756, -0.0184707, False, False, True, False
69, 26.03333, 1.730255, 0.6555732, 1.601003, 0.02823639, False, False, False, False
70, 26.13333, 1.746189, 0.6805028, 1.606239, 0.07802677, False, False, False, False
71, 26.21111, 1.759418, 0.697134, 1.610517, 0.12567, False, False, False, False
72, 26.31111, 1.767572, 0.7051923, 1.61124, 0.1758423, False, False, False, False
73, 26.42222, 1.772514, 0.7017754, 1.611463, 0.2291367, False, False, False, False
74, 26.52222, 1.769055, 0.6859378, 1.606623, 0.2789357, False, False, False, False
75, 26.62222, 1.761042, 0.6573098, 1.60077, 0.3267207, False, False, False, False
76, 26.71111, 1.752614, 0.622228, 1.596304, 0.369189, False, False, False, False
77, 26.78889, 1.7532, 0.5893363, 1.600101, 0.4075131, False, False, False, False
78, 26.87778, 1.758511, 0.5538796, 1.607359, 0.4494157, False, False, False, False
79, 26.97778, 1.764831, 0.5223398, 1.610574, 0.4978387, False, False, False, False
80, 27.07778, 1.7719, 0.4986076, 1.610237, 0.5460347, False, False, False, False
81, 27.17778, 1.781424, 0.4799892, 1.60655, 0.6017306, False, False, False, False
82, 27.25556, 1.78947, 0.4685896, 1.59965, 0.6509573, False, False, False, False
83, 27.33333, 1.799092, 0.4592849, 1.591152, 0.7028692, False, False, False, False
84, 27.41111, 1.819856, 0.4514369, 1.591415, 0.7586029, False, False, False, False
85, 27.48889, 1.845383, 0.4429803, 1.596825, 0.8120078, False, False, False, False
86, 27.57778, 1.873717, 0.4302823, 1.601722, 0.8718725, False, False, False, False
87, 27.65556, 1.896129, 0.4163741, 1.604789, 0.9201026, False, False, False, False
88, 27.74445, 1.918228, 0.3996672, 1.604168, 0.9728872, False, False, False, False
89, 27.83333, 1.934213, 0.3793136, 1.595828, 1.025004, False, False, False, False
90, 27.91111, 1.94363, 0.3569836, 1.583874, 1.068459, False, False, False, False
91, 28.01111, 1.965657, 0.3227267, 1.58119, 1.122271, False, False, False, False
92, 28.1, 1.994357, 0.292057, 1.590036, 1.167881, False, False, False, False
93, 28.2, 2.024071, 0.2641069, 1.593619, 1.219625, False, False, False, False
94, 28.3, 2.054987, 0.2421282, 1.59687, 1.270571, False, False, False, False
95, 28.4, 2.080939, 0.22282, 1.594635, 1.318256, False, False, False, False
96, 28.51111, 2.106747, 0.2071833, 1.587112, 1.369866, False, False, False, False
97, 28.62222, 2.135867, 0.1998681, 1.58148, 1.421584, False, False, False, False
98, 28.72222, 2.174477, 0.1963651, 1.588903, 1.471455, False, False, False, False
99, 28.83333, 2.218029, 0.1882246, 1.595716, 1.529024, False, False, False, False
100, 28.93333, 2.256221, 0.1778622, 1.60086, 1.57992, False, False, False, False
101, 29.03333, 2.289954, 0.1664489, 1.597415, 1.632315, False, False, False, False
102, 29.13333, 2.321718, 0.1499606, 1.58973, 1.685422, False, False, False, False
103, 29.23333, 2.351787, 0.1282624, 1.583417, 1.734139, False, False, False, False
104, 29.33333, 2.389586, 0.1020787, 1.58833, 1.78239, False, False, False, False
105, 29.43333, 2.424981, 0.07743866, 1.590353, 1.829021, False, False, False, False
106, 29.53333, 2.461172, 0.05901241, 1.591663, 1.876298, False, False, False, False
107, 29.63333, 2.499149, 0.04511752, 1.592036, 1.92591, False, False, False, False
108, 29.73333, 2.536777, 0.03606441, 1.584751, 1.980531, False, False, False, False
109, 29.82222, 2.570364, 0.03403401, 1.576238, 2.030046, False, False, False, False
110, 29.92222, 2.611875, 0.03820962, 1.574375, 2.083693, False, False, False, False
111, 30.02222, 2.657733, 0.04152408, 1.583352, 2.134202, False, False, False, False
112, 30.13333, 2.702764, 0.03940007, 1.586459, 2.187813, False, False, False, False
