--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
62, 26.1, 1.984601, 0.9105266, 1.746318, -0.2448539, False, True, False, False
63, 26.17778, 1.996863, 0.9378191, 1.751659, -0.1991159, False, True, False, False
64, 26.24445, 2.01904, 0.9687654, 1.765335, -0.1469978, False, True, False, False
65, 26.32222, 2.03689, 0.9970195, 1.773657, -0.09493792, False, False, True, False
66, 26.38889, 2.049001, 1.014693, 1.779454, -0.04843342, False, False, True, False
67, 26.5, 2.055201, 1.025788, 1.780901, 0.001406908, False, False, False, False
68, 26.61111, 2.053117, 1.024021, 1.778769, 0.05149496, False, False, False, False
69, 26.74445, 2.047284, 1.016256, 1.774254, 0.1030612, False, False, False, False
70, 26.85556, 2.042521, 1.00977, 1.768126, 0.1612108, False, False, False, False
71, 26.93333, 2.036883, 0.9928268, 1.765494, 0.2149913, False, False, False, False
72, 27.02222, 2.038318, 0.9650832, 1.775275, 0.2678684, False, False, False, False
73, 27.11111, 2.045935, 0.9351993, 1.792161, 0.3152965, False, False, False, False
74, 27.2, 2.046345, 0.9034091, 1.801011, 0.3574023, False, False, False, False
75, 27.26667, 2.042125, 0.8673414, 1.806428, 0.3934627, False, False, False, False
76, 27.38889, 2.035594, 0.8281134, 1.80777, 0.435709, False, False, False, False
77, 27.54445, 2.039132, 0.815942, 1.804397, 0.4862615, False, False, False, False
78, 27.67778, 2.055008, 0.8291707, 1.801607, 0.5382812, False, False, False, False
79, 27.77778, 2.073301, 0.8506845, 1.797475, 0.5865149, False, False, False, False
80, 27.86667, 2.094012, 0.8784977, 1.792944, 0.6312506, False, False, False, False
81, 27.93333, 2.118204, 0.9135844, 1.787774, 0.6752893, False, False, False, False
82, 28.02222, 2.152776, 0.9517467, 1.79192, 0.7194741, False, False, False, False
83, 28.11111, 2.189236, 0.9857737, 1.799894, 0.7624865, False, False, False, False
84, 28.22222, 2.222329, 1.017404, 1.802818, 0.8083818, False, False, False, False
85, 28.37778, 2.246562, 1.025827, 1.80266, 0.8632123, False, False, False, False
86, 28.51111, 2.259342, 1.014333, 1.799018, 0.9161266, False, False, False, False
87, 28.64445, 2.259838, 0.9890414, 1.790854, 0.9599503, False, False, False, False
88, 28.72222, 2.255606, 0.9509324, 1.780402, 1.006803, False, False, False, False
89, 28.81111, 2.248609, 0.9048312, 1.769619, 1.051652, False, False, False, False
90, 28.9, 2.238545, 0.8573155, 1.754751, 1.094048, False, False, False, False
91, 28.98889, 2.247434, 0.8157219, 1.759115, 1.136253, False, False, False, False
92, 29.1, 2.265233, 0.7776136, 1.769276, 1.181633, False, False, False, False
93, 29.18889, 2.28604, 0.7526549, 1.77561, 1.227476, False, False, False, False
94, 29.28889, 2.309037, 0.7345281, 1.77801, 1.277028, False, False, False, False
95, 29.4, 2.336664, 0.7233033, 1.772949, 1.339211, False, False, False, False
96, 29.48889, 2.364356, 0.7211949, 1.765174, 1.397933, False, False, False, False
97, 29.61111, 2.400411, 0.7275987, 1.758942, 1.462428, False, False, False, False
98, 29.68889, 2.435563, 0.7349347, 1.760184, 1.514461, False, False, False, False
99, 29.75556, 2.487057, 0.7428304, 1.773825, 1.577085, False, False, False, False
100, 29.83333, 2.526544, 0.7493335, 1.781801, 1.626995, False, False, False, False
101, 29.91111, 2.57162, 0.7557381, 1.785021, 1.689909, False, False, False, False
102, 30, 2.605099, 0.7589011, 1.779687, 1.744512, False, False, False, False
103, 30.08889, 2.640611, 0.7561261, 1.780621, 1.797356, False, False, False, False
104, 30.17778, 2.670206, 0.7402905, 1.774922, 1.852463, False, False, False, False
105, 30.28889, 2.691746, 0.707463, 1.76642, 1.903879, False, False, False, False
106, 30.37778, 2.706138, 0.6714621, 1.762159, 1.940907, False, False, False, False
107, 30.46667, 2.726752, 0.6277401, 1.774795, 1.972617, False, False, False, False
108, 30.62222, 2.733952, 0.5722992, 1.782345, 1.992539, False, False, False, False
109, 30.76667, 2.726157, 0.5235282, 1.79186, 1.986728, False, False, False, False
110, 31.14445, 2.749447, 0.4894868, 1.785493, 2.032702, False, False, False, False
111, 31.27778, 2.789274, 0.4788228, 1.785294, 2.0889, False, False, False, False
112, 31.53333, 2.832026, 0.4788187, 1.789573, 2.142086, False, False, False, False
113, 31.82222, 2.871725, 0.5111989, 1.797077, 2.180824, False, False, False, False
114, 32.02222, 2.893253, 0.5641214, 1.794914, 2.197946, False, False, False, False
115, 32.2, 2.912553, 0.6150266, 1.791036, 2.212894, False, False, False, False
116, 32.6, 2.95144, 0.6203325, 1.789917, 2.263268, False, False, False, False
117, 32.73333, 2.988824, 0.5998373, 1.792968, 2.31485, False, False, False, False
118, 32.85556, 3.02701, 0.5820335, 1.795027, 2.366835, False, False, False, False
119, 32.96667, 3.0729, 0.5619432, 1.79706, 2.428479, False, False, False, False
120, 33.03333, 3.108826, 0.5457111, 1.794772, 2.479071, False, False, False, False
121, 33.12222, 3.14887, 0.5285105, 1.796976, 2.531192, False, False, False, False
122, 33.21111, 3.186043, 0.5119869, 1.798784, 2.579363, False, False, False, False
123, 33.32222, 3.227642, 0.4921515, 1.798625, 2.634466, False, False, False, False
124, 33.43333, 3.267282, 0.4737676, 1.801422, 2.684316, False, False, False, False
125, 33.62222, 3.302475, 0.4478223, 1.803169, 2.730271, False, False, False, False
126, 33.77778, 3.317543, 0.4048077, 1.799767, 2.757364, False, False, False, False
127, 33.93333, 3.311222, 0.3517121, 1.799853, 2.756995, False, False, False, False
128, 34.04445, 3.286626, 0.2967666, 1.79473, 2.737295, False, False, False, False
129, 34.17778, 3.272739, 0.2451751, 1.802797, 2.72041, False, False, False, False
130, 34.35556, 3.27427, 0.1917353, 1.810452, 2.72146, False, False, False, False
131, 34.6, 3.293412, 0.1475712, 1.811547, 2.746467, False, False, False, False
132, 34.77778, 3.3312, 0.1264968, 1.809706, 2.793897, False, False, False, False
133, 34.87778, 3.372428, 0.1238842, 1.805611, 2.845644, False, False, False, False
134, 34.97778, 3.420528, 0.1314829, 1.805729, 2.90208, False, False, False, False
135, 35.08889, 3.468924, 0.1380457, 1.810013, 2.95605, False, False, False, False
136, 35.22222, 3.516147, 0.1377164, 1.811718, 3.010316, False, False, False, False
137, 35.37778, 3.565493, 0.1365137, 1.812842, 3.067199, False, False, False, False
138, 35.55556, 3.609174, 0.1319708, 1.809266, 3.12014, False, False, False, False
139, 35.74445, 3.640946, 0.110365, 1.794742, 3.165945, False, False, False, False
