--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
108, 33.77778, 2.960803, -0.3835664, 1.778677, 2.33571, False, False, False, True
109, 33.87778, 3.002094, -0.3926594, 1.771178, 2.391927, False, False, False, True
110, 33.95555, 3.053228, -0.4079181, 1.784961, 2.4433, False, False, False, True
111, 34.05556, 3.102259, -0.417138, 1.796697, 2.49437, False, False, False, True
112, 34.18889, 3.153853, -0.4228936, 1.803794, 2.552309, False, False, False, True
113, 34.34444, 3.200039, -0.4317464, 1.809137, 2.60401, False, False, False, True
114, 34.51111, 3.241045, -0.4306252, 1.80677, 2.656034, False, False, False, True
115, 34.63334, 3.278899, -0.4208118, 1.798545, 2.70912, False, False, False, True
116, 34.73333, 3.313668, -0.4078599, 1.789008, 2.759256, False, False, False, True
117, 34.86667, 3.357836, -0.3949363, 1.79247, 2.811785, False, False, False, True
118, 35.06667, 3.355063, -0.3390906, 1.794982, 2.814161, False, False, False, True
119, 35.15556, 3.337546, -0.2917525, 1.79741, 2.797037, False, False, False, True
120, 35.24445, 3.325469, -0.2388646, 1.799947, 2.786014, False, False, False, True
121, 35.35556, 3.318868, -0.1886059, 1.796187, 2.784425, False, False, False, True
122, 35.47778, 3.311935, -0.1280476, 1.786576, 2.785797, False, False, False, True
123, 35.56667, 3.31914, -0.07740851, 1.783203, 2.798372, False, False, False, True
124, 35.67778, 3.330541, -0.02343427, 1.784221, 2.812207, False, False, False, True
125, 35.8, 3.350188, 0.02390996, 1.788638, 2.83266, False, False, False, False
126, 35.94445, 3.384131, 0.05893313, 1.795478, 2.867949, False, False, False, False
