--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
82, 13.86667, 2.007468, -0.3888398, 1.757967, 0.8878539, False, False, False, True
83, 14.02222, 2.030253, -0.4207574, 1.756133, 0.9278405, False, False, False, True
84, 14.14444, 2.051965, -0.4601215, 1.752779, 0.9626077, False, False, False, True
85, 14.25556, 2.07255, -0.5037531, 1.747941, 0.9931759, False, False, False, True
86, 14.41111, 2.089911, -0.5433519, 1.734385, 1.0317, False, False, False, True
87, 14.56667, 2.109701, -0.5718561, 1.724264, 1.072721, False, False, False, True
88, 14.75556, 2.137451, -0.5937914, 1.722358, 1.117852, False, False, False, True
89, 14.91111, 2.170899, -0.6037548, 1.727373, 1.168103, False, False, False, True
90, 15.02222, 2.207649, -0.6014137, 1.738509, 1.220491, False, False, False, True
91, 15.1, 2.247427, -0.5901524, 1.754285, 1.274807, False, False, False, True
92, 15.17778, 2.287743, -0.5788518, 1.763666, 1.337228, False, False, False, True
93, 15.24444, 2.317719, -0.5723658, 1.766638, 1.386798, False, False, False, True
94, 15.33333, 2.359595, -0.5683427, 1.770707, 1.452334, False, False, False, True
95, 15.42222, 2.40117, -0.5695072, 1.774287, 1.514326, False, False, False, True
96, 15.53333, 2.434878, -0.5729766, 1.774116, 1.566155, False, False, False, True
97, 15.65556, 2.468742, -0.5698407, 1.772217, 1.621486, False, False, False, True
98, 15.76667, 2.491786, -0.5513443, 1.766809, 1.668355, False, False, False, True
99, 15.88889, 2.505502, -0.5094132, 1.758942, 1.710019, False, False, False, True
100, 16, 2.510119, -0.4611062, 1.756534, 1.732821, False, False, False, True
101, 16.1, 2.527776, -0.4187972, 1.767527, 1.757871, False, False, False, True
102, 16.23333, 2.555747, -0.3795404, 1.771348, 1.802809, False, False, False, True
103, 16.34444, 2.586639, -0.3613573, 1.767423, 1.853736, False, False, False, True
104, 16.46667, 2.621468, -0.3616412, 1.761117, 1.907821, False, False, False, True
105, 16.58889, 2.661688, -0.3687382, 1.76353, 1.95923, False, False, False, True
106, 16.67778, 2.713752, -0.3741771, 1.779289, 2.014589, False, False, False, True
107, 16.78889, 2.759545, -0.3727538, 1.788866, 2.067874, False, False, False, True
108, 16.88889, 2.807589, -0.363588, 1.792341, 2.130229, False, False, False, True
109, 16.98889, 2.845562, -0.3464864, 1.788657, 2.185835, False, False, False, True
110, 17.06667, 2.876408, -0.3269741, 1.782231, 2.233934, False, False, False, True
111, 17.16667, 2.904187, -0.2962194, 1.7693, 2.283885, False, False, False, True
112, 17.25556, 2.936206, -0.256921, 1.760012, 2.336163, False, False, False, True
113, 17.32222, 2.968205, -0.2233522, 1.763536, 2.377036, False, False, False, True
114, 17.41111, 3.003013, -0.1915175, 1.775212, 2.414546, False, False, False, True
115, 17.5, 3.039408, -0.1606544, 1.784679, 2.455018, False, False, False, True
116, 17.61111, 3.08274, -0.1276764, 1.791619, 2.505411, False, False, False, True
117, 17.71111, 3.119736, -0.1045687, 1.794423, 2.549875, False, False, False, True
118, 17.84444, 3.158904, -0.0909074, 1.790709, 2.600726, False, False, False, True
119, 17.92222, 3.200752, -0.08750334, 1.781377, 2.657792, False, False, False, True
120, 18.04445, 3.23435, -0.09030433, 1.763527, 2.709767, False, False, False, True
