--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
57, 28.44444, 1.912714, 0.5583777, 1.75546, -0.5148293, False, True, False, False
58, 28.54445, 1.90903, 0.5987212, 1.749585, -0.4742129, False, True, False, False
59, 28.65556, 1.911793, 0.642693, 1.745872, -0.4402621, False, True, False, False
60, 28.76667, 1.924065, 0.6833595, 1.752757, -0.4035914, False, True, False, False
61, 28.9, 1.942268, 0.7261243, 1.76373, -0.366613, False, True, False, False
62, 29.12222, 1.948462, 0.7581059, 1.764683, -0.3281355, False, True, False, False
63, 29.28889, 1.936625, 0.7701387, 1.754645, -0.2804002, False, True, False, False
64, 29.42222, 1.923214, 0.7720243, 1.747015, -0.2250996, False, True, False, False
65, 29.58889, 1.929185, 0.7649487, 1.762671, -0.172049, False, True, False, False
66, 29.83333, 1.934798, 0.7604554, 1.774871, -0.1224138, False, True, False, False
67, 30.05556, 1.937924, 0.7784863, 1.773188, -0.07290173, False, False, True, False
68, 30.15556, 1.939335, 0.7963545, 1.768124, -0.02405083, False, False, True, False
69, 30.26667, 1.941937, 0.8113066, 1.764082, 0.0302875, False, False, False, False
70, 30.36667, 1.949919, 0.8281243, 1.76332, 0.0842452, False, False, False, False
71, 30.52222, 1.969362, 0.8580126, 1.768162, 0.125726, False, False, False, False
72, 30.67778, 1.992262, 0.8979613, 1.771542, 0.1562533, False, False, False, False
73, 30.91111, 2.016743, 0.9449044, 1.772091, 0.1846731, False, False, False, False
74, 31.07778, 2.038859, 0.9885763, 1.770482, 0.2122612, False, False, False, False
75, 31.24445, 2.055995, 1.030672, 1.761865, 0.2462964, False, False, False, False
76, 31.4, 2.079579, 1.067624, 1.762032, 0.2829686, False, False, False, False
77, 31.6, 2.104028, 1.087562, 1.770372, 0.3315487, False, False, False, False
78, 31.83333, 2.113684, 1.08094, 1.774713, 0.3868145, False, False, False, False
79, 31.95556, 2.106284, 1.055038, 1.77114, 0.4317293, False, False, False, False
80, 32.05556, 2.098172, 1.023073, 1.769816, 0.4726522, False, False, False, False
81, 32.14444, 2.090789, 0.9919288, 1.76762, 0.5128329, False, False, False, False
82, 32.27778, 2.087779, 0.9628972, 1.765878, 0.5597548, False, False, False, False
83, 32.61111, 2.111336, 0.9660894, 1.7749, 0.6116676, False, False, False, False
84, 32.84444, 2.144326, 1.013377, 1.781092, 0.6315942, False, False, False, False
85, 33.04445, 2.185491, 1.065507, 1.793725, 0.6508607, False, False, False, False
86, 33.26667, 2.223569, 1.108535, 1.803972, 0.6790386, False, False, False, False
87, 33.66667, 2.248864, 1.130265, 1.803262, 0.7267295, False, False, False, False
88, 33.91111, 2.249018, 1.112226, 1.794852, 0.7743008, False, False, False, False
89, 34.03333, 2.256893, 1.094366, 1.79309, 0.8250809, False, False, False, False
90, 34.13334, 2.266157, 1.07707, 1.791802, 0.874548, False, False, False, False
91, 34.22222, 2.273112, 1.059566, 1.787236, 0.9220338, False, False, False, False
92, 34.31111, 2.282606, 1.03679, 1.784257, 0.9755949, False, False, False, False
93, 34.4, 2.292331, 1.012388, 1.777503, 1.03457, False, False, False, False
94, 34.48889, 2.308171, 0.9886724, 1.778316, 1.089849, False, False, False, False
95, 34.58889, 2.326565, 0.9675928, 1.782603, 1.139734, False, False, False, False
96, 34.67778, 2.345265, 0.9428493, 1.787765, 1.189621, False, False, False, False
97, 34.77778, 2.356304, 0.9149436, 1.785438, 1.235822, False, False, False, False
98, 34.88889, 2.360276, 0.8733264, 1.78058, 1.279741, False, False, False, False
99, 34.96667, 2.356143, 0.8285276, 1.777745, 1.305593, False, False, False, False
100, 35.07778, 2.339209, 0.7728732, 1.769568, 1.320301, False, False, False, False
101, 35.18889, 2.336673, 0.7200243, 1.779034, 1.332909, False, False, False, False
102, 35.32222, 2.350353, 0.6721168, 1.798369, 1.355834, False, False, False, False
103, 35.52222, 2.360376, 0.628401, 1.799514, 1.392205, False, False, False, False
104, 35.68889, 2.380292, 0.6089623, 1.79606, 1.438446, False, False, False, False
105, 35.81111, 2.410407, 0.6099056, 1.78838, 1.496588, False, False, False, False
106, 35.91111, 2.441792, 0.6190205, 1.779169, 1.553616, False, False, False, False
107, 36, 2.479129, 0.6306439, 1.780767, 1.605378, False, False, False, False
108, 36.08889, 2.522932, 0.6422364, 1.789845, 1.658064, False, False, False, False
109, 36.17778, 2.563723, 0.6527957, 1.796559, 1.708482, False, False, False, False
110, 36.3, 2.600195, 0.6586125, 1.798734, 1.758352, False, False, False, False
111, 36.44445, 2.637354, 0.6582034, 1.797793, 1.813931, False, False, False, False
112, 36.58889, 2.669821, 0.6423056, 1.793181, 1.870798, False, False, False, False
113, 36.7, 2.692439, 0.6111052, 1.7848, 1.921006, False, False, False, False
114, 36.76667, 2.706241, 0.5771394, 1.774233, 1.960293, False, False, False, False
115, 36.85556, 2.72219, 0.5344636, 1.763061, 2.004067, False, False, False, False
116, 36.92222, 2.733264, 0.4992058, 1.750167, 2.039227, False, False, False, False
117, 37.01111, 2.758636, 0.4573181, 1.745059, 2.087032, False, False, False, False
118, 37.1, 2.787946, 0.4229217, 1.751799, 2.1272, False, False, False, False
119, 37.23333, 2.80786, 0.3891957, 1.744993, 2.165087, False, False, False, False
120, 37.34444, 2.82682, 0.3554451, 1.735099, 2.20318, False, False, False, False
121, 37.47778, 2.852977, 0.3263573, 1.726426, 2.247759, False, False, False, False
122, 37.57778, 2.882544, 0.3078008, 1.715374, 2.296042, False, False, False, False
123, 37.71111, 2.919322, 0.3019432, 1.701264, 2.353078, False, False, False, False
124, 37.82222, 2.965446, 0.3029576, 1.694536, 2.41467, False, False, False, False
125, 37.91111, 3.013134, 0.3051635, 1.697463, 2.470723, False, False, False, False
126, 38.02222, 3.06434, 0.3067611, 1.704332, 2.528107, False, False, False, False
