--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 11.98889, 2.436593, 0.3175094, 1.760528, -1.654303, False, True, False, False
26, 12.12222, 2.399565, 0.3270614, 1.753896, -1.604615, False, True, False, False
27, 12.23333, 2.362832, 0.332346, 1.747461, -1.555282, False, True, False, False
28, 12.33333, 2.324798, 0.3341607, 1.742933, -1.501734, False, True, False, False
29, 12.44444, 2.291947, 0.332913, 1.751327, -1.440502, False, True, False, False
30, 12.54445, 2.267731, 0.3328468, 1.764527, -1.385014, False, True, False, False
31, 12.63333, 2.242474, 0.3352599, 1.772732, -1.331808, False, True, False, False
32, 12.74444, 2.212857, 0.3392833, 1.772425, -1.280676, False, True, False, False
33, 12.87778, 2.180295, 0.3484461, 1.771821, -1.221853, False, True, False, False
34, 13, 2.150636, 0.3681627, 1.76748, -1.168635, False, True, False, False
35, 13.13333, 2.126576, 0.3967322, 1.761255, -1.123792, False, True, False, False
36, 13.22222, 2.109274, 0.4315425, 1.756217, -1.085591, False, True, False, False
37, 13.31111, 2.098743, 0.4671831, 1.758835, -1.045448, False, True, False, False
38, 13.4, 2.096284, 0.4975078, 1.770272, -1.006495, False, True, False, False
39, 13.47778, 2.086649, 0.5290786, 1.773748, -0.9633278, False, True, False, False
40, 13.6, 2.070722, 0.5488209, 1.775578, -0.913241, False, True, False, False
41, 13.73333, 2.048243, 0.5548329, 1.77335, -0.8617936, False, True, False, False
42, 13.87778, 2.018897, 0.547907, 1.76798, -0.806219, False, True, False, False
43, 14.03333, 1.988447, 0.5335087, 1.760565, -0.7547861, False, True, False, False
44, 14.15556, 1.966587, 0.5120651, 1.762993, -0.7050615, False, True, False, False
45, 14.27778, 1.957744, 0.4888895, 1.776561, -0.6614983, False, True, False, False
46, 14.41111, 1.941137, 0.4659119, 1.782764, -0.6104844, False, True, False, False
47, 14.6, 1.924709, 0.459068, 1.784726, -0.5554392, False, True, False, False
48, 14.77778, 1.912307, 0.4760532, 1.782441, -0.5031874, False, True, False, False
49, 14.94444, 1.902127, 0.5061784, 1.775387, -0.4581164, False, True, False, False
50, 15.05556, 1.893869, 0.5420637, 1.765676, -0.4186814, False, True, False, False
51, 15.14444, 1.889719, 0.5800313, 1.758531, -0.3770573, False, True, False, False
52, 15.22222, 1.896283, 0.6129947, 1.762329, -0.3381121, False, True, False, False
53, 15.3, 1.904569, 0.6467531, 1.766965, -0.2948396, False, True, False, False
54, 15.4, 1.914437, 0.6790253, 1.773316, -0.2436093, False, True, False, False
55, 15.51111, 1.91397, 0.7000523, 1.771161, -0.1902499, False, True, False, False
56, 15.66667, 1.904306, 0.701426, 1.765197, -0.135885, False, True, False, False
57, 15.84445, 1.882323, 0.681174, 1.75261, -0.08659297, False, False, True, False
58, 16.06667, 1.864312, 0.6418896, 1.749663, -0.04813081, False, False, True, False
59, 16.3, 1.869659, 0.618273, 1.764466, -0.00457859, False, False, True, False
60, 16.47778, 1.874012, 0.6260054, 1.76572, 0.04764175, False, False, False, False
61, 16.63333, 1.878374, 0.6562613, 1.757362, 0.09636462, False, False, False, False
62, 16.74445, 1.889381, 0.6889381, 1.753902, 0.1376649, False, False, False, False
63, 16.9, 1.904105, 0.7263629, 1.750615, 0.1826496, False, False, False, False
64, 17.04445, 1.923881, 0.7597052, 1.753145, 0.2250504, False, False, False, False
65, 17.22222, 1.941151, 0.7852894, 1.754801, 0.2684426, False, False, False, False
66, 17.56667, 1.950306, 0.771628, 1.762941, 0.3167397, False, False, False, False
67, 17.8, 1.935837, 0.7250865, 1.762682, 0.3386273, False, False, False, False
68, 17.96667, 1.916195, 0.6761856, 1.756822, 0.3579857, False, False, False, False
69, 18.1, 1.91034, 0.627177, 1.765764, 0.371654, False, False, False, False
70, 18.27778, 1.908507, 0.5784618, 1.777654, 0.384352, False, False, False, False
71, 18.53333, 1.908229, 0.5522572, 1.774979, 0.431046, False, False, False, False
72, 18.66667, 1.908851, 0.5542785, 1.762232, 0.4806525, False, False, False, False
73, 18.8, 1.915197, 0.5582173, 1.753248, 0.5315037, False, False, False, False
74, 18.92222, 1.921223, 0.5631402, 1.741494, 0.5840991, False, False, False, False
75, 19.08889, 1.937497, 0.5817723, 1.7348, 0.6371093, False, False, False, False
76, 19.25556, 1.962872, 0.609944, 1.736249, 0.682843, False, False, False, False
77, 19.48889, 1.990775, 0.6593798, 1.733583, 0.7232511, False, False, False, False
78, 19.62222, 2.017148, 0.7096671, 1.733449, 0.7486067, False, False, False, False
79, 19.78889, 2.038209, 0.7534964, 1.729156, 0.7723726, False, False, False, False
80, 19.95556, 2.067043, 0.7970283, 1.730115, 0.8025675, False, False, False, False
81, 20.14445, 2.098804, 0.8336941, 1.733271, 0.8400623, False, False, False, False
82, 20.32222, 2.136196, 0.858023, 1.743219, 0.8878735, False, False, False, False
83, 20.5, 2.160009, 0.8538675, 1.748029, 0.938586, False, False, False, False
84, 20.63333, 2.18188, 0.8339407, 1.754337, 0.9937024, False, False, False, False
85, 20.77778, 2.199547, 0.8058219, 1.757285, 1.049099, False, False, False, False
86, 20.86667, 2.215732, 0.7803727, 1.761048, 1.095078, False, False, False, False
87, 20.96667, 2.235905, 0.7529863, 1.763691, 1.149643, False, False, False, False
88, 21.04445, 2.254131, 0.7304759, 1.765444, 1.196126, False, False, False, False
89, 21.13333, 2.276632, 0.7039353, 1.768148, 1.249473, False, False, False, False
90, 21.21111, 2.299011, 0.6808435, 1.767577, 1.302911, False, False, False, False
91, 21.27778, 2.320313, 0.6623219, 1.764199, 1.353802, False, False, False, False
92, 21.38889, 2.343149, 0.6423047, 1.758665, 1.408862, False, False, False, False
93, 21.52222, 2.357441, 0.6073527, 1.756822, 1.449906, False, False, False, False
94, 21.63333, 2.356915, 0.5606525, 1.752568, 1.472828, False, False, False, False
95, 21.76667, 2.354422, 0.5086259, 1.750233, 1.490398, False, False, False, False
96, 21.87778, 2.359554, 0.4571536, 1.756265, 1.507993, False, False, False, False
97, 21.97778, 2.371671, 0.4063271, 1.762794, 1.533713, False, False, False, False
98, 22.07778, 2.387522, 0.3658189, 1.762668, 1.56826, False, False, False, False
99, 22.16667, 2.407003, 0.3310841, 1.757926, 1.610511, False, False, False, False
100, 22.24445, 2.431037, 0.3063161, 1.750113, 1.659282, False, False, False, False
101, 22.32222, 2.459774, 0.2883417, 1.738043, 1.716552, False, False, False, False
102, 22.41111, 2.495862, 0.2805177, 1.729253, 1.77773, False, False, False, False
103, 22.5, 2.551385, 0.2749605, 1.743117, 1.84269, False, False, False, False
104, 22.58889, 2.600219, 0.2695099, 1.759598, 1.895341, False, False, False, False
105, 22.7, 2.647341, 0.2600695, 1.76885, 1.952421, False, False, False, False
106, 22.78889, 2.687666, 0.2464408, 1.771225, 2.006383, False, False, False, False
107, 22.87778, 2.724086, 0.2273173, 1.769116, 2.058932, False, False, False, False
108, 22.96667, 2.7559, 0.2044861, 1.764209, 2.107306, False, False, False, False
109, 23.03333, 2.787928, 0.176192, 1.75797, 2.156627, False, False, False, False
110, 23.1, 2.821048, 0.1423203, 1.753086, 2.205617, False, False, False, False
111, 23.16667, 2.859985, 0.1013783, 1.752993, 2.257488, False, False, False, False
112, 23.25556, 2.909302, 0.06591018, 1.768535, 2.309108, False, False, False, False
113, 23.34444, 2.953683, 0.03935635, 1.780145, 2.356645, False, False, False, False
114, 23.45556, 2.998647, 0.01650864, 1.785219, 2.409275, False, False, False, False
115, 23.61111, 3.041886, 0.003014785, 1.785666, 2.462611, False, False, False, False
116, 23.72222, 3.08725, 0.000867866, 1.78564, 2.518452, True, False, False, False
117, 23.83333, 3.134173, 0.01044447, 1.779366, 2.580075, False, False, False, False
118, 23.93333, 3.179642, 0.02737224, 1.77431, 2.638408, False, False, False, False
119, 24, 3.224434, 0.04018654, 1.780944, 2.687676, False, False, False, False
120, 24.06667, 3.275169, 0.05412475, 1.793643, 2.739826, False, False, False, False
121, 24.17778, 3.323177, 0.06698161, 1.798696, 2.793513, False, False, False, False
122, 24.31111, 3.370431, 0.06856182, 1.800917, 2.848123, False, False, False, False
123, 24.5, 3.412824, 0.05488567, 1.79954, 2.899312, False, False, False, False
124, 24.66667, 3.444219, 0.02235981, 1.797886, 2.937643, False, False, False, False
