--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
105, 33.06667, 2.830249, 0.3237585, 1.796248, 2.163096, False, False, False, False
106, 33.21111, 2.871866, 0.3312727, 1.7935, 2.218385, False, False, False, False
107, 33.34444, 2.910619, 0.3256246, 1.789556, 2.272259, False, False, False, False
108, 33.5, 2.941279, 0.3034738, 1.786077, 2.317101, False, False, False, False
109, 33.63334, 2.966744, 0.2721643, 1.782307, 2.356031, False, False, False, False
110, 33.76667, 2.990076, 0.2326694, 1.777212, 2.393311, False, False, False, False
111, 33.91111, 3.022811, 0.1906591, 1.78216, 2.43412, False, False, False, False
112, 34.03333, 3.053143, 0.1568381, 1.786324, 2.471059, False, False, False, False
113, 34.17778, 3.08853, 0.1287054, 1.790816, 2.513052, False, False, False, False
114, 34.32222, 3.125422, 0.1124575, 1.788775, 2.560449, False, False, False, False
115, 34.5, 3.168406, 0.1192967, 1.787339, 2.613423, False, False, False, False
116, 34.65556, 3.210766, 0.1393308, 1.787822, 2.663325, False, False, False, False
117, 34.84444, 3.255024, 0.155767, 1.791409, 2.713259, False, False, False, False
118, 35.02222, 3.298461, 0.169077, 1.790444, 2.765062, False, False, False, False
119, 35.23333, 3.312181, 0.1208222, 1.792387, 2.782678, False, False, False, False
120, 35.34444, 3.283617, 0.07976152, 1.790273, 2.751491, False, False, False, False
121, 35.43333, 3.244326, 0.05047739, 1.78754, 2.706991, False, False, False, False
122, 35.54445, 3.199075, 0.02972505, 1.789362, 2.651676, False, False, False, False
123, 35.73333, 3.157363, 0.02800294, 1.789667, 2.601009, False, False, False, False
124, 36.27778, 3.201447, 0.02542298, 1.792227, 2.652648, False, False, False, False
125, 36.56667, 3.234954, 0.0617019, 1.794541, 2.690863, False, False, False, False
126, 36.78889, 3.240293, 0.115679, 1.794625, 2.695447, False, False, False, False
127, 37.11111, 3.268243, 0.1547872, 1.792273, 2.728592, False, False, False, False
128, 37.3, 3.30726, 0.1343587, 1.793365, 2.775564, False, False, False, False
129, 37.5, 3.336501, 0.09521974, 1.795618, 2.810503, False, False, False, False
130, 37.78889, 3.347832, 0.04620983, 1.792891, 2.826904, False, False, False, False
131, 41.13334, 3.39188, 0.04207035, 1.791278, 2.880001, False, False, False, False
