--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 30.67778, 2.092332, 1.127561, 1.761788, 0.05062926, False, False, False, False
67, 32.62222, 2.067729, 1.073763, 1.766349, 0.05047226, False, False, False, False
68, 32.77778, 2.037985, 1.023267, 1.761616, 0.05490279, False, False, False, False
69, 32.9, 2.017713, 0.9682307, 1.769072, 0.06386173, False, False, False, False
70, 33.07778, 2.003078, 0.9167492, 1.779044, 0.08303833, False, False, False, False
71, 33.27778, 1.986236, 0.8698733, 1.782263, 0.1095021, False, False, False, False
72, 33.48889, 1.975657, 0.8468753, 1.77751, 0.1627259, False, False, False, False
73, 33.61111, 1.971393, 0.836539, 1.771054, 0.2235153, False, False, False, False
74, 33.7, 1.968486, 0.8296943, 1.763424, 0.2772737, False, False, False, False
75, 33.78889, 1.972113, 0.8233446, 1.759428, 0.3402119, False, False, False, False
76, 33.85556, 1.974023, 0.8196253, 1.752617, 0.3915555, False, False, False, False
77, 33.96667, 1.981396, 0.8157284, 1.750391, 0.4434519, False, False, False, False
78, 34.12222, 1.985268, 0.8053555, 1.745841, 0.4947019, False, False, False, False
79, 34.36667, 1.974732, 0.7636211, 1.742293, 0.5299656, False, False, False, False
80, 34.52222, 1.948377, 0.7141939, 1.729746, 0.5422897, False, False, False, False
81, 34.64444, 1.925879, 0.6623425, 1.722589, 0.5504568, False, False, False, False
82, 34.74445, 1.917528, 0.6125717, 1.729742, 0.5564747, False, False, False, False
83, 34.88889, 1.917415, 0.5607036, 1.746902, 0.5571575, False, False, False, False
84, 35.08889, 1.90988, 0.5099644, 1.750176, 0.5696149, False, False, False, False
85, 35.36667, 1.908154, 0.4688604, 1.747193, 0.607074, False, False, False, False
86, 35.52222, 1.916841, 0.4554858, 1.74228, 0.6567142, False, False, False, False
87, 35.62222, 1.932832, 0.4438622, 1.743179, 0.7072138, False, False, False, False
88, 35.71111, 1.948104, 0.4276789, 1.744235, 0.7548814, False, False, False, False
89, 35.91111, 1.972251, 0.4174114, 1.752003, 0.803757, False, False, False, False
90, 36.22222, 2.005921, 0.4373593, 1.762165, 0.8527675, False, False, False, False
91, 36.43333, 2.034069, 0.4798703, 1.769638, 0.8806503, False, False, False, False
92, 36.61111, 2.055903, 0.5276794, 1.770647, 0.9017211, False, False, False, False
93, 36.81111, 2.079765, 0.5736613, 1.772686, 0.924077, False, False, False, False
94, 37.1, 2.103844, 0.6011314, 1.769131, 0.9669417, False, False, False, False
95, 37.3, 2.127183, 0.5792546, 1.77315, 1.022404, False, False, False, False
96, 37.41111, 2.146313, 0.5583705, 1.773648, 1.071939, False, False, False, False
97, 37.48889, 2.166028, 0.5400932, 1.774272, 1.1189, False, False, False, False
98, 37.56667, 2.190075, 0.5213326, 1.774654, 1.172709, False, False, False, False
99, 37.61111, 2.211772, 0.505718, 1.773271, 1.221349, False, False, False, False
100, 37.66667, 2.234649, 0.491358, 1.770322, 1.272079, False, False, False, False
101, 37.72222, 2.257311, 0.4767859, 1.7661, 1.322505, False, False, False, False
102, 37.8, 2.280695, 0.4612181, 1.76313, 1.371211, False, False, False, False
103, 37.85556, 2.307448, 0.4431965, 1.765392, 1.418197, False, False, False, False
104, 37.94445, 2.336684, 0.4244733, 1.764017, 1.472468, False, False, False, False
105, 38.04445, 2.364624, 0.4012665, 1.765088, 1.521478, False, False, False, False
106, 38.18889, 2.390901, 0.3649244, 1.764359, 1.571711, False, False, False, False
107, 38.3, 2.407664, 0.3201197, 1.75994, 1.611514, False, False, False, False
108, 38.4, 2.416242, 0.2756582, 1.752475, 1.640448, False, False, False, False
109, 38.5, 2.427634, 0.2221989, 1.754104, 1.663476, False, False, False, False
110, 38.58889, 2.451042, 0.1730409, 1.76535, 1.69151, False, False, False, False
111, 38.68889, 2.480321, 0.1365808, 1.771492, 1.730651, False, False, False, False
112, 38.8, 2.508012, 0.1117489, 1.768043, 1.775291, False, False, False, False
113, 38.92222, 2.541441, 0.09787466, 1.760655, 1.830147, False, False, False, False
114, 39.01111, 2.572535, 0.09677238, 1.753156, 1.880164, False, False, False, False
115, 39.14444, 2.610851, 0.1047768, 1.747648, 1.936826, False, False, False, False
116, 39.22222, 2.659826, 0.1143914, 1.763351, 1.988009, False, False, False, False
117, 39.32222, 2.708269, 0.1217137, 1.777076, 2.040075, False, False, False, False
118, 39.43333, 2.756259, 0.1203419, 1.784918, 2.096795, False, False, False, False
119, 39.53333, 2.798663, 0.1134706, 1.78673, 2.1511, False, False, False, False
120, 39.63334, 2.834666, 0.1024309, 1.784385, 2.200183, False, False, False, False
121, 39.75556, 2.871936, 0.08286328, 1.780588, 2.251811, False, False, False, False
122, 39.85556, 2.913362, 0.05641117, 1.776187, 2.308605, False, False, False, False
123, 39.97778, 2.953203, 0.03221441, 1.780998, 2.355508, False, False, False, False
124, 40.08889, 3.000631, 0.01163336, 1.793723, 2.405454, False, False, False, False
125, 40.21111, 3.051522, -0.002068784, 1.802909, 2.461971, False, False, False, True
126, 40.34444, 3.095354, -0.002292827, 1.808057, 2.512397, False, False, False, True
127, 40.44445, 3.137755, 0.01701054, 1.807155, 2.565035, False, False, False, False
128, 40.55556, 3.167249, 0.04634636, 1.800718, 2.605136, False, False, False, False
129, 40.66667, 3.205758, 0.07824985, 1.805753, 2.647644, False, False, False, False
130, 40.77778, 3.245853, 0.1043207, 1.811728, 2.691156, False, False, False, False
131, 40.94445, 3.28601, 0.122199, 1.811867, 2.738625, False, False, False, False
132, 41.12222, 3.330422, 0.1195958, 1.813699, 2.790682, False, False, False, False
133, 41.31111, 3.363213, 0.08512226, 1.805332, 2.836324, False, False, False, False
134, 41.57778, 3.384737, 0.03988892, 1.807035, 2.861726, False, False, False, False
135, 42.1, 3.425005, 0.05920891, 1.805707, 2.909738, False, False, False, False
136, 42.38889, 3.45897, 0.09560674, 1.8104, 2.945808, False, False, False, False
