--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 9.366667, 1.617426, -0.01345448, 1.592398, -0.2831106, False, True, False, True
51, 9.444445, 1.610871, -0.0003066137, 1.593697, -0.2345961, True, True, False, False
52, 9.533334, 1.603143, 0.004767023, 1.592637, -0.1831697, False, True, False, False
53, 9.633333, 1.595069, 0.004509609, 1.589923, -0.1279433, False, True, False, False
54, 9.755556, 1.581656, -0.006075216, 1.580354, -0.06387889, False, False, True, True
55, 9.844444, 1.575453, -0.02667935, 1.575163, -0.01413119, False, False, True, True
56, 9.955556, 1.582498, -0.05053385, 1.58135, 0.03287101, False, False, False, True
57, 10.08889, 1.582045, -0.07170577, 1.578115, 0.08531094, False, False, False, True
58, 10.22222, 1.590059, -0.07854544, 1.581716, 0.1424536, False, False, False, True
59, 10.38889, 1.592228, -0.07208901, 1.577919, 0.2004101, False, False, False, True
60, 10.48889, 1.597388, -0.05658192, 1.576591, 0.2506108, False, False, False, True
61, 10.58889, 1.607491, -0.03614249, 1.578267, 0.302977, False, False, False, True
62, 10.67778, 1.623608, -0.01664195, 1.584211, 0.3551049, False, False, False, True
63, 10.74444, 1.635744, 0.00014605, 1.582225, 0.414995, True, False, False, False
64, 10.85556, 1.646949, 0.006514058, 1.576826, 0.4754158, False, False, False, False
65, 10.96667, 1.656823, 0.003520039, 1.567881, 0.5355371, False, False, False, False
66, 11.05556, 1.667519, -0.006060857, 1.561602, 0.5847917, False, False, False, True
67, 11.14444, 1.677177, -0.02439474, 1.553031, 0.6327903, False, False, False, True
68, 11.26667, 1.697583, -0.04988492, 1.553688, 0.6821682, False, False, False, True
69, 11.35556, 1.727733, -0.07485746, 1.563453, 0.7314858, False, False, False, True
70, 11.45556, 1.757159, -0.0969015, 1.570589, 0.781965, False, False, False, True
71, 11.57778, 1.788123, -0.1121482, 1.574662, 0.8397906, False, False, False, True
72, 11.65556, 1.810523, -0.1219756, 1.570995, 0.8916779, False, False, False, True
73, 11.76667, 1.831674, -0.1247952, 1.564815, 0.943827, False, False, False, True
74, 11.87778, 1.863992, -0.1170373, 1.567257, 1.002234, False, False, False, True
75, 11.96667, 1.891663, -0.1047688, 1.568837, 1.051743, False, False, False, True
76, 12.05556, 1.930219, -0.09085583, 1.579706, 1.105451, False, False, False, True
77, 12.17778, 1.9588, -0.07934254, 1.578066, 1.157717, False, False, False, True
78, 12.26667, 1.986269, -0.07434297, 1.575337, 1.207497, False, False, False, True
79, 12.36667, 2.020629, -0.07571387, 1.574425, 1.264277, False, False, False, True
80, 12.44444, 2.047548, -0.08188329, 1.56835, 1.313783, False, False, False, True
81, 12.53333, 2.077744, -0.09574642, 1.557571, 1.371795, False, False, False, True
82, 12.61111, 2.109937, -0.1155771, 1.551483, 1.425263, False, False, False, True
83, 12.7, 2.150469, -0.137466, 1.553614, 1.480508, False, False, False, True
84, 12.78889, 2.194528, -0.1595076, 1.561734, 1.533459, False, False, False, True
85, 12.87778, 2.232053, -0.1747246, 1.561388, 1.585433, False, False, False, True
86, 12.96667, 2.268082, -0.1810774, 1.560527, 1.635899, False, False, False, True
87, 13.1, 2.304271, -0.1838301, 1.555493, 1.690063, False, False, False, True
88, 13.2, 2.340515, -0.1802752, 1.549656, 1.744729, False, False, False, True
89, 13.28889, 2.375826, -0.1681813, 1.546866, 1.795402, False, False, False, True
90, 13.37778, 2.418204, -0.1516503, 1.552616, 1.847727, False, False, False, True
91, 13.46667, 2.46747, -0.1352359, 1.562953, 1.904546, False, False, False, True
92, 13.55556, 2.51107, -0.1248436, 1.562311, 1.961905, False, False, False, True
93, 13.66667, 2.554026, -0.1226674, 1.564752, 2.014833, False, False, False, True
94, 13.8, 2.59951, -0.1247601, 1.561522, 2.074497, False, False, False, True
95, 13.93333, 2.63945, -0.1391035, 1.557312, 2.126529, False, False, False, True
