--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
36, 12.27778, 1.835293, -0.04609548, 1.543489, -0.9918766, False, True, False, True
37, 12.34444, 1.809916, -0.03261111, 1.556089, -0.9237534, False, True, False, True
38, 12.4, 1.788347, -0.02367146, 1.563638, -0.8675596, False, True, False, True
39, 12.45556, 1.764418, -0.01979958, 1.566046, -0.8125753, False, True, False, True
40, 12.51111, 1.741649, -0.02089982, 1.567571, -0.7587004, False, True, False, True
41, 12.57778, 1.715849, -0.02392788, 1.564506, -0.7041919, False, True, False, True
42, 12.64444, 1.687267, -0.02898255, 1.555309, -0.6534867, False, True, False, True
43, 12.71111, 1.660756, -0.03810877, 1.547014, -0.6028312, False, True, False, True
44, 12.77778, 1.63939, -0.05355633, 1.542639, -0.5522662, False, True, False, True
45, 12.84445, 1.628471, -0.07008029, 1.548446, -0.4993216, False, True, False, True
46, 12.95556, 1.623816, -0.0830742, 1.558472, -0.4483776, False, True, False, True
47, 13.02222, 1.613809, -0.08938715, 1.561407, -0.3979934, False, True, False, True
48, 13.11111, 1.60033, -0.08867915, 1.563106, -0.3315014, False, True, False, True
49, 13.18889, 1.584666, -0.08263904, 1.560054, -0.2656473, False, True, False, True
50, 13.27778, 1.566418, -0.07157962, 1.551323, -0.2047912, False, True, False, True
51, 13.36667, 1.555052, -0.05334165, 1.547319, -0.1454123, False, True, False, True
52, 13.42222, 1.558377, -0.03677819, 1.554831, -0.09842181, False, False, True, True
53, 13.48889, 1.565512, -0.02161104, 1.564891, -0.03840804, False, False, True, True
54, 13.57778, 1.563315, -0.01676898, 1.563143, 0.01603067, False, False, False, True
55, 13.66667, 1.561836, -0.01774215, 1.560144, 0.07049966, False, False, False, True
56, 13.75556, 1.557701, -0.02372645, 1.552567, 0.1241169, False, False, False, True
57, 13.86667, 1.55738, -0.03756672, 1.547277, 0.1730742, False, False, False, True
58, 13.95556, 1.561674, -0.0574085, 1.544938, 0.2206693, False, False, False, True
59, 14.02222, 1.575308, -0.08238038, 1.550179, 0.2678665, False, False, False, True
60, 14.11111, 1.60267, -0.1100648, 1.566616, 0.3196143, False, False, False, True
61, 14.22222, 1.626687, -0.1321788, 1.576728, 0.377584, False, False, False, True
62, 14.28889, 1.644875, -0.1412822, 1.581877, 0.4281573, False, False, False, True
63, 14.35556, 1.656344, -0.1443824, 1.578803, 0.479594, False, False, False, True
64, 14.44444, 1.666622, -0.1421151, 1.57259, 0.5332849, False, False, False, True
65, 14.53333, 1.682906, -0.1317114, 1.570122, 0.5912201, False, False, False, True
66, 14.62222, 1.70864, -0.1128754, 1.573979, 0.6552103, False, False, False, True
67, 14.68889, 1.735001, -0.09673285, 1.581585, 0.7067249, False, False, False, True
68, 14.81111, 1.753628, -0.08761629, 1.576032, 0.7639751, False, False, False, True
69, 14.87778, 1.774653, -0.08711036, 1.570816, 0.821184, False, False, False, True
70, 14.96667, 1.796427, -0.08837008, 1.565092, 0.8773978, False, False, False, True
71, 15.03333, 1.815523, -0.09383797, 1.556162, 0.930419, False, False, False, True
72, 15.12222, 1.837073, -0.1048084, 1.547601, 0.9842676, False, False, False, True
73, 15.18889, 1.864755, -0.1222802, 1.543093, 1.039817, False, False, False, True
74, 15.25556, 1.895944, -0.1389281, 1.543987, 1.091516, False, False, False, True
75, 15.31111, 1.930799, -0.1548813, 1.548671, 1.142636, False, False, False, True
76, 15.36667, 1.96423, -0.1689099, 1.552274, 1.191685, False, False, False, True
77, 15.44444, 2.002351, -0.1822145, 1.551243, 1.252937, False, False, False, True
78, 15.53333, 2.04143, -0.1871832, 1.549754, 1.315546, False, False, False, True
79, 15.62222, 2.075559, -0.1875062, 1.542619, 1.375905, False, False, False, True
80, 15.71111, 2.104047, -0.182319, 1.534356, 1.42812, False, False, False, True
81, 15.82222, 2.139719, -0.1699263, 1.526482, 1.489756, False, False, False, True
82, 15.9, 2.174953, -0.1575233, 1.529182, 1.538574, False, False, False, True
83, 15.97778, 2.224055, -0.140705, 1.537918, 1.600447, False, False, False, True
84, 16.06667, 2.263367, -0.1314909, 1.539854, 1.6536, False, False, False, True
85, 16.17778, 2.304555, -0.1275423, 1.539328, 1.710315, False, False, False, True
86, 16.24444, 2.339766, -0.1265134, 1.530831, 1.764953, False, False, False, True
87, 16.34444, 2.380927, -0.1339914, 1.523764, 1.824555, False, False, False, True
88, 16.45556, 2.429158, -0.150363, 1.525301, 1.884584, False, False, False, True
89, 16.54445, 2.475966, -0.1674762, 1.530572, 1.938997, False, False, False, True
90, 16.63333, 2.522686, -0.1824126, 1.535261, 1.9934, False, False, False, True
91, 16.75556, 2.559382, -0.1875816, 1.528329, 2.044373, False, False, False, True
92, 16.85556, 2.599617, -0.1850325, 1.523744, 2.098089, False, False, False, True
