--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
76, 14.37778, 1.840763, 0.004940052, 1.466128, 1.113038, False, False, False, False
77, 14.46667, 1.867655, 0.000897266, 1.459015, 1.165937, True, False, False, False
78, 14.55556, 1.894762, -0.01025435, 1.450586, 1.218941, False, False, False, True
79, 14.64444, 1.923862, -0.02648217, 1.446649, 1.267971, False, False, False, True
80, 14.75556, 1.966806, -0.04897216, 1.450168, 1.327758, False, False, False, True
81, 14.84445, 2.011434, -0.07030359, 1.457438, 1.384484, False, False, False, True
82, 14.93333, 2.047805, -0.08411881, 1.456311, 1.437216, False, False, False, True
83, 15.03333, 2.086356, -0.09285125, 1.455567, 1.49184, False, False, False, True
84, 15.13333, 2.127971, -0.09748609, 1.451828, 1.552724, False, False, False, True
85, 15.22222, 2.169721, -0.09344614, 1.445375, 1.615503, False, False, False, True
86, 15.31111, 2.205872, -0.08366361, 1.440988, 1.668061, False, False, False, True
87, 15.4, 2.255446, -0.07117756, 1.447663, 1.728075, False, False, False, True
88, 15.48889, 2.307511, -0.06235378, 1.461063, 1.78494, False, False, False, True
89, 15.6, 2.346836, -0.06146166, 1.460474, 1.835994, False, False, False, True
90, 15.72222, 2.388966, -0.06647853, 1.458869, 1.890619, False, False, False, True
91, 15.82222, 2.430462, -0.07754427, 1.449658, 1.949262, False, False, False, True
