--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 18.52222, 1.631776, -0.176659, 1.525226, -0.5524237, False, True, False, True
48, 18.62222, 1.605615, -0.1604328, 1.515715, -0.5048451, False, True, False, True
49, 18.71111, 1.578904, -0.1375079, 1.5074, -0.4491937, False, True, False, True
50, 18.78889, 1.565291, -0.1141176, 1.511644, -0.3899328, False, True, False, True
51, 18.87778, 1.55197, -0.09546283, 1.513075, -0.3318175, False, True, False, True
52, 18.96667, 1.537164, -0.08566357, 1.509595, -0.2768747, False, True, False, True
53, 19.05556, 1.526469, -0.07929847, 1.509198, -0.2148056, False, True, False, True
54, 19.12222, 1.513508, -0.07996068, 1.502674, -0.1621158, False, True, False, True
55, 19.21111, 1.504886, -0.08768913, 1.498213, -0.1111299, False, True, False, True
56, 19.3, 1.506698, -0.1036486, 1.501817, -0.06279206, False, False, True, True
57, 19.38889, 1.513993, -0.1226345, 1.508942, -0.01510501, False, False, True, True
58, 19.5, 1.513433, -0.1388315, 1.506539, 0.03931451, False, False, False, True
59, 19.63333, 1.518255, -0.1447694, 1.508468, 0.09308958, False, False, False, True
60, 19.73333, 1.516589, -0.1451017, 1.502023, 0.1513742, False, False, False, True
61, 19.84444, 1.517101, -0.135215, 1.496236, 0.211164, False, False, False, True
62, 19.93333, 1.528098, -0.1201719, 1.501191, 0.2589762, False, False, False, True
63, 20.02222, 1.552582, -0.09928331, 1.518679, 0.3070285, False, False, False, True
64, 20.08889, 1.575872, -0.07867822, 1.534196, 0.3513166, False, False, False, True
65, 20.18889, 1.596443, -0.06794584, 1.541736, 0.4087336, False, False, False, True
66, 20.3, 1.610904, -0.06814922, 1.538847, 0.4715022, False, False, False, True
67, 20.38889, 1.619603, -0.07762437, 1.529912, 0.5257924, False, False, False, True
68, 20.47778, 1.626685, -0.09433305, 1.517139, 0.5792186, False, False, False, True
69, 20.57778, 1.634523, -0.1120266, 1.504661, 0.6285775, False, False, False, True
70, 20.64445, 1.645455, -0.1310773, 1.491777, 0.6818652, False, False, False, True
71, 20.7, 1.672136, -0.1475614, 1.492766, 0.7388604, False, False, False, True
72, 20.76667, 1.69802, -0.1598483, 1.492746, 0.7933667, False, False, False, True
73, 20.84444, 1.720585, -0.1680459, 1.489633, 0.8444915, False, False, False, True
74, 20.91111, 1.747364, -0.1731228, 1.485797, 0.9031703, False, False, False, True
75, 20.97778, 1.771608, -0.1737103, 1.478989, 0.9596943, False, False, False, True
76, 21.04445, 1.796666, -0.1677777, 1.470274, 1.018898, False, False, False, True
77, 21.13333, 1.825051, -0.1552624, 1.464348, 1.078142, False, False, False, True
78, 21.22222, 1.869521, -0.1426502, 1.474773, 1.140089, False, False, False, True
79, 21.31111, 1.907595, -0.1341191, 1.47731, 1.199369, False, False, False, True
80, 21.4, 1.936209, -0.1315023, 1.472646, 1.250171, False, False, False, True
81, 21.51111, 1.97162, -0.1334352, 1.469123, 1.308113, False, False, False, True
82, 21.62222, 2.004794, -0.1412217, 1.45836, 1.368372, False, False, False, True
83, 21.71111, 2.037344, -0.1554037, 1.449035, 1.423698, False, False, False, True
84, 21.78889, 2.077128, -0.1740943, 1.444755, 1.482172, False, False, False, True
85, 21.85556, 2.117814, -0.1895445, 1.448452, 1.533361, False, False, False, True
86, 21.93333, 2.163779, -0.2017447, 1.452479, 1.591082, False, False, False, True
87, 22.01111, 2.202454, -0.2081797, 1.450989, 1.643806, False, False, False, True
88, 22.1, 2.241455, -0.2098723, 1.448585, 1.69755, False, False, False, True
89, 22.18889, 2.275258, -0.2073114, 1.441087, 1.748453, False, False, False, True
90, 22.27778, 2.311615, -0.1962614, 1.436058, 1.800774, False, False, False, True
91, 22.36667, 2.347005, -0.1800069, 1.434469, 1.848872, False, False, False, True
92, 22.47778, 2.397575, -0.1589895, 1.442945, 1.90814, False, False, False, True
93, 22.56667, 2.445147, -0.1446164, 1.459047, 1.956787, False, False, False, True
94, 22.66667, 2.495338, -0.1313191, 1.467865, 2.013663, False, False, False, True
