--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
28, 9.422222, 2.13469, -0.01506434, 1.597393, -1.415984, False, True, False, True
29, 9.511111, 2.104207, -0.03077869, 1.602387, -1.363487, False, True, False, True
30, 9.622223, 2.076699, -0.04521563, 1.614412, -1.305491, False, True, False, True
31, 9.722222, 2.042977, -0.05246683, 1.619456, -1.244333, False, True, False, True
32, 9.811111, 2.013972, -0.05118975, 1.621835, -1.192944, False, True, False, True
33, 9.922222, 1.977261, -0.04608898, 1.614615, -1.140375, False, True, False, True
34, 10.02222, 1.926458, -0.03272735, 1.591205, -1.085466, False, True, False, True
35, 10.11111, 1.89033, -0.01667297, 1.586148, -1.028204, False, True, False, True
36, 10.2, 1.858095, 0.00254827, 1.585338, -0.9691304, False, True, False, False
37, 10.31111, 1.83037, 0.01992146, 1.585603, -0.9141775, False, True, False, False
38, 10.42222, 1.810692, 0.03048487, 1.590684, -0.8645216, False, True, False, False
39, 10.55556, 1.789731, 0.03462568, 1.594467, -0.8121644, False, True, False, False
40, 10.67778, 1.770994, 0.0288963, 1.600452, -0.7577194, False, True, False, False
41, 10.8, 1.749565, 0.01324901, 1.603962, -0.6986464, False, True, False, False
42, 10.88889, 1.73686, -0.002540074, 1.610867, -0.6494502, False, True, False, True
43, 10.96667, 1.723216, -0.01884894, 1.615677, -0.5989221, False, True, False, True
44, 11.05556, 1.700526, -0.03198431, 1.612877, -0.537953, False, True, False, True
45, 11.13333, 1.683164, -0.03475613, 1.612427, -0.4815695, False, True, False, True
46, 11.22222, 1.660754, -0.0327352, 1.604601, -0.4269528, False, True, False, True
47, 11.31111, 1.637491, -0.02316393, 1.594676, -0.3712814, False, True, False, True
48, 11.4, 1.616047, -0.006386004, 1.584954, -0.3154208, False, True, False, True
49, 11.51111, 1.608997, 0.01062771, 1.587195, -0.2637596, False, True, False, False
50, 11.58889, 1.604734, 0.02556093, 1.590128, -0.2144986, False, True, False, False
51, 11.67778, 1.595341, 0.03586659, 1.58681, -0.1608053, False, True, False, False
52, 11.77778, 1.587652, 0.0363849, 1.583792, -0.1044908, False, True, False, False
53, 11.88889, 1.580815, 0.02892263, 1.579783, -0.04924393, False, False, True, False
54, 11.96667, 1.57145, 0.01126474, 1.571373, 0.010813, False, False, False, False
55, 12.04445, 1.564565, -0.009748679, 1.563431, 0.05876875, False, False, False, True
56, 12.13333, 1.575055, -0.03277162, 1.57115, 0.1058877, False, False, False, True
57, 12.24444, 1.58619, -0.05909833, 1.577002, 0.1599115, False, False, False, True
58, 12.35556, 1.594965, -0.07347465, 1.578421, 0.2170242, False, False, False, True
59, 12.47778, 1.604537, -0.07651822, 1.57978, 0.2701433, False, False, False, True
60, 12.57778, 1.605969, -0.07372839, 1.571882, 0.3207631, False, False, False, True
61, 12.66667, 1.612339, -0.06369878, 1.566322, 0.3771174, False, False, False, True
62, 12.74444, 1.626526, -0.04943868, 1.56742, 0.4316678, False, False, False, True
63, 12.81111, 1.646937, -0.03532925, 1.575113, 0.4797642, False, False, False, True
64, 12.87778, 1.675352, -0.02116672, 1.587923, 0.5337219, False, False, False, True
65, 12.94444, 1.696288, -0.01119009, 1.588498, 0.5949311, False, False, False, True
66, 13.03333, 1.714611, -0.007472958, 1.587264, 0.6484046, False, False, False, True
67, 13.12222, 1.734766, -0.006639902, 1.586193, 0.7023971, False, False, False, True
68, 13.21111, 1.749377, -0.01040581, 1.575541, 0.7601845, False, False, False, True
69, 13.3, 1.763943, -0.02251338, 1.561796, 0.819623, False, False, False, True
70, 13.38889, 1.78298, -0.04115966, 1.555894, 0.8697786, False, False, False, True
71, 13.5, 1.816996, -0.06343015, 1.559677, 0.9299784, False, False, False, True
72, 13.58889, 1.843216, -0.07898255, 1.558509, 0.9809458, False, False, False, True
73, 13.65556, 1.870178, -0.08819585, 1.557688, 1.03121, False, False, False, True
74, 13.73333, 1.897364, -0.09283178, 1.556378, 1.08123, False, False, False, True
75, 13.81111, 1.927639, -0.09594011, 1.553939, 1.1366, False, False, False, True
76, 13.87778, 1.95608, -0.09360503, 1.548309, 1.191732, False, False, False, True
77, 13.96667, 1.987283, -0.0828895, 1.543454, 1.249068, False, False, False, True
78, 14.05556, 2.026445, -0.06961222, 1.545083, 1.309334, False, False, False, True
79, 14.12222, 2.064439, -0.05888991, 1.553506, 1.35833, False, False, False, True
80, 14.21111, 2.106892, -0.04750581, 1.557652, 1.417905, False, False, False, True
81, 14.32222, 2.146699, -0.04459986, 1.561382, 1.472553, False, False, False, True
82, 14.43333, 2.183499, -0.04534679, 1.559753, 1.527345, False, False, False, True
83, 14.51111, 2.216541, -0.05058551, 1.551348, 1.582345, False, False, False, True
84, 14.6, 2.250689, -0.06144446, 1.542436, 1.6379, False, False, False, True
85, 14.68889, 2.290886, -0.07839439, 1.541009, 1.693311, False, False, False, True
86, 14.75556, 2.33427, -0.09651344, 1.549076, 1.743521, False, False, False, True
87, 14.83333, 2.377742, -0.1143985, 1.553044, 1.796837, False, False, False, True
88, 14.91111, 2.416588, -0.1273006, 1.552356, 1.84767, False, False, False, True
89, 15.02222, 2.455368, -0.1362367, 1.552475, 1.897391, False, False, False, True
90, 15.11111, 2.493948, -0.1435893, 1.541584, 1.955166, False, False, False, True
91, 15.22222, 2.531986, -0.1405695, 1.53321, 2.010089, False, False, False, True
92, 15.33333, 2.569538, -0.130615, 1.52667, 2.062703, False, False, False, True
93, 15.42222, 2.619856, -0.1184279, 1.532364, 2.121669, False, False, False, True
