--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 18.9, 1.588393, 0.01414658, 1.501567, 0.5177718, False, False, False, False
67, 19.04445, 1.595156, 0.002493843, 1.487181, 0.5768965, False, False, False, False
68, 19.11111, 1.603797, -0.01049693, 1.477174, 0.6245093, False, False, False, True
69, 19.2, 1.618299, -0.0294239, 1.470532, 0.674952, False, False, False, True
70, 19.26667, 1.637478, -0.05495138, 1.465543, 0.728353, False, False, False, True
71, 19.33333, 1.666732, -0.07648676, 1.473111, 0.7759426, False, False, False, True
72, 19.4, 1.708223, -0.09764713, 1.487707, 0.8337984, False, False, False, True
73, 19.47778, 1.735591, -0.1108283, 1.489269, 0.8843482, False, False, False, True
74, 19.58889, 1.767749, -0.1184541, 1.488959, 0.9454654, False, False, False, True
75, 19.73333, 1.796384, -0.1228922, 1.482644, 1.006807, False, False, False, True
76, 19.8, 1.820399, -0.1191698, 1.476572, 1.05801, False, False, False, True
77, 19.9, 1.852409, -0.10741, 1.473239, 1.117788, False, False, False, True
78, 20.01111, 1.888163, -0.09177843, 1.473208, 1.177453, False, False, False, True
79, 20.1, 1.937093, -0.07927461, 1.485134, 1.241137, False, False, False, True
80, 20.18889, 1.968831, -0.07200008, 1.483942, 1.291908, False, False, False, True
81, 20.26667, 2.002888, -0.06886008, 1.481038, 1.346606, False, False, False, True
82, 20.35556, 2.044104, -0.06993259, 1.479585, 1.408651, False, False, False, True
83, 20.42222, 2.076939, -0.07331876, 1.473152, 1.462232, False, False, False, True
84, 20.51111, 2.108683, -0.0810343, 1.462537, 1.516893, False, False, False, True
85, 20.6, 2.146055, -0.09628294, 1.454819, 1.574733, False, False, False, True
86, 20.68889, 2.196067, -0.115043, 1.458601, 1.637668, False, False, False, True
87, 20.77778, 2.246814, -0.1303288, 1.466601, 1.697137, False, False, False, True
88, 20.9, 2.287318, -0.1376437, 1.464241, 1.751822, False, False, False, True
89, 21, 2.334145, -0.1373282, 1.464331, 1.812486, False, False, False, True
90, 21.11111, 2.376335, -0.1291638, 1.457496, 1.872429, False, False, False, True
91, 21.21111, 2.412971, -0.1113675, 1.449281, 1.926035, False, False, False, True
92, 21.27778, 2.454485, -0.0884195, 1.451396, 1.977404, False, False, False, True
